...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 2/99, {Recall = 0.008146, Precision = 0.629630, F1 = 0.016083}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 24/100, {Recall = 0.197115, Precision = 0.251534, F1 = 0.221024}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 86/99, {Recall = 0.228895, Precision = 0.652642, F1 = 0.338923}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 86/100, {Recall = 0.214482, Precision = 0.561041, F1 = 0.310328}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 93/100, {Recall = 0.236102, Precision = 0.585034, F1 = 0.336430}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 85/100, {Recall = 0.215168, Precision = 0.623881, F1 = 0.319980}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 83/100, {Recall = 0.219629, Precision = 0.613615, F1 = 0.323477}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 78/100, {Recall = 0.203157, Precision = 0.586139, F1 = 0.301733}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 84/100, {Recall = 0.232327, Precision = 0.642315, F1 = 0.341230}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 82/100, {Recall = 0.214139, Precision = 0.639344, F1 = 0.320823}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 85/100, {Recall = 0.229925, Precision = 0.564448, F1 = 0.326750}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 80/100, {Recall = 0.213109, Precision = 0.589744, F1 = 0.313083}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 10/99, {Recall = 0.050311, Precision = 0.589888, F1 = 0.092715}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 7/100, {Recall = 0.032103, Precision = 0.736264, F1 = 0.061524}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 13/100, {Recall = 0.060374, Precision = 0.759036, F1 = 0.111851}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 37/100, {Recall = 0.163872, Precision = 0.650190, F1 = 0.261768}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 17/100, {Recall = 0.089602, Precision = 0.713740, F1 = 0.159217}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 34/100, {Recall = 0.171538, Precision = 0.717435, F1 = 0.276875}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 24/100, {Recall = 0.120268, Precision = 0.725434, F1 = 0.206330}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 35/100, {Recall = 0.156684, Precision = 0.697228, F1 = 0.255869}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 27/100, {Recall = 0.142789, Precision = 0.741294, F1 = 0.239454}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 13/100, {Recall = 0.065165, Precision = 0.790698, F1 = 0.120407}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 25/99, {Recall = 0.185096, Precision = 0.263699, F1 = 0.217514}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 36/100, {Recall = 0.257212, Precision = 0.188713, F1 = 0.217701}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 43/100, {Recall = 0.300481, Precision = 0.214777, F1 = 0.250501}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 29/100, {Recall = 0.213942, Precision = 0.256484, F1 = 0.233290}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 29/100, {Recall = 0.230769, Precision = 0.262295, F1 = 0.245524}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 41/100, {Recall = 0.286058, Precision = 0.210993, F1 = 0.242857}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 41/100, {Recall = 0.274038, Precision = 0.217143, F1 = 0.242295}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 36/100, {Recall = 0.252404, Precision = 0.215164, F1 = 0.232301}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 41/100, {Recall = 0.307692, Precision = 0.229391, F1 = 0.262834}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 23/100, {Recall = 0.216346, Precision = 0.275229, F1 = 0.242261}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 81/99, {Recall = 0.222375, Precision = 0.661224, F1 = 0.332820}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 85/100, {Recall = 0.219286, Precision = 0.572581, F1 = 0.317122}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 83/100, {Recall = 0.214139, Precision = 0.598274, F1 = 0.315390}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 87/100, {Recall = 0.221002, Precision = 0.619827, F1 = 0.325828}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 81/100, {Recall = 0.219629, Precision = 0.619555, F1 = 0.324297}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 75/100, {Recall = 0.200755, Precision = 0.595723, F1 = 0.300308}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 81/100, {Recall = 0.225806, Precision = 0.654076, F1 = 0.335714}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 84/100, {Recall = 0.220316, Precision = 0.629412, F1 = 0.326385}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 77/100, {Recall = 0.210021, Precision = 0.572498, F1 = 0.307306}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 80/100, {Recall = 0.213109, Precision = 0.591429, F1 = 0.313320}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 18/99, {Recall = 0.072353, Precision = 0.583012, F1 = 0.128730}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 26/100, {Recall = 0.098227, Precision = 0.610119, F1 = 0.169212}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 35/100, {Recall = 0.160038, Precision = 0.673387, F1 = 0.258614}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 20/100, {Recall = 0.082415, Precision = 0.707819, F1 = 0.147639}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 25/100, {Recall = 0.125060, Precision = 0.686842, F1 = 0.211593}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 18/100, {Recall = 0.099185, Precision = 0.744604, F1 = 0.175053}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 20/100, {Recall = 0.092956, Precision = 0.726592, F1 = 0.164826}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 41/100, {Recall = 0.180642, Precision = 0.704673, F1 = 0.287567}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 32/100, {Recall = 0.171059, Precision = 0.727088, F1 = 0.276959}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 21/100, {Recall = 0.106852, Precision = 0.758503, F1 = 0.187316}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 51/99, {Recall = 0.295673, Precision = 0.193396, F1 = 0.233840}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 34/100, {Recall = 0.235577, Precision = 0.194444, F1 = 0.213043}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 43/100, {Recall = 0.288462, Precision = 0.206186, F1 = 0.240481}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 36/100, {Recall = 0.254808, Precision = 0.230937, F1 = 0.242286}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 37/100, {Recall = 0.242788, Precision = 0.208678, F1 = 0.224444}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 38/100, {Recall = 0.288462, Precision = 0.228137, F1 = 0.254777}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 32/100, {Recall = 0.245192, Precision = 0.227171, F1 = 0.235838}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 37/100, {Recall = 0.264423, Precision = 0.209924, F1 = 0.234043}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 31/100, {Recall = 0.262019, Precision = 0.260143, F1 = 0.261078}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 23/100, {Recall = 0.189904, Precision = 0.257329, F1 = 0.218534}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 85/99, {Recall = 0.228895, Precision = 0.653281, F1 = 0.339009}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 86/100, {Recall = 0.214825, Precision = 0.563964, F1 = 0.311133}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 90/100, {Recall = 0.226150, Precision = 0.582670, F1 = 0.325834}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 83/100, {Recall = 0.211393, Precision = 0.624113, F1 = 0.315816}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 79/100, {Recall = 0.208648, Precision = 0.614762, F1 = 0.311555}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 75/100, {Recall = 0.201441, Precision = 0.592929, F1 = 0.300717}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 83/100, {Recall = 0.229925, Precision = 0.642378, F1 = 0.338640}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 77/100, {Recall = 0.204187, Precision = 0.640474, F1 = 0.309654}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 74/100, {Recall = 0.203157, Precision = 0.570328, F1 = 0.299595}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 79/100, {Recall = 0.209334, Precision = 0.588803, F1 = 0.308861}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 20/99, {Recall = 0.087686, Precision = 0.549550, F1 = 0.151240}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 16/100, {Recall = 0.057020, Precision = 0.661111, F1 = 0.104985}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 20/100, {Recall = 0.091519, Precision = 0.702206, F1 = 0.161933}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 34/100, {Recall = 0.152372, Precision = 0.657025, F1 = 0.247375}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 20/100, {Recall = 0.108769, Precision = 0.720635, F1 = 0.189009}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 38/100, {Recall = 0.189746, Precision = 0.710952, F1 = 0.299546}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 24/100, {Recall = 0.120268, Precision = 0.725434, F1 = 0.206330}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 36/100, {Recall = 0.159559, Precision = 0.693750, F1 = 0.259447}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 27/100, {Recall = 0.141351, Precision = 0.737500, F1 = 0.237234}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 16/100, {Recall = 0.083852, Precision = 0.788288, F1 = 0.151581}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 26/99, {Recall = 0.189904, Precision = 0.254839, F1 = 0.217631}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 36/100, {Recall = 0.257212, Precision = 0.188713, F1 = 0.217701}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 44/100, {Recall = 0.307692, Precision = 0.214047, F1 = 0.252465}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 32/100, {Recall = 0.216346, Precision = 0.237467, F1 = 0.226415}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 29/100, {Recall = 0.230769, Precision = 0.262295, F1 = 0.245524}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 43/100, {Recall = 0.288462, Precision = 0.203735, F1 = 0.238806}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 41/100, {Recall = 0.274038, Precision = 0.217143, F1 = 0.242295}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 36/100, {Recall = 0.252404, Precision = 0.215164, F1 = 0.232301}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 43/100, {Recall = 0.310096, Precision = 0.219388, F1 = 0.256972}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 24/100, {Recall = 0.218750, Precision = 0.263006, F1 = 0.238845}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 77/99, {Recall = 0.210364, Precision = 0.660560, F1 = 0.319105}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 81/100, {Recall = 0.210707, Precision = 0.584206, F1 = 0.309710}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 81/100, {Recall = 0.212766, Precision = 0.602527, F1 = 0.314481}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 85/100, {Recall = 0.215854, Precision = 0.619704, F1 = 0.320183}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 77/100, {Recall = 0.207275, Precision = 0.623967, F1 = 0.311180}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 75/100, {Recall = 0.199039, Precision = 0.601036, F1 = 0.299046}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 75/100, {Recall = 0.213452, Precision = 0.668099, F1 = 0.323537}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 80/100, {Recall = 0.213795, Precision = 0.639630, F1 = 0.320473}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 72/100, {Recall = 0.194578, Precision = 0.564179, F1 = 0.289360}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 79/100, {Recall = 0.210021, Precision = 0.591304, F1 = 0.309952}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 15/99, {Recall = 0.070915, Precision = 0.589641, F1 = 0.126604}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 29/100, {Recall = 0.109248, Precision = 0.604775, F1 = 0.185065}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 35/100, {Recall = 0.164351, Precision = 0.667315, F1 = 0.263745}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 23/100, {Recall = 0.094873, Precision = 0.675768, F1 = 0.166387}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 30/100, {Recall = 0.147580, Precision = 0.701595, F1 = 0.243864}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 20/100, {Recall = 0.106373, Precision = 0.747475, F1 = 0.186242}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 23/100, {Recall = 0.111644, Precision = 0.735016, F1 = 0.193844}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 43/100, {Recall = 0.187829, Precision = 0.697509, F1 = 0.295961}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 34/100, {Recall = 0.183996, Precision = 0.731429, F1 = 0.294028}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 20/100, {Recall = 0.101581, Precision = 0.765343, F1 = 0.179357}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 52/99, {Recall = 0.298077, Precision = 0.190769, F1 = 0.232645}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 34/100, {Recall = 0.235577, Precision = 0.194444, F1 = 0.213043}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 43/100, {Recall = 0.288462, Precision = 0.206186, F1 = 0.240481}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 36/100, {Recall = 0.252404, Precision = 0.228261, F1 = 0.239726}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 37/100, {Recall = 0.242788, Precision = 0.208678, F1 = 0.224444}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 39/100, {Recall = 0.293269, Precision = 0.225508, F1 = 0.254963}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 32/100, {Recall = 0.245192, Precision = 0.227171, F1 = 0.235838}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 37/100, {Recall = 0.264423, Precision = 0.209924, F1 = 0.234043}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 32/100, {Recall = 0.266827, Precision = 0.254005, F1 = 0.260258}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 26/100, {Recall = 0.204327, Precision = 0.238764, F1 = 0.220207}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 80/99, {Recall = 0.215854, Precision = 0.658639, F1 = 0.325149}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 86/100, {Recall = 0.215168, Precision = 0.563342, F1 = 0.311398}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 86/100, {Recall = 0.218600, Precision = 0.589269, F1 = 0.318899}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 83/100, {Recall = 0.211393, Precision = 0.624113, F1 = 0.315816}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 77/100, {Recall = 0.202471, Precision = 0.620400, F1 = 0.305304}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 69/100, {Recall = 0.188058, Precision = 0.594360, F1 = 0.285714}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 82/100, {Recall = 0.223061, Precision = 0.633528, F1 = 0.329949}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 74/100, {Recall = 0.199039, Precision = 0.638064, F1 = 0.303427}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 72/100, {Recall = 0.200069, Precision = 0.574384, F1 = 0.296768}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 74/100, {Recall = 0.199382, Precision = 0.592253, F1 = 0.298331}, query = sandy	
Epoch 10, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 21/99, {Recall = 0.090081, Precision = 0.548105, F1 = 0.154733}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 17/100, {Recall = 0.063249, Precision = 0.637681, F1 = 0.115083}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 22/100, {Recall = 0.100144, Precision = 0.696667, F1 = 0.175115}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 37/100, {Recall = 0.169621, Precision = 0.674286, F1 = 0.271057}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 23/100, {Recall = 0.123143, Precision = 0.711911, F1 = 0.209967}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 39/100, {Recall = 0.191184, Precision = 0.708703, F1 = 0.301132}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 28/100, {Recall = 0.138955, Precision = 0.726817, F1 = 0.233307}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 40/100, {Recall = 0.178246, Precision = 0.678832, F1 = 0.282353}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 27/100, {Recall = 0.149976, Precision = 0.736471, F1 = 0.249204}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 17/100, {Recall = 0.089602, Precision = 0.792373, F1 = 0.160999}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 26/99, {Recall = 0.189904, Precision = 0.254839, F1 = 0.217631}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 36/100, {Recall = 0.257212, Precision = 0.188713, F1 = 0.217701}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 45/100, {Recall = 0.312500, Precision = 0.211382, F1 = 0.252182}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 33/100, {Recall = 0.225962, Precision = 0.233251, F1 = 0.229548}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 30/100, {Recall = 0.235577, Precision = 0.259259, F1 = 0.246851}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 44/100, {Recall = 0.288462, Precision = 0.198347, F1 = 0.235064}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 42/100, {Recall = 0.278846, Precision = 0.214815, F1 = 0.242678}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 37/100, {Recall = 0.257212, Precision = 0.212302, F1 = 0.232609}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 45/100, {Recall = 0.314904, Precision = 0.214754, F1 = 0.255361}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 22/100, {Recall = 0.206731, Precision = 0.274760, F1 = 0.235940}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 74/99, {Recall = 0.203500, Precision = 0.662570, F1 = 0.311368}, query = sandy	
