...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 49/99, {Recall = 0.182559, Precision = 0.589783, F1 = 0.278814}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 12/100, {Recall = 0.115385, Precision = 0.301887, F1 = 0.166957}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 82/99, {Recall = 0.224091, Precision = 0.663618, F1 = 0.335044}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 88/100, {Recall = 0.224091, Precision = 0.568815, F1 = 0.321516}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 90/100, {Recall = 0.230268, Precision = 0.585004, F1 = 0.330460}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 85/100, {Recall = 0.217570, Precision = 0.625247, F1 = 0.322811}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 84/100, {Recall = 0.229238, Precision = 0.617946, F1 = 0.334418}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 82/100, {Recall = 0.214482, Precision = 0.586304, F1 = 0.314070}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 84/100, {Recall = 0.232327, Precision = 0.647847, F1 = 0.342006}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 81/100, {Recall = 0.209677, Precision = 0.645195, F1 = 0.316498}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 57/100, {Recall = 0.163006, Precision = 0.597484, F1 = 0.256134}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 84/100, {Recall = 0.221002, Precision = 0.585987, F1 = 0.320957}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 3/99, {Recall = 0.012937, Precision = 0.574468, F1 = 0.025305}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 5/100, {Recall = 0.010541, Precision = 0.448980, F1 = 0.020599}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 15/100, {Recall = 0.076665, Precision = 0.730594, F1 = 0.138768}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 9/100, {Recall = 0.044562, Precision = 0.750000, F1 = 0.084125}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 9/100, {Recall = 0.054145, Precision = 0.710692, F1 = 0.100623}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 26/100, {Recall = 0.128414, Precision = 0.744444, F1 = 0.219044}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 2/100, {Recall = 0.012458, Precision = 0.722222, F1 = 0.024494}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.215141, Precision = 0.674174, F1 = 0.326190}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 12/100, {Recall = 0.069478, Precision = 0.767196, F1 = 0.127417}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 3/100, {Recall = 0.018687, Precision = 0.812500, F1 = 0.036534}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 27/99, {Recall = 0.206731, Precision = 0.255952, F1 = 0.228723}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 34/100, {Recall = 0.247596, Precision = 0.201566, F1 = 0.222222}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 63/100, {Recall = 0.336538, Precision = 0.172840, F1 = 0.228385}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 48/100, {Recall = 0.274038, Precision = 0.191919, F1 = 0.225743}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 22/100, {Recall = 0.192308, Precision = 0.304183, F1 = 0.235641}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 26/100, {Recall = 0.237981, Precision = 0.266846, F1 = 0.251588}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 63/100, {Recall = 0.312500, Precision = 0.167959, F1 = 0.218487}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 26/100, {Recall = 0.204327, Precision = 0.227273, F1 = 0.215190}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 52/100, {Recall = 0.298077, Precision = 0.182085, F1 = 0.226071}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 22/100, {Recall = 0.187500, Precision = 0.249201, F1 = 0.213992}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 84/99, {Recall = 0.228209, Precision = 0.657765, F1 = 0.338854}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 89/100, {Recall = 0.224434, Precision = 0.564767, F1 = 0.321218}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 90/100, {Recall = 0.226493, Precision = 0.588760, F1 = 0.327138}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 91/100, {Recall = 0.229925, Precision = 0.620945, F1 = 0.335587}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 53/100, {Recall = 0.146534, Precision = 0.655914, F1 = 0.239551}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 81/100, {Recall = 0.214139, Precision = 0.583723, F1 = 0.313332}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 84/100, {Recall = 0.231297, Precision = 0.635849, F1 = 0.339205}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 50/100, {Recall = 0.133150, Precision = 0.645591, F1 = 0.220768}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 84/100, {Recall = 0.228552, Precision = 0.567291, F1 = 0.325832}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 80/100, {Recall = 0.212766, Precision = 0.589914, F1 = 0.312736}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 43/99, {Recall = 0.164351, Precision = 0.597561, F1 = 0.257798}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 20/100, {Recall = 0.059415, Precision = 0.620000, F1 = 0.108439}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 8/100, {Recall = 0.047916, Precision = 0.763359, F1 = 0.090171}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 30/100, {Recall = 0.130810, Precision = 0.696429, F1 = 0.220250}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 13/100, {Recall = 0.070915, Precision = 0.708134, F1 = 0.128920}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 47/100, {Recall = 0.228558, Precision = 0.699413, F1 = 0.344529}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 4/100, {Recall = 0.024437, Precision = 0.772727, F1 = 0.047376}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 13/100, {Recall = 0.071874, Precision = 0.735294, F1 = 0.130947}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 51/100, {Recall = 0.243412, Precision = 0.696845, F1 = 0.360795}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 6/100, {Recall = 0.035458, Precision = 0.813187, F1 = 0.067952}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 22/99, {Recall = 0.165865, Precision = 0.270588, F1 = 0.205663}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 26/100, {Recall = 0.209135, Precision = 0.222506, F1 = 0.215613}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 40/100, {Recall = 0.271635, Precision = 0.214015, F1 = 0.239407}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 44/100, {Recall = 0.276442, Precision = 0.221154, F1 = 0.245726}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 40/100, {Recall = 0.264423, Precision = 0.209125, F1 = 0.233546}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 30/100, {Recall = 0.233173, Precision = 0.248718, F1 = 0.240695}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 28/100, {Recall = 0.228365, Precision = 0.248042, F1 = 0.237797}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 42/100, {Recall = 0.281250, Precision = 0.197970, F1 = 0.232373}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 35/100, {Recall = 0.286058, Precision = 0.247401, F1 = 0.265329}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 17/100, {Recall = 0.163462, Precision = 0.302222, F1 = 0.212168}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 55/99, {Recall = 0.161633, Precision = 0.691630, F1 = 0.262031}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 45/100, {Recall = 0.117021, Precision = 0.604610, F1 = 0.196090}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 91/100, {Recall = 0.232327, Precision = 0.581116, F1 = 0.331944}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 87/100, {Recall = 0.222375, Precision = 0.622478, F1 = 0.327686}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 50/100, {Recall = 0.141043, Precision = 0.626524, F1 = 0.230252}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 83/100, {Recall = 0.216541, Precision = 0.585887, F1 = 0.316211}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 84/100, {Recall = 0.232327, Precision = 0.647847, F1 = 0.342006}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 81/100, {Recall = 0.211736, Precision = 0.651531, F1 = 0.319606}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 88/100, {Recall = 0.234386, Precision = 0.560295, F1 = 0.330511}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 84/100, {Recall = 0.221002, Precision = 0.585987, F1 = 0.320957}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 15/99, {Recall = 0.067561, Precision = 0.605150, F1 = 0.121552}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 31/100, {Recall = 0.106852, Precision = 0.549261, F1 = 0.178901}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 23/100, {Recall = 0.120747, Precision = 0.730435, F1 = 0.207237}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 10/100, {Recall = 0.044562, Precision = 0.732283, F1 = 0.084011}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 56/100, {Recall = 0.247724, Precision = 0.659439, F1 = 0.360153}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 9/100, {Recall = 0.053666, Precision = 0.794326, F1 = 0.100539}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 45/100, {Recall = 0.206517, Precision = 0.696284, F1 = 0.318551}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 31/100, {Recall = 0.139914, Precision = 0.677494, F1 = 0.231930}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 12/100, {Recall = 0.064686, Precision = 0.699482, F1 = 0.118421}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 3/100, {Recall = 0.018687, Precision = 0.812500, F1 = 0.036534}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 51/99, {Recall = 0.288462, Precision = 0.181269, F1 = 0.222635}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 42/100, {Recall = 0.283654, Precision = 0.194079, F1 = 0.230469}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.310096, Precision = 0.197550, F1 = 0.241347}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 28/100, {Recall = 0.201923, Precision = 0.253012, F1 = 0.224599}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 30/100, {Recall = 0.237981, Precision = 0.256477, F1 = 0.246883}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 32/100, {Recall = 0.262019, Precision = 0.253488, F1 = 0.257683}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 58/100, {Recall = 0.305288, Precision = 0.169108, F1 = 0.217652}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 34/100, {Recall = 0.242788, Precision = 0.217672, F1 = 0.229545}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 51/100, {Recall = 0.319712, Precision = 0.198804, F1 = 0.245161}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 27/100, {Recall = 0.216346, Precision = 0.236220, F1 = 0.225847}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 84/99, {Recall = 0.228552, Precision = 0.652941, F1 = 0.338587}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 91/100, {Recall = 0.228552, Precision = 0.559194, F1 = 0.324482}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 53/100, {Recall = 0.138984, Precision = 0.621166, F1 = 0.227145}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 61/100, {Recall = 0.157515, Precision = 0.626194, F1 = 0.251714}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 81/100, {Recall = 0.213795, Precision = 0.608398, F1 = 0.316404}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 47/100, {Recall = 0.129375, Precision = 0.626246, F1 = 0.214448}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 43/100, {Recall = 0.116335, Precision = 0.668639, F1 = 0.198188}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 85/100, {Recall = 0.219973, Precision = 0.632774, F1 = 0.326458}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 89/100, {Recall = 0.238847, Precision = 0.565854, F1 = 0.335907}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 50/100, {Recall = 0.140357, Precision = 0.630200, F1 = 0.229582}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 11/99, {Recall = 0.053186, Precision = 0.603261, F1 = 0.097754}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 45/100, {Recall = 0.162913, Precision = 0.598592, F1 = 0.256121}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 10/100, {Recall = 0.056061, Precision = 0.780000, F1 = 0.104604}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 55/100, {Recall = 0.220891, Precision = 0.554087, F1 = 0.315862}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 16/100, {Recall = 0.081457, Precision = 0.705394, F1 = 0.146048}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 12/100, {Recall = 0.067082, Precision = 0.748663, F1 = 0.123131}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 15/100, {Recall = 0.080498, Precision = 0.736842, F1 = 0.145140}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 52/100, {Recall = 0.236703, Precision = 0.683264, F1 = 0.351601}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 48/100, {Recall = 0.223766, Precision = 0.695976, F1 = 0.338651}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 10/100, {Recall = 0.056540, Precision = 0.813793, F1 = 0.105735}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 35/99, {Recall = 0.250000, Precision = 0.236902, F1 = 0.243275}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 40/100, {Recall = 0.274038, Precision = 0.179811, F1 = 0.217143}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 49/100, {Recall = 0.314904, Precision = 0.199391, F1 = 0.244175}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 41/100, {Recall = 0.288462, Precision = 0.228571, F1 = 0.255048}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 41/100, {Recall = 0.262019, Precision = 0.206049, F1 = 0.230688}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 40/100, {Recall = 0.281250, Precision = 0.223282, F1 = 0.248936}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 37/100, {Recall = 0.262019, Precision = 0.212476, F1 = 0.234661}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 42/100, {Recall = 0.278846, Precision = 0.196610, F1 = 0.230616}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 36/100, {Recall = 0.286058, Precision = 0.244353, F1 = 0.263566}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 55/100, {Recall = 0.300481, Precision = 0.167560, F1 = 0.215146}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 60/99, {Recall = 0.169870, Precision = 0.697183, F1 = 0.273179}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 85/100, {Recall = 0.216884, Precision = 0.567835, F1 = 0.313881}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 84/100, {Recall = 0.215854, Precision = 0.597909, F1 = 0.317196}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 88/100, {Recall = 0.224777, Precision = 0.625597, F1 = 0.330725}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 83/100, {Recall = 0.223061, Precision = 0.609756, F1 = 0.326633}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 69/100, {Recall = 0.181881, Precision = 0.586932, F1 = 0.277705}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 77/100, {Recall = 0.214825, Precision = 0.656184, F1 = 0.323681}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 80/100, {Recall = 0.210021, Precision = 0.648993, F1 = 0.317345}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 53/100, {Recall = 0.150652, Precision = 0.598093, F1 = 0.240680}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 78/100, {Recall = 0.212766, Precision = 0.592168, F1 = 0.313052}, query = sandy	
Epoch 10, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 23/99, {Recall = 0.101102, Precision = 0.613372, F1 = 0.173591}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 13/100, {Recall = 0.051270, Precision = 0.664596, F1 = 0.095196}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 26/100, {Recall = 0.128414, Precision = 0.705263, F1 = 0.217268}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 11/100, {Recall = 0.054624, Precision = 0.735484, F1 = 0.101695}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 59/100, {Recall = 0.262099, Precision = 0.649644, F1 = 0.373506}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 14/100, {Recall = 0.078582, Precision = 0.759259, F1 = 0.142423}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 16/100, {Recall = 0.082894, Precision = 0.694779, F1 = 0.148116}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 53/100, {Recall = 0.239099, Precision = 0.643041, F1 = 0.348585}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 14/100, {Recall = 0.076665, Precision = 0.720721, F1 = 0.138588}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 8/100, {Recall = 0.042166, Precision = 0.792793, F1 = 0.080073}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 48/99, {Recall = 0.298077, Precision = 0.189893, F1 = 0.231993}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 40/100, {Recall = 0.237981, Precision = 0.193738, F1 = 0.213592}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 47/100, {Recall = 0.305288, Precision = 0.200949, F1 = 0.242366}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 32/100, {Recall = 0.237981, Precision = 0.245050, F1 = 0.241463}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 28/100, {Recall = 0.228365, Precision = 0.267606, F1 = 0.246433}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 43/100, {Recall = 0.283654, Precision = 0.209591, F1 = 0.241062}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 50/100, {Recall = 0.295673, Precision = 0.184685, F1 = 0.227357}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 35/100, {Recall = 0.247596, Precision = 0.214137, F1 = 0.229654}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 43/100, {Recall = 0.317308, Precision = 0.234043, F1 = 0.269388}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 30/100, {Recall = 0.247596, Precision = 0.250000, F1 = 0.248792}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 83/99, {Recall = 0.224091, Precision = 0.657603, F1 = 0.334272}, query = sandy	
