epoch;epsilon;loss;rouge;actual;pred;actions
192; 0.682;0.000000;0.363636; {min=-1.000, max=0.364}; {min=-0.363, max=0.379}; {1,0,0,1,1,0,1,0,0,1,1,0}
193; 0.680;0.000000;0.560000; {min=-1.000, max=0.353}; {min=-0.511, max=0.379}; {1,0,1,0,0,1,0,1,0,1,1,0}
194; 0.678;0.000000;0.482759; {min=-0.647, max=0.274}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,0,1,0,1,0,1}
195; 0.677;0.000000;0.285714; {min=-0.647, max=0.000}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,1,0,1,0,0,1}
196; 0.675;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,1,0}
197; 0.673;0.000000;0.482759; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,0,1,1,0}
198; 0.672;0.000000;0.666667; {min=-1.000, max=0.353}; {min=-0.657, max=0.379}; {1,0,1,0,0,1,1,0,0,1,1,0}
199; 0.670;0.000000;0.482759; {min=-0.647, max=0.274}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,0,1,0,1,0,1}
200; 0.668;0.000000;0.560000; {min=-1.000, max=0.353}; {min=-0.657, max=0.379}; {1,0,1,0,0,1,1,0,0,1,0,1}
201; 0.667;0.000000;0.285714; {min=-1.000, max=0.353}; {min=-0.511, max=0.379}; {1,0,1,0,0,1,0,1,1,0,1,0}
202; 0.665;0.000000;0.428571; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,1,0,1,0}
203; 0.663;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.574, max=0.321}; {0,1,0,1,0,1,1,0,0,1,0,1}
204; 0.662;0.000000;0.352941; {min=-0.647, max=0.000}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,1,0,1,0,1,0}
205; 0.660;0.000000;0.666667; {min=-1.000, max=0.353}; {min=-0.657, max=0.379}; {1,0,1,0,0,1,1,0,0,1,1,0}
206; 0.658;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
207; 0.657;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.574, max=0.321}; {0,1,0,1,0,1,1,0,0,1,0,1}
208; 0.655;0.000000;0.714286; {min=-0.647, max=0.247}; {min=-0.796, max=0.321}; {0,1,1,0,0,1,1,0,0,1,0,1}
209; 0.653;0.000000;0.424242; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,0,1,0,1}
210; 0.652;0.000000;0.285714; {min=-1.000, max=0.353}; {min=-0.511, max=0.379}; {1,0,1,0,0,1,0,1,1,0,1,0}
211; 0.650;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,1,0}
212; 0.648;0.000000;0.240000; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,1,0,1,0}
213; 0.647;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.574, max=0.321}; {0,1,0,1,0,1,1,0,0,1,0,1}
214; 0.645;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
215; 0.643;0.000000;0.625000; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,0,1,0,1}
216; 0.642;0.000000;0.482759; {min=-0.647, max=0.274}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,1,0,0,1,0,1}
217; 0.640;0.000000;0.482759; {min=-0.647, max=0.243}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,0,1,0,1,1,0}
218; 0.638;0.000000;0.424242; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,0,1,0,1}
219; 0.637;0.000000;0.375000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,1,0,0,1}
220; 0.635;0.000000;0.206897; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,1,0,0,1}
221; 0.633;0.000000;0.625000; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,0,1,0,1}
222; 0.632;0.000000;0.428571; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,1,0,1,0}
223; 0.630;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.574, max=0.321}; {0,1,0,1,0,1,1,0,0,1,1,0}
224; 0.628;0.000000;0.424242; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,0,1,0,1}
225; 0.627;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.574, max=0.321}; {0,1,0,1,0,1,1,0,0,1,1,0}
226; 0.625;0.000000;0.714286; {min=-0.647, max=0.247}; {min=-0.796, max=0.321}; {0,1,1,0,0,1,1,0,0,1,0,1}
227; 0.623;0.000000;0.714286; {min=-0.647, max=0.247}; {min=-0.796, max=0.321}; {0,1,1,0,0,1,1,0,0,1,0,1}
228; 0.622;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
229; 0.620;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.796, max=0.321}; {0,1,1,0,0,1,1,0,0,1,1,0}
230; 0.618;0.000000;0.625000; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,0,1,0,1}
231; 0.617;0.000000;0.307692; {min=-1.000, max=0.364}; {min=-0.363, max=0.379}; {1,0,0,1,1,0,1,0,0,1,0,1}
232; 0.615;0.000000;0.482759; {min=-0.647, max=0.274}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,1,0,0,1,0,1}
233; 0.613;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
234; 0.612;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
235; 0.610;0.000000;0.240000; {min=-0.647, max=0.000}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,1,0,1,0,0,1}
236; 0.608;0.000000;0.482759; {min=-1.000, max=0.353}; {min=-0.511, max=0.379}; {1,0,1,0,0,1,0,1,0,1,0,1}
237; 0.607;0.000000;0.206897; {min=-0.647, max=0.000}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,0,1,1,0,0,1}
238; 0.605;0.000000;0.560000; {min=-0.647, max=0.274}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,1,0,0,1,1,0}
239; 0.603;0.000000;0.424242; {min=-0.647, max=0.243}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,0,1,0,1,0,1}
240; 0.602;0.000000;0.482759; {min=-0.647, max=0.274}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,1,0,0,1,0,1}
241; 0.600;0.000000;0.424242; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,0,1,0,1}
242; 0.598;0.000000;0.482759; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,0,1,1,0}
243; 0.597;0.000000;0.482759; {min=-1.000, max=0.286}; {min=-0.506, max=0.379}; {1,0,0,1,0,1,1,0,0,1,0,1}
244; 0.595;0.000000;0.206897; {min=-0.647, max=0.000}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,0,1,1,0,0,1}
245; 0.593;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.574, max=0.321}; {0,1,0,1,0,1,1,0,0,1,0,1}
246; 0.592;0.000000;0.424242; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,0,1,0,1}
247; 0.590;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
248; 0.588;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.796, max=0.321}; {0,1,1,0,0,1,1,0,0,1,1,0}
249; 0.587;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
250; 0.585;0.000000;0.240000; {min=-1.000, max=0.353}; {min=-0.511, max=0.379}; {1,0,1,0,0,1,0,1,1,0,0,1}
251; 0.583;0.000000;0.428571; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,1,0,0,1}
252; 0.582;0.000000;0.240000; {min=-1.000, max=0.286}; {min=-0.511, max=0.379}; {1,0,0,1,0,1,1,0,1,0,0,1}
253; 0.580;0.000000;0.666667; {min=-0.647, max=0.314}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,1,0,0,1,1,0}
254; 0.578;0.000000;0.240000; {min=-1.000, max=0.353}; {min=-0.511, max=0.379}; {1,0,1,0,0,1,0,1,1,0,0,1}
255; 0.577;0.000000;0.666667; {min=-0.647, max=0.314}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,1,0,0,1,1,0}
256; 0.575;0.000000;0.363636; {min=-1.000, max=0.444}; {min=-0.557, max=0.379}; {1,0,1,0,1,0,1,0,0,1,0,1}
257; 0.573;0.000000;0.424242; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,0,1,0,1}
258; 0.572;0.000000;0.307692; {min=-1.000, max=0.364}; {min=-0.295, max=0.379}; {1,0,1,0,1,0,0,1,0,1,0,1}
259; 0.570;0.000000;0.206897; {min=-0.647, max=0.000}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,0,1,1,0,0,1}
260; 0.568;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
261; 0.567;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
262; 0.565;0.000000;0.266667; {min=-1.000, max=0.308}; {min=-0.363, max=0.379}; {1,0,0,1,1,0,0,1,0,1,0,1}
263; 0.563;0.000000;0.714286; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,0,1,1,0}
264; 0.562;0.000000;0.206897; {min=-0.647, max=0.000}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,0,1,1,0,0,1}
265; 0.560;0.000000;0.375000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,1,0,0,1}
266; 0.558;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.574, max=0.321}; {0,1,0,1,0,1,1,0,0,1,1,0}
267; 0.557;0.000000;0.307692; {min=-1.000, max=0.364}; {min=-0.363, max=0.379}; {1,0,0,1,1,0,1,0,0,1,0,1}
268; 0.555;0.000000;0.500000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,1,0,1,0,1,0}
269; 0.553;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.574, max=0.321}; {0,1,0,1,0,1,1,0,0,1,0,1}
270; 0.552;0.000000;0.500000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,1,0,1,0,1,0}
271; 0.550;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
272; 0.548;0.000000;0.428571; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,1,0,1,0,0,1}
273; 0.547;0.000000;0.625000; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,0,1,0,1}
274; 0.545;0.000000;0.352941; {min=-0.647, max=0.000}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,1,0,1,0,1,0}
275; 0.543;0.000000;0.714286; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,0,1,1,0}
276; 0.542;0.000000;0.482759; {min=-0.647, max=0.274}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,1,0,0,1,0,1}
277; 0.540;0.000000;0.714286; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,0,1,1,0}
278; 0.538;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,1,0}
279; 0.537;0.000000;0.424242; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,0,1,0,1}
280; 0.535;0.000000;0.424242; {min=-0.647, max=0.243}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,0,1,0,1,0,1}
281; 0.533;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,1,0}
282; 0.532;0.000000;0.375000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,1,0,0,1}
283; 0.530;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.574, max=0.321}; {0,1,0,1,0,1,1,0,0,1,0,1}
284; 0.528;0.000000;0.428571; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,1,0,1,0,0,1}
285; 0.527;0.000000;0.714286; {min=-0.647, max=0.247}; {min=-0.796, max=0.321}; {0,1,1,0,0,1,1,0,0,1,0,1}
286; 0.525;0.000000;0.307692; {min=-1.000, max=0.364}; {min=-0.295, max=0.379}; {1,0,1,0,1,0,0,1,0,1,0,1}
287; 0.523;0.000000;0.482759; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,0,1,1,0}
288; 0.522;0.000000;0.714286; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,0,1,1,0}
289; 0.520;0.000000;0.428571; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,1,0,0,1}
290; 0.518;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
291; 0.517;0.000000;0.482759; {min=-0.647, max=0.243}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,0,1,0,1,1,0}
292; 0.515;0.000000;0.206897; {min=-0.647, max=0.000}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,0,1,1,0,0,1}
293; 0.513;0.000000;0.560000; {min=-0.647, max=0.314}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,1,0,0,1,0,1}
294; 0.512;0.000000;0.375000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,1,0,0,1}
295; 0.510;0.000000;0.375000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,1,0,0,1}
296; 0.508;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,1,0}
297; 0.507;0.000000;0.424242; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,0,1,0,1}
298; 0.505;0.000000;0.000000; {min=-1.000, max=0.000}; {min=-0.363, max=0.379}; {1,0,0,1,1,0,1,0,1,0,1,0}
299; 0.503;0.000000;0.482759; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,0,1,1,0}
300; 0.502;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,1,0}
301; 0.500;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
302; 0.498;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
303; 0.497;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
304; 0.495;0.000000;0.375000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,1,0,0,1}
305; 0.493;0.000000;0.266667; {min=-1.000, max=0.308}; {min=-0.363, max=0.379}; {1,0,0,1,1,0,0,1,0,1,0,1}
306; 0.492;0.000000;0.482759; {min=-0.647, max=0.274}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,0,1,0,1,0,1}
307; 0.490;0.000000;0.375000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,1,0,0,1}
308; 0.488;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
309; 0.487;0.000000;0.206897; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,1,0,0,1}
310; 0.485;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
311; 0.483;0.000000;0.240000; {min=-0.647, max=0.000}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,0,1,1,0,1,0}
312; 0.482;0.000000;0.428571; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,1,0,1,0,0,1}
313; 0.480;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.574, max=0.321}; {0,1,0,1,0,1,1,0,0,1,1,0}
314; 0.478;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
315; 0.477;0.000000;0.482759; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,0,1,1,0}
316; 0.475;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
317; 0.473;0.000000;0.482759; {min=-1.000, max=0.286}; {min=-0.506, max=0.379}; {1,0,0,1,0,1,1,0,0,1,0,1}
318; 0.472;0.000000;0.428571; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,1,0,0,1}
319; 0.470;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
320; 0.468;0.000000;0.714286; {min=-0.647, max=0.247}; {min=-0.796, max=0.321}; {0,1,1,0,0,1,1,0,0,1,0,1}
321; 0.467;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.574, max=0.321}; {0,1,0,1,0,1,1,0,0,1,0,1}
322; 0.465;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.574, max=0.321}; {0,1,0,1,0,1,1,0,0,1,0,1}
323; 0.463;0.000000;0.625000; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,0,1,0,1}
324; 0.462;0.000000;0.285714; {min=-1.000, max=0.353}; {min=-0.511, max=0.379}; {1,0,1,0,0,1,0,1,1,0,1,0}
325; 0.460;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
326; 0.458;0.000000;0.625000; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,0,1,0,1}
327; 0.457;0.000000;0.560000; {min=-0.647, max=0.274}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,1,0,0,1,1,0}
328; 0.455;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
329; 0.453;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
330; 0.452;0.000000;0.560000; {min=-1.000, max=0.353}; {min=-0.511, max=0.379}; {1,0,1,0,0,1,0,1,0,1,1,0}
331; 0.450;0.000000;0.424242; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,0,1,0,1}
332; 0.448;0.000000;0.206897; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,1,0,0,1}
333; 0.447;0.000000;0.560000; {min=-0.647, max=0.274}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,1,0,0,1,1,0}
334; 0.445;0.000000;0.375000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,1,0,0,1}
335; 0.443;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.574, max=0.321}; {0,1,0,1,0,1,1,0,0,1,0,1}
336; 0.442;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.574, max=0.321}; {0,1,0,1,0,1,1,0,0,1,0,1}
337; 0.440;0.000000;0.375000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,1,0,0,1}
338; 0.438;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
339; 0.437;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.574, max=0.321}; {0,1,0,1,0,1,1,0,0,1,0,1}
340; 0.435;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
341; 0.433;0.000000;0.206897; {min=-0.647, max=0.000}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,0,1,1,0,0,1}
342; 0.432;0.000000;0.482759; {min=-0.647, max=0.274}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,1,0,0,1,0,1}
343; 0.430;0.000000;0.375000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,1,0,0,1}
344; 0.428;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
345; 0.427;0.000000;0.375000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,1,0,0,1}
346; 0.425;0.000000;0.428571; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,1,0,1,0}
347; 0.423;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.574, max=0.321}; {0,1,0,1,0,1,1,0,0,1,0,1}
348; 0.422;0.000000;0.240000; {min=-1.000, max=0.353}; {min=-0.511, max=0.379}; {1,0,1,0,0,1,0,1,1,0,0,1}
349; 0.420;0.000000;0.500000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,1,0,1,0,1,0}
350; 0.418;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
351; 0.417;0.000000;0.000000; {min=-1.000, max=0.000}; {min=-0.363, max=0.379}; {1,0,0,1,1,0,0,1,1,0,0,1}
352; 0.415;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
353; 0.413;0.000000;0.560000; {min=-1.000, max=0.353}; {min=-0.657, max=0.379}; {1,0,1,0,0,1,1,0,0,1,0,1}
354; 0.412;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.574, max=0.321}; {0,1,0,1,0,1,1,0,0,1,1,0}
355; 0.410;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
356; 0.408;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
357; 0.407;0.000000;0.424242; {min=-0.647, max=0.243}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,0,1,0,1,0,1}
358; 0.405;0.000000;0.714286; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,0,1,1,0}
359; 0.403;0.000000;0.375000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,1,0,0,1}
360; 0.402;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.574, max=0.321}; {0,1,0,1,0,1,1,0,0,1,0,1}
361; 0.400;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,1,0}
362; 0.398;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
363; 0.397;0.000000;0.482759; {min=-0.647, max=0.274}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,1,0,0,1,0,1}
364; 0.395;0.000000;0.240000; {min=-1.000, max=0.353}; {min=-0.511, max=0.379}; {1,0,1,0,0,1,0,1,1,0,0,1}
365; 0.393;0.000000;0.482759; {min=-1.000, max=0.286}; {min=-0.506, max=0.379}; {1,0,0,1,0,1,1,0,0,1,0,1}
366; 0.392;0.000000;0.266667; {min=-1.000, max=0.308}; {min=-0.363, max=0.379}; {1,0,0,1,1,0,0,1,0,1,0,1}
367; 0.390;0.000000;0.240000; {min=-0.647, max=0.000}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,0,1,1,0,1,0}
368; 0.388;0.000000;0.424242; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,0,1,0,1}
369; 0.387;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,1,0}
370; 0.385;0.000000;0.424242; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,0,1,0,1}
371; 0.383;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
372; 0.382;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
373; 0.380;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
374; 0.378;0.000000;0.714286; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,0,1,1,0}
375; 0.377;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
376; 0.375;0.000000;0.424242; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,0,1,0,1}
377; 0.373;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,1,0}
378; 0.372;0.000000;0.375000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,1,0,0,1}
379; 0.370;0.000000;0.375000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,1,0,0,1}
380; 0.368;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
381; 0.367;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,1,0}
382; 0.365;0.000000;0.375000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,1,0,0,1}
