epoch;epsilon;loss;rouge;actual;pred;actions
765; 0.000;0.003999;0.833333; {min=-0.647, max=0.247}; {min=-0.797, max=0.231}; {0,1,1,0,0,1,1,0,0,1,1,0}
766; 0.000;0.000247;0.833333; {min=-0.647, max=0.247}; {min=-0.805, max=0.250}; {0,1,1,0,0,1,1,0,0,1,1,0}
767; 0.000;0.002956;0.833333; {min=-0.647, max=0.247}; {min=-0.806, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
768; 0.000;0.001154;0.833333; {min=-0.647, max=0.247}; {min=-0.812, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
769; 0.000;0.001133;0.833333; {min=-0.647, max=0.247}; {min=-0.817, max=0.248}; {0,1,1,0,0,1,1,0,0,1,1,0}
770; 0.000;0.001467;0.833333; {min=-0.647, max=0.247}; {min=-0.820, max=0.246}; {0,1,1,0,0,1,1,0,0,1,1,0}
771; 0.000;0.000274;0.833333; {min=-0.647, max=0.247}; {min=-0.822, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
772; 0.000;0.145578;0.833333; {min=-0.647, max=1.000}; {min=-0.824, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
773; 0.000;0.115679;0.833333; {min=-0.647, max=1.000}; {min=-0.790, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
774; 0.000;0.101236;0.833333; {min=-0.647, max=1.000}; {min=-0.758, max=0.272}; {0,1,1,0,0,1,1,0,0,1,1,0}
775; 0.000;0.047954;0.833333; {min=-0.647, max=1.000}; {min=-0.739, max=0.317}; {0,1,1,0,0,1,1,0,0,1,1,0}
776; 0.000;0.067014;0.833333; {min=-0.647, max=1.000}; {min=-0.712, max=0.396}; {0,1,1,0,0,1,1,0,0,1,1,0}
777; 0.000;0.106260;0.833333; {min=-0.647, max=1.000}; {min=-0.696, max=0.445}; {0,1,1,0,0,1,1,0,0,1,1,0}
778; 0.000;0.074060;0.833333; {min=-0.647, max=1.000}; {min=-0.671, max=0.520}; {0,1,1,0,0,1,1,0,0,1,1,0}
779; 0.000;0.025344;0.833333; {min=-0.647, max=1.000}; {min=-0.660, max=0.553}; {0,1,1,0,0,1,1,0,0,1,1,0}
780; 0.000;0.036069;0.833333; {min=-0.647, max=1.000}; {min=-0.656, max=0.573}; {0,1,1,0,0,1,1,0,0,1,1,0}
781; 0.000;0.027597;0.833333; {min=-0.647, max=0.247}; {min=-0.649, max=0.594}; {0,1,1,0,0,1,1,0,0,1,1,0}
782; 0.000;0.045128;0.833333; {min=-0.647, max=0.247}; {min=-0.683, max=0.507}; {0,1,1,0,0,1,1,0,0,1,1,0}
783; 0.000;0.037461;0.833333; {min=-0.647, max=0.247}; {min=-0.702, max=0.455}; {0,1,1,0,0,1,1,0,0,1,1,0}
784; 0.000;0.000039;0.833333; {min=-0.647, max=0.247}; {min=-0.716, max=0.418}; {0,1,1,0,0,1,1,0,0,1,1,0}
785; 0.000;0.043715;0.833333; {min=-0.647, max=0.247}; {min=-0.725, max=0.395}; {0,1,1,0,0,1,1,0,0,1,1,0}
786; 0.000;0.000223;0.833333; {min=-0.647, max=0.247}; {min=-0.734, max=0.369}; {0,1,1,0,0,1,1,0,0,1,1,0}
787; 0.000;0.000267;0.833333; {min=-0.647, max=0.247}; {min=-0.736, max=0.363}; {0,1,1,0,0,1,1,0,0,1,1,0}
788; 0.000;0.031415;0.833333; {min=-0.647, max=0.247}; {min=-0.742, max=0.342}; {0,1,1,0,0,1,1,0,0,1,1,0}
789; 0.000;0.009531;0.833333; {min=-0.647, max=0.247}; {min=-0.753, max=0.312}; {0,1,1,0,0,1,1,0,0,1,1,0}
790; 0.000;0.042199;0.833333; {min=-0.647, max=0.247}; {min=-0.756, max=0.302}; {0,1,1,0,0,1,1,0,0,1,1,0}
791; 0.000;0.001688;0.833333; {min=-0.647, max=0.247}; {min=-0.766, max=0.272}; {0,1,1,0,0,1,1,0,0,1,1,0}
792; 0.000;0.048809;0.833333; {min=-0.647, max=1.000}; {min=-0.770, max=0.258}; {0,1,1,0,0,1,1,0,0,1,1,0}
793; 0.000;0.000002;0.833333; {min=-0.647, max=1.000}; {min=-0.750, max=0.312}; {0,1,1,0,0,1,1,0,0,1,1,0}
794; 0.000;0.038826;0.833333; {min=-0.647, max=1.000}; {min=-0.736, max=0.352}; {0,1,1,0,0,1,1,0,0,1,1,0}
795; 0.000;0.064897;0.833333; {min=-0.647, max=1.000}; {min=-0.724, max=0.386}; {0,1,1,0,0,1,1,0,0,1,1,0}
796; 0.000;0.028690;0.833333; {min=-0.647, max=1.000}; {min=-0.702, max=0.447}; {0,1,1,0,0,1,1,0,0,1,1,0}
797; 0.000;0.024801;0.833333; {min=-0.647, max=1.000}; {min=-0.686, max=0.494}; {0,1,1,0,0,1,1,0,0,1,1,0}
798; 0.000;0.000739;0.833333; {min=-0.647, max=0.247}; {min=-0.678, max=0.521}; {0,1,1,0,0,1,1,0,0,1,1,0}
799; 0.000;0.055048;0.833333; {min=-0.647, max=0.247}; {min=-0.697, max=0.469}; {0,1,1,0,0,1,1,0,0,1,1,0}
800; 0.000;0.042120;0.833333; {min=-0.647, max=0.247}; {min=-0.717, max=0.414}; {0,1,1,0,0,1,1,0,0,1,1,0}
801; 0.000;0.047868;0.833333; {min=-0.647, max=0.247}; {min=-0.735, max=0.363}; {0,1,1,0,0,1,1,0,0,1,1,0}
802; 0.000;0.010611;0.833333; {min=-0.647, max=0.247}; {min=-0.747, max=0.330}; {0,1,1,0,0,1,1,0,0,1,1,0}
803; 0.000;0.017219;0.833333; {min=-0.647, max=0.247}; {min=-0.756, max=0.303}; {0,1,1,0,0,1,1,0,0,1,1,0}
804; 0.000;0.016898;0.833333; {min=-0.647, max=0.247}; {min=-0.762, max=0.285}; {0,1,1,0,0,1,1,0,0,1,1,0}
805; 0.000;0.008301;0.833333; {min=-0.647, max=0.247}; {min=-0.765, max=0.273}; {0,1,1,0,0,1,1,0,0,1,1,0}
806; 0.000;0.013215;0.833333; {min=-0.647, max=0.247}; {min=-0.770, max=0.258}; {0,1,1,0,0,1,1,0,0,1,1,0}
807; 0.000;0.019677;0.833333; {min=-0.647, max=0.247}; {min=-0.775, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
808; 0.000;0.012816;0.833333; {min=-0.647, max=0.247}; {min=-0.786, max=0.248}; {0,1,1,0,0,1,1,0,0,1,1,0}
809; 0.000;0.015677;0.833333; {min=-0.647, max=0.247}; {min=-0.792, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
810; 0.000;0.006114;0.833333; {min=-0.647, max=0.247}; {min=-0.795, max=0.248}; {0,1,1,0,0,1,1,0,0,1,1,0}
811; 0.000;0.000110;0.833333; {min=-0.647, max=1.000}; {min=-0.800, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
812; 0.000;0.000207;0.833333; {min=-0.647, max=0.247}; {min=-0.772, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
813; 0.000;0.004569;0.833333; {min=-0.647, max=0.247}; {min=-0.777, max=0.248}; {0,1,1,0,0,1,1,0,0,1,1,0}
814; 0.000;0.003783;0.833333; {min=-0.647, max=0.247}; {min=-0.785, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
815; 0.000;0.153880;0.833333; {min=-0.647, max=1.000}; {min=-0.790, max=0.249}; {0,1,1,0,0,1,1,0,0,1,1,0}
816; 0.000;0.008237;0.833333; {min=-0.647, max=0.247}; {min=-0.745, max=0.308}; {0,1,1,0,0,1,1,0,0,1,1,0}
817; 0.000;0.127258;0.833333; {min=-0.647, max=1.000}; {min=-0.756, max=0.280}; {0,1,1,0,0,1,1,0,0,1,1,0}
818; 0.000;0.071515;0.833333; {min=-0.647, max=1.000}; {min=-0.723, max=0.372}; {0,1,1,0,0,1,1,0,0,1,1,0}
819; 0.000;0.097472;0.833333; {min=-0.647, max=1.000}; {min=-0.707, max=0.420}; {0,1,1,0,0,1,1,0,0,1,1,0}
820; 0.000;0.033131;0.833333; {min=-0.647, max=1.000}; {min=-0.696, max=0.455}; {0,1,1,0,0,1,1,0,0,1,1,0}
821; 0.000;0.101017;0.833333; {min=-0.647, max=1.000}; {min=-0.687, max=0.482}; {0,1,1,0,0,1,1,0,0,1,1,0}
822; 0.000;0.048737;0.833333; {min=-0.647, max=0.247}; {min=-0.674, max=0.521}; {0,1,1,0,0,1,1,0,0,1,1,0}
823; 0.000;0.025902;0.833333; {min=-0.647, max=1.000}; {min=-0.690, max=0.481}; {0,1,1,0,0,1,1,0,0,1,1,0}
824; 0.000;0.023424;0.833333; {min=-0.647, max=0.247}; {min=-0.673, max=0.529}; {0,1,1,0,0,1,1,0,0,1,1,0}
825; 0.000;0.056979;0.833333; {min=-0.647, max=0.247}; {min=-0.697, max=0.466}; {0,1,1,0,0,1,1,0,0,1,1,0}
826; 0.000;0.062544;0.833333; {min=-0.647, max=1.000}; {min=-0.713, max=0.421}; {0,1,1,0,0,1,1,0,0,1,1,0}
827; 0.000;0.054389;0.833333; {min=-0.647, max=1.000}; {min=-0.702, max=0.453}; {0,1,1,0,0,1,1,0,0,1,1,0}
828; 0.000;0.042109;0.833333; {min=-0.647, max=1.000}; {min=-0.688, max=0.492}; {0,1,1,0,0,1,1,0,0,1,1,0}
829; 0.000;0.055876;0.833333; {min=-0.647, max=1.000}; {min=-0.666, max=0.554}; {0,1,1,0,0,1,1,0,0,1,1,0}
830; 0.000;0.001882;0.833333; {min=-0.647, max=1.000}; {min=-0.654, max=0.591}; {0,1,1,0,0,1,1,0,0,1,1,0}
831; 0.000;0.017143;0.833333; {min=-0.647, max=1.000}; {min=-0.648, max=0.611}; {0,1,1,0,0,1,1,0,0,1,1,0}
832; 0.000;0.121175;0.666667; {min=-1.000, max=0.353}; {min=-0.647, max=0.528}; {1,0,1,0,0,1,1,0,0,1,1,0}
833; 0.000;0.004935;0.833333; {min=-0.647, max=1.000}; {min=-0.669, max=0.577}; {0,1,1,0,0,1,1,0,0,1,1,0}
834; 0.000;0.094760;0.833333; {min=-0.647, max=0.247}; {min=-0.662, max=0.601}; {0,1,1,0,0,1,1,0,0,1,1,0}
835; 0.000;0.027750;0.833333; {min=-0.647, max=0.247}; {min=-0.684, max=0.544}; {0,1,1,0,0,1,1,0,0,1,1,0}
836; 0.000;0.023260;0.833333; {min=-0.647, max=0.247}; {min=-0.693, max=0.518}; {0,1,1,0,0,1,1,0,0,1,1,0}
837; 0.000;0.020605;0.833333; {min=-0.647, max=0.247}; {min=-0.708, max=0.477}; {0,1,1,0,0,1,1,0,0,1,1,0}
838; 0.000;0.016604;0.833333; {min=-0.647, max=0.247}; {min=-0.718, max=0.448}; {0,1,1,0,0,1,1,0,0,1,1,0}
839; 0.000;0.032766;0.833333; {min=-0.647, max=1.000}; {min=-0.735, max=0.399}; {0,1,1,0,0,1,1,0,0,1,1,0}
840; 0.000;0.016257;0.833333; {min=-0.647, max=0.247}; {min=-0.721, max=0.437}; {0,1,1,0,0,1,1,0,0,1,1,0}
841; 0.000;0.040605;0.833333; {min=-0.647, max=0.247}; {min=-0.736, max=0.393}; {0,1,1,0,0,1,1,0,0,1,1,0}
842; 0.000;0.023365;0.833333; {min=-0.647, max=0.247}; {min=-0.749, max=0.355}; {0,1,1,0,0,1,1,0,0,1,1,0}
843; 0.000;0.011809;0.833333; {min=-0.647, max=0.247}; {min=-0.756, max=0.332}; {0,1,1,0,0,1,1,0,0,1,1,0}
844; 0.000;0.035724;0.833333; {min=-0.647, max=0.247}; {min=-0.760, max=0.319}; {0,1,1,0,0,1,1,0,0,1,1,0}
845; 0.000;0.029076;0.833333; {min=-0.647, max=0.247}; {min=-0.771, max=0.285}; {0,1,1,0,0,1,1,0,0,1,1,0}
846; 0.000;0.013823;0.833333; {min=-0.647, max=0.247}; {min=-0.782, max=0.252}; {0,1,1,0,0,1,1,0,0,1,1,0}
847; 0.000;0.012937;0.833333; {min=-0.647, max=0.247}; {min=-0.784, max=0.248}; {0,1,1,0,0,1,1,0,0,1,1,0}
848; 0.000;0.009139;0.833333; {min=-0.647, max=0.247}; {min=-0.785, max=0.248}; {0,1,1,0,0,1,1,0,0,1,1,0}
849; 0.000;0.026913;0.833333; {min=-0.647, max=0.247}; {min=-0.785, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
850; 0.000;0.012190;0.833333; {min=-0.647, max=0.247}; {min=-0.799, max=0.248}; {0,1,1,0,0,1,1,0,0,1,1,0}
851; 0.000;0.103709;0.833333; {min=-0.647, max=1.000}; {min=-0.801, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
852; 0.000;0.079233;0.833333; {min=-0.647, max=1.000}; {min=-0.760, max=0.296}; {0,1,1,0,0,1,1,0,0,1,1,0}
853; 0.000;0.131951;0.833333; {min=-0.647, max=1.000}; {min=-0.729, max=0.384}; {0,1,1,0,0,1,1,0,0,1,1,0}
854; 0.000;0.081544;0.833333; {min=-0.647, max=1.000}; {min=-0.707, max=0.447}; {0,1,1,0,0,1,1,0,0,1,1,0}
855; 0.000;0.025832;0.833333; {min=-0.647, max=1.000}; {min=-0.688, max=0.502}; {0,1,1,0,0,1,1,0,0,1,1,0}
856; 0.000;0.064897;0.833333; {min=-0.647, max=1.000}; {min=-0.678, max=0.533}; {0,1,1,0,0,1,1,0,0,1,1,0}
857; 0.000;0.005378;0.833333; {min=-0.647, max=1.000}; {min=-0.671, max=0.556}; {0,1,1,0,0,1,1,0,0,1,1,0}
858; 0.000;0.002358;0.833333; {min=-0.647, max=0.247}; {min=-0.664, max=0.581}; {0,1,1,0,0,1,1,0,0,1,1,0}
859; 0.000;0.011207;0.833333; {min=-0.647, max=0.287}; {min=-0.682, max=0.533}; {0,1,1,0,0,1,1,0,0,1,1,0}
860; 0.000;0.043128;0.833333; {min=-0.647, max=0.247}; {min=-0.690, max=0.512}; {0,1,1,0,0,1,1,0,0,1,1,0}
861; 0.000;0.000034;0.833333; {min=-0.647, max=0.247}; {min=-0.711, max=0.454}; {0,1,1,0,0,1,1,0,0,1,1,0}
862; 0.000;0.016392;0.833333; {min=-0.647, max=0.247}; {min=-0.720, max=0.428}; {0,1,1,0,0,1,1,0,0,1,1,0}
863; 0.000;0.040681;0.833333; {min=-0.647, max=0.247}; {min=-0.730, max=0.399}; {0,1,1,0,0,1,1,0,0,1,1,0}
864; 0.000;0.011911;0.833333; {min=-0.647, max=0.247}; {min=-0.744, max=0.357}; {0,1,1,0,0,1,1,0,0,1,1,0}
865; 0.000;0.038461;0.833333; {min=-0.647, max=0.247}; {min=-0.761, max=0.310}; {0,1,1,0,0,1,1,0,0,1,1,0}
866; 0.000;0.297060;0.833333; {min=-1.000, max=0.247}; {min=-0.765, max=0.296}; {0,1,1,0,0,1,1,0,0,1,1,0}
867; 0.000;0.062752;0.833333; {min=-0.647, max=1.000}; {min=-0.800, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
868; 0.000;0.000314;0.833333; {min=-0.647, max=1.000}; {min=-0.782, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
869; 0.000;0.041355;0.833333; {min=-0.647, max=1.000}; {min=-0.761, max=0.301}; {0,1,1,0,0,1,1,0,0,1,1,0}
870; 0.000;0.036519;0.833333; {min=-0.647, max=1.000}; {min=-0.739, max=0.362}; {0,1,1,0,0,1,1,0,0,1,1,0}
871; 0.000;0.067663;0.833333; {min=-0.647, max=1.000}; {min=-0.725, max=0.401}; {0,1,1,0,0,1,1,0,0,1,1,0}
872; 0.000;0.030716;0.833333; {min=-0.647, max=1.000}; {min=-0.716, max=0.428}; {0,1,1,0,0,1,1,0,0,1,1,0}
873; 0.000;0.027748;0.833333; {min=-0.647, max=1.000}; {min=-0.705, max=0.461}; {0,1,1,0,0,1,1,0,0,1,1,0}
874; 0.000;0.064310;0.833333; {min=-0.647, max=0.247}; {min=-0.696, max=0.487}; {0,1,1,0,0,1,1,0,0,1,1,0}
875; 0.000;0.053959;0.833333; {min=-0.647, max=0.247}; {min=-0.710, max=0.448}; {0,1,1,0,0,1,1,0,0,1,1,0}
876; 0.000;0.031344;0.833333; {min=-0.647, max=0.247}; {min=-0.723, max=0.413}; {0,1,1,0,0,1,1,0,0,1,1,0}
877; 0.000;0.000153;0.833333; {min=-0.647, max=0.247}; {min=-0.731, max=0.389}; {0,1,1,0,0,1,1,0,0,1,1,0}
878; 0.000;0.024994;0.833333; {min=-0.647, max=0.247}; {min=-0.736, max=0.374}; {0,1,1,0,0,1,1,0,0,1,1,0}
879; 0.000;0.011669;0.833333; {min=-0.647, max=0.247}; {min=-0.746, max=0.346}; {0,1,1,0,0,1,1,0,0,1,1,0}
880; 0.000;0.000898;0.833333; {min=-0.647, max=0.247}; {min=-0.750, max=0.334}; {0,1,1,0,0,1,1,0,0,1,1,0}
881; 0.000;0.027333;0.833333; {min=-0.647, max=0.247}; {min=-0.755, max=0.317}; {0,1,1,0,0,1,1,0,0,1,1,0}
882; 0.000;0.023241;0.833333; {min=-0.647, max=0.247}; {min=-0.764, max=0.291}; {0,1,1,0,0,1,1,0,0,1,1,0}
883; 0.000;0.001062;0.833333; {min=-0.647, max=0.247}; {min=-0.772, max=0.268}; {0,1,1,0,0,1,1,0,0,1,1,0}
884; 0.000;0.008005;0.833333; {min=-0.647, max=0.247}; {min=-0.772, max=0.266}; {0,1,1,0,0,1,1,0,0,1,1,0}
885; 0.000;0.006271;0.833333; {min=-0.647, max=0.247}; {min=-0.773, max=0.260}; {0,1,1,0,0,1,1,0,0,1,1,0}
886; 0.000;0.010289;0.833333; {min=-0.647, max=0.247}; {min=-0.778, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
887; 0.000;0.005858;0.833333; {min=-0.647, max=0.247}; {min=-0.787, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
888; 0.000;0.008632;0.833333; {min=-0.647, max=0.247}; {min=-0.791, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
889; 0.000;0.014851;0.833333; {min=-0.647, max=0.247}; {min=-0.795, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
890; 0.000;0.010189;0.833333; {min=-0.647, max=0.247}; {min=-0.798, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
891; 0.000;0.002976;0.833333; {min=-0.647, max=0.247}; {min=-0.805, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
892; 0.000;0.003245;0.833333; {min=-0.647, max=0.247}; {min=-0.806, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
893; 0.000;0.000016;0.833333; {min=-0.647, max=1.000}; {min=-0.805, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
894; 0.000;0.048516;0.833333; {min=-0.647, max=1.000}; {min=-0.775, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
895; 0.000;0.129329;0.833333; {min=-0.647, max=1.000}; {min=-0.748, max=0.316}; {0,1,1,0,0,1,1,0,0,1,1,0}
896; 0.000;0.038351;0.833333; {min=-0.647, max=1.000}; {min=-0.732, max=0.366}; {0,1,1,0,0,1,1,0,0,1,1,0}
897; 0.000;0.002100;0.833333; {min=-0.647, max=1.000}; {min=-0.720, max=0.402}; {0,1,1,0,0,1,1,0,0,1,1,0}
898; 0.000;0.084789;0.833333; {min=-0.647, max=1.000}; {min=-0.706, max=0.442}; {0,1,1,0,0,1,1,0,0,1,1,0}
899; 0.000;0.072538;0.833333; {min=-0.647, max=1.000}; {min=-0.691, max=0.487}; {0,1,1,0,0,1,1,0,0,1,1,0}
900; 0.000;0.046086;0.833333; {min=-0.647, max=1.000}; {min=-0.675, max=0.534}; {0,1,1,0,0,1,1,0,0,1,1,0}
901; 0.000;0.076231;0.833333; {min=-0.647, max=0.247}; {min=-0.672, max=0.545}; {0,1,1,0,0,1,1,0,0,1,1,0}
902; 0.000;0.001174;0.833333; {min=-0.647, max=0.247}; {min=-0.694, max=0.487}; {0,1,1,0,0,1,1,0,0,1,1,0}
903; 0.000;0.000007;0.833333; {min=-0.647, max=0.247}; {min=-0.709, max=0.448}; {0,1,1,0,0,1,1,0,0,1,1,0}
904; 0.000;0.014163;0.833333; {min=-0.647, max=0.247}; {min=-0.723, max=0.409}; {0,1,1,0,0,1,1,0,0,1,1,0}
905; 0.000;0.068357;0.833333; {min=-0.647, max=1.000}; {min=-0.736, max=0.372}; {0,1,1,0,0,1,1,0,0,1,1,0}
906; 0.000;0.000472;0.833333; {min=-0.647, max=1.000}; {min=-0.716, max=0.427}; {0,1,1,0,0,1,1,0,0,1,1,0}
907; 0.000;0.027924;0.833333; {min=-0.647, max=1.000}; {min=-0.712, max=0.441}; {0,1,1,0,0,1,1,0,0,1,1,0}
908; 0.000;0.048799;0.833333; {min=-0.647, max=1.000}; {min=-0.697, max=0.483}; {0,1,1,0,0,1,1,0,0,1,1,0}
909; 0.000;0.037151;0.833333; {min=-0.647, max=1.000}; {min=-0.685, max=0.520}; {0,1,1,0,0,1,1,0,0,1,1,0}
910; 0.000;0.019020;0.833333; {min=-0.647, max=1.000}; {min=-0.664, max=0.580}; {0,1,1,0,0,1,1,0,0,1,1,0}
911; 0.000;0.085757;0.833333; {min=-0.647, max=0.247}; {min=-0.661, max=0.591}; {0,1,1,0,0,1,1,0,0,1,1,0}
912; 0.000;0.000037;0.833333; {min=-0.647, max=0.247}; {min=-0.689, max=0.516}; {0,1,1,0,0,1,1,0,0,1,1,0}
913; 0.000;0.000424;0.833333; {min=-0.647, max=1.000}; {min=-0.703, max=0.475}; {0,1,1,0,0,1,1,0,0,1,1,0}
914; 0.000;0.043914;0.833333; {min=-0.647, max=0.247}; {min=-0.685, max=0.527}; {0,1,1,0,0,1,1,0,0,1,1,0}
915; 0.000;0.096357;0.833333; {min=-0.647, max=0.247}; {min=-0.709, max=0.459}; {0,1,1,0,0,1,1,0,0,1,1,0}
916; 0.000;0.047021;0.833333; {min=-0.647, max=0.247}; {min=-0.723, max=0.418}; {0,1,1,0,0,1,1,0,0,1,1,0}
917; 0.000;0.039373;0.833333; {min=-0.647, max=0.247}; {min=-0.735, max=0.383}; {0,1,1,0,0,1,1,0,0,1,1,0}
918; 0.000;0.037318;0.833333; {min=-0.647, max=1.000}; {min=-0.746, max=0.350}; {0,1,1,0,0,1,1,0,0,1,1,0}
919; 0.000;0.098492;0.833333; {min=-0.647, max=1.000}; {min=-0.729, max=0.397}; {0,1,1,0,0,1,1,0,0,1,1,0}
920; 0.000;0.000030;0.833333; {min=-0.647, max=1.000}; {min=-0.713, max=0.443}; {0,1,1,0,0,1,1,0,0,1,1,0}
921; 0.000;0.043079;0.833333; {min=-0.647, max=0.247}; {min=-0.696, max=0.493}; {0,1,1,0,0,1,1,0,0,1,1,0}
922; 0.000;0.093915;0.833333; {min=-0.647, max=0.247}; {min=-0.709, max=0.455}; {0,1,1,0,0,1,1,0,0,1,1,0}
923; 0.000;0.082475;0.833333; {min=-0.647, max=1.000}; {min=-0.724, max=0.413}; {0,1,1,0,0,1,1,0,0,1,1,0}
924; 0.000;0.042769;0.833333; {min=-0.647, max=0.247}; {min=-0.697, max=0.490}; {0,1,1,0,0,1,1,0,0,1,1,0}
925; 0.000;0.035624;0.833333; {min=-0.647, max=0.247}; {min=-0.710, max=0.454}; {0,1,1,0,0,1,1,0,0,1,1,0}
926; 0.000;0.014422;0.833333; {min=-0.647, max=0.247}; {min=-0.723, max=0.414}; {0,1,1,0,0,1,1,0,0,1,1,0}
927; 0.000;0.013321;0.833333; {min=-0.647, max=0.247}; {min=-0.737, max=0.375}; {0,1,1,0,0,1,1,0,0,1,1,0}
928; 0.000;0.033087;0.833333; {min=-0.647, max=0.247}; {min=-0.743, max=0.356}; {0,1,1,0,0,1,1,0,0,1,1,0}
929; 0.000;0.002518;0.833333; {min=-0.647, max=0.247}; {min=-0.755, max=0.319}; {0,1,1,0,0,1,1,0,0,1,1,0}
930; 0.000;0.083050;0.833333; {min=-0.647, max=1.000}; {min=-0.759, max=0.308}; {0,1,1,0,0,1,1,0,0,1,1,0}
931; 0.000;0.000053;0.833333; {min=-0.647, max=1.000}; {min=-0.737, max=0.369}; {0,1,1,0,0,1,1,0,0,1,1,0}
932; 0.000;0.101060;0.833333; {min=-0.647, max=1.000}; {min=-0.724, max=0.404}; {0,1,1,0,0,1,1,0,0,1,1,0}
933; 0.000;0.000410;0.833333; {min=-0.647, max=1.000}; {min=-0.713, max=0.436}; {0,1,1,0,0,1,1,0,0,1,1,0}
934; 0.000;0.095560;0.833333; {min=-0.647, max=1.000}; {min=-0.699, max=0.476}; {0,1,1,0,0,1,1,0,0,1,1,0}
935; 0.000;0.059307;0.833333; {min=-0.647, max=1.000}; {min=-0.681, max=0.530}; {0,1,1,0,0,1,1,0,0,1,1,0}
936; 0.000;0.020761;0.833333; {min=-0.647, max=1.000}; {min=-0.666, max=0.574}; {0,1,1,0,0,1,1,0,0,1,1,0}
937; 0.000;0.000179;0.833333; {min=-0.647, max=0.247}; {min=-0.662, max=0.589}; {0,1,1,0,0,1,1,0,0,1,1,0}
938; 0.000;0.000880;0.833333; {min=-0.647, max=1.000}; {min=-0.679, max=0.540}; {0,1,1,0,0,1,1,0,0,1,1,0}
939; 0.000;0.056743;0.833333; {min=-0.647, max=0.247}; {min=-0.669, max=0.570}; {0,1,1,0,0,1,1,0,0,1,1,0}
940; 0.000;0.025391;0.833333; {min=-0.647, max=0.247}; {min=-0.688, max=0.519}; {0,1,1,0,0,1,1,0,0,1,1,0}
941; 0.000;0.065030;0.833333; {min=-0.647, max=1.000}; {min=-0.695, max=0.497}; {0,1,1,0,0,1,1,0,0,1,1,0}
942; 0.000;0.072536;0.833333; {min=-0.647, max=1.000}; {min=-0.678, max=0.548}; {0,1,1,0,0,1,1,0,0,1,1,0}
943; 0.000;0.062055;0.833333; {min=-0.647, max=1.000}; {min=-0.663, max=0.591}; {0,1,1,0,0,1,1,0,0,1,1,0}
944; 0.000;0.001737;0.833333; {min=-0.647, max=1.000}; {min=-0.652, max=0.624}; {0,1,1,0,0,1,1,0,0,1,1,0}
945; 0.000;0.023748;0.833333; {min=-0.647, max=1.000}; {min=-0.649, max=0.634}; {0,1,1,0,0,1,1,0,0,1,1,0}
946; 0.000;0.138443;0.666667; {min=-1.000, max=0.353}; {min=-0.646, max=0.559}; {1,0,1,0,0,1,1,0,0,1,1,0}
947; 0.000;0.032912;0.833333; {min=-0.647, max=0.247}; {min=-0.668, max=0.627}; {0,1,1,0,0,1,1,0,0,1,1,0}
948; 0.000;0.024800;0.833333; {min=-0.647, max=0.247}; {min=-0.691, max=0.561}; {0,1,1,0,0,1,1,0,0,1,1,0}
949; 0.000;0.062982;0.833333; {min=-0.647, max=0.247}; {min=-0.714, max=0.492}; {0,1,1,0,0,1,1,0,0,1,1,0}
950; 0.000;0.029666;0.833333; {min=-0.647, max=1.000}; {min=-0.730, max=0.445}; {0,1,1,0,0,1,1,0,0,1,1,0}
951; 0.000;0.037900;0.833333; {min=-0.647, max=0.247}; {min=-0.724, max=0.462}; {0,1,1,0,0,1,1,0,0,1,1,0}
952; 0.000;0.028447;0.833333; {min=-0.647, max=1.000}; {min=-0.736, max=0.423}; {0,1,1,0,0,1,1,0,0,1,1,0}
953; 0.000;0.000434;0.833333; {min=-0.647, max=0.247}; {min=-0.719, max=0.473}; {0,1,1,0,0,1,1,0,0,1,1,0}
954; 0.000;0.058130;0.833333; {min=-0.647, max=0.247}; {min=-0.725, max=0.454}; {0,1,1,0,0,1,1,0,0,1,1,0}
955; 0.000;0.029662;0.833333; {min=-0.647, max=1.000}; {min=-0.734, max=0.427}; {0,1,1,0,0,1,1,0,0,1,1,0}
