epoch;epsilon;loss;rouge;actual;pred;actions
765; 0.000;0.047689;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
766; 0.000;0.067701;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
767; 0.000;0.022393;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
768; 0.000;0.032457;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
769; 0.000;0.009951;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
770; 0.000;0.095542;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
771; 0.000;0.013813;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
772; 0.000;0.057719;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
773; 0.000;0.049175;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
774; 0.000;0.106683;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
775; 0.000;0.057857;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
776; 0.000;0.026339;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
777; 0.000;0.045132;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
778; 0.000;0.061358;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
779; 0.000;0.011041;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
780; 0.000;0.071569;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
781; 0.000;0.067525;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
782; 0.000;0.052810;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
783; 0.000;0.014689;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
784; 0.000;0.031116;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
785; 0.000;0.050117;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
786; 0.000;0.120507;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
787; 0.000;0.061254;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
788; 0.000;0.050441;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
789; 0.000;0.097981;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
790; 0.000;0.169502;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
791; 0.000;0.018906;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
792; 0.000;0.032206;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
793; 0.000;0.058702;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
794; 0.000;0.084281;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
795; 0.000;0.043707;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
796; 0.000;0.061364;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
797; 0.000;0.070020;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
798; 0.000;0.057291;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
799; 0.000;0.094044;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
800; 0.000;0.008982;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
801; 0.000;0.027501;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
802; 0.000;0.034565;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
803; 0.000;0.069971;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
804; 0.000;0.055027;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
805; 0.000;0.049678;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
806; 0.000;0.058565;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
807; 0.000;0.009836;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
808; 0.000;0.081016;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
809; 0.000;0.087498;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
810; 0.000;0.018483;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
811; 0.000;0.048516;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
812; 0.000;0.083664;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
813; 0.000;0.116094;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
814; 0.000;0.057132;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
815; 0.000;0.021476;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
816; 0.000;0.048457;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
817; 0.000;0.029496;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
818; 0.000;0.087952;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
819; 0.000;0.018153;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
820; 0.000;0.015721;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
821; 0.000;0.044337;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
822; 0.000;0.070809;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
823; 0.000;0.010818;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
824; 0.000;0.054591;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
825; 0.000;0.085156;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
826; 0.000;0.047344;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
827; 0.000;0.084818;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
828; 0.000;0.015976;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
829; 0.000;0.024934;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
830; 0.000;0.097514;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
831; 0.000;0.018404;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
832; 0.000;0.044877;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
833; 0.000;0.047639;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
834; 0.000;0.026252;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
835; 0.000;0.021803;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
836; 0.000;0.018387;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
837; 0.000;0.133541;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
838; 0.000;0.023107;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
839; 0.000;0.057584;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
840; 0.000;0.023444;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
841; 0.000;0.029288;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
842; 0.000;0.046171;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
843; 0.000;0.046168;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
844; 0.000;0.009365;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
845; 0.000;0.068105;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
846; 0.000;0.012142;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
847; 0.000;0.097355;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
848; 0.000;0.020754;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
849; 0.000;0.094545;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
850; 0.000;0.034417;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
851; 0.000;0.024855;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
852; 0.000;0.012118;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
853; 0.000;0.033072;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
854; 0.000;0.096362;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
855; 0.000;0.033054;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
856; 0.000;0.030241;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
857; 0.000;0.120924;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
858; 0.000;0.052621;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
859; 0.000;0.086390;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
860; 0.000;0.014718;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
861; 0.000;0.053096;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
862; 0.000;0.105800;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
863; 0.000;0.047151;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
864; 0.000;0.087251;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
865; 0.000;0.058370;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
866; 0.000;0.083959;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
867; 0.000;0.069349;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
868; 0.000;0.023272;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
869; 0.000;0.084383;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
870; 0.000;0.059203;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
871; 0.000;0.011173;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
872; 0.000;0.059400;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
873; 0.000;0.015859;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
874; 0.000;0.054168;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
875; 0.000;0.085855;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
876; 0.000;0.010103;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
877; 0.000;0.022761;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
878; 0.000;0.009639;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
879; 0.000;0.026892;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
880; 0.000;0.008327;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
881; 0.000;0.067664;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
882; 0.000;0.047059;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
883; 0.000;0.129170;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
884; 0.000;0.034121;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
885; 0.000;0.092777;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
886; 0.000;0.052547;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
887; 0.000;0.070437;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
888; 0.000;0.061053;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
889; 0.000;0.011173;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
890; 0.000;0.054011;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
891; 0.000;0.056370;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
892; 0.000;0.053992;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
893; 0.000;0.015110;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
894; 0.000;0.013250;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
895; 0.000;0.104878;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
896; 0.000;0.016635;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
897; 0.000;0.022311;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
898; 0.000;0.022309;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
899; 0.000;0.069015;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
900; 0.000;0.019960;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
901; 0.000;0.055204;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
902; 0.000;0.008813;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
903; 0.000;0.015763;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
904; 0.000;0.093841;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
905; 0.000;0.045126;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
906; 0.000;0.121895;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
907; 0.000;0.020451;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
908; 0.000;0.016486;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
909; 0.000;0.011899;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
910; 0.000;0.122588;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
911; 0.000;0.094809;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
912; 0.000;0.018085;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
913; 0.000;0.096630;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
914; 0.000;0.065955;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
915; 0.000;0.060891;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
916; 0.000;0.087481;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
917; 0.000;0.020984;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
918; 0.000;0.045228;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
919; 0.000;0.048726;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
920; 0.000;0.060284;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
921; 0.000;0.068218;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
922; 0.000;0.096538;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
923; 0.000;0.086634;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
924; 0.000;0.068777;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
925; 0.000;0.031447;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
926; 0.000;0.010560;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
927; 0.000;0.049822;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
928; 0.000;0.010779;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
929; 0.000;0.021626;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
930; 0.000;0.048699;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
931; 0.000;0.047421;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
932; 0.000;0.007172;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
933; 0.000;0.057861;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
934; 0.000;0.019282;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
935; 0.000;0.049330;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
936; 0.000;0.030109;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
937; 0.000;0.066351;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
938; 0.000;0.011157;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
939; 0.000;0.080052;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
940; 0.000;0.039860;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
941; 0.000;0.087212;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
942; 0.000;0.087823;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
943; 0.000;0.014304;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
944; 0.000;0.051571;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
945; 0.000;0.015335;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
946; 0.000;0.042121;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
947; 0.000;0.096282;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
948; 0.000;0.096864;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
949; 0.000;0.027718;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
950; 0.000;0.022183;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
951; 0.000;0.059433;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
952; 0.000;0.087044;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
953; 0.000;0.086451;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
954; 0.000;0.057012;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
955; 0.000;0.046209;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
