epoch;epsilon;loss;rouge;actual;pred;actions
765; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
766; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
767; 0.000;0.000001;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
768; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.672, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
769; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
770; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
771; 0.000;0.000011;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
772; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.672, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
773; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
774; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
775; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
776; 0.000;0.000001;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.213}; {0,1,0,1,0,1,1,0,0,1,1,0}
777; 0.000;0.000036;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.216}; {0,1,0,1,0,1,1,0,0,1,1,0}
778; 0.000;0.000032;0.714286; {min=-0.647, max=0.214}; {min=-0.671, max=0.212}; {0,1,0,1,0,1,1,0,0,1,1,0}
779; 0.000;0.000037;0.714286; {min=-0.647, max=0.214}; {min=-0.667, max=0.216}; {0,1,0,1,0,1,1,0,0,1,1,0}
780; 0.000;0.000024;0.714286; {min=-0.647, max=0.214}; {min=-0.677, max=0.217}; {0,1,0,1,0,1,1,0,0,1,1,0}
781; 0.000;0.000037;0.714286; {min=-0.647, max=0.214}; {min=-0.677, max=0.211}; {0,1,0,1,0,1,1,0,0,1,1,0}
782; 0.000;0.000003;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.231}; {0,1,0,1,0,1,1,0,0,1,1,0}
783; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
784; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
785; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
786; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
787; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
788; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
789; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
790; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
791; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
792; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
793; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
794; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
795; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
796; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
797; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
798; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
799; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
800; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
801; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
802; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
803; 0.000;0.000005;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
804; 0.000;0.000003;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
805; 0.000;0.000415;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.211}; {0,1,0,1,0,1,1,0,0,1,1,0}
806; 0.000;0.000020;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.233}; {0,1,0,1,0,1,1,0,0,1,1,0}
807; 0.000;0.000002;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.222}; {0,1,0,1,0,1,1,0,0,1,1,0}
808; 0.000;0.000291;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.216}; {0,1,0,1,0,1,1,0,0,1,1,0}
809; 0.000;0.000002;0.714286; {min=-0.647, max=0.214}; {min=-0.663, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
810; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.672, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
811; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
812; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
813; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
814; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
815; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
816; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
817; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
818; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
819; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
820; 0.000;0.000014;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
821; 0.000;0.000001;0.714286; {min=-0.647, max=0.214}; {min=-0.668, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
822; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.672, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
823; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
824; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
825; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
826; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
827; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.213}; {0,1,0,1,0,1,1,0,0,1,1,0}
828; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.213}; {0,1,0,1,0,1,1,0,0,1,1,0}
829; 0.000;0.000066;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
830; 0.000;0.000017;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.192}; {0,1,0,1,0,1,1,0,0,1,1,0}
831; 0.000;0.000003;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.218}; {0,1,0,1,0,1,1,0,0,1,1,0}
832; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.212}; {0,1,0,1,0,1,1,0,0,1,1,0}
833; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
834; 0.000;0.000001;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
835; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.213}; {0,1,0,1,0,1,1,0,0,1,1,0}
836; 0.000;0.000004;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
837; 0.000;0.000005;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.211}; {0,1,0,1,0,1,1,0,0,1,1,0}
838; 0.000;0.000010;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.218}; {0,1,0,1,0,1,1,0,0,1,1,0}
839; 0.000;0.000003;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.213}; {0,1,0,1,0,1,1,0,0,1,1,0}
840; 0.000;0.000028;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.210}; {0,1,0,1,0,1,1,0,0,1,1,0}
841; 0.000;0.000005;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.218}; {0,1,0,1,0,1,1,0,0,1,1,0}
842; 0.000;0.000132;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.213}; {0,1,0,1,0,1,1,0,0,1,1,0}
843; 0.000;0.000014;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
844; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.672, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
845; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
846; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
847; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
848; 0.000;0.000001;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
849; 0.000;0.000003;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.212}; {0,1,0,1,0,1,1,0,0,1,1,0}
850; 0.000;0.000059;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.217}; {0,1,0,1,0,1,1,0,0,1,1,0}
851; 0.000;0.000061;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.194}; {0,1,0,1,0,1,1,0,0,1,1,0}
852; 0.000;0.000038;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.223}; {0,1,0,1,0,1,1,0,0,1,1,0}
853; 0.000;0.000003;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.225}; {0,1,0,1,0,1,1,0,0,1,1,0}
854; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.217}; {0,1,0,1,0,1,1,0,0,1,1,0}
855; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
856; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
857; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
858; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
859; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
860; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
861; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
862; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
863; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
864; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
865; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
866; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
867; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
868; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
869; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
870; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
871; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
872; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
873; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
874; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
875; 0.000;0.000001;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
876; 0.000;0.000003;0.714286; {min=-0.647, max=0.214}; {min=-0.672, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
877; 0.000;0.000013;0.714286; {min=-0.647, max=0.214}; {min=-0.671, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
878; 0.000;0.000033;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.221}; {0,1,0,1,0,1,1,0,0,1,1,0}
879; 0.000;0.000015;0.714286; {min=-0.647, max=0.214}; {min=-0.672, max=0.233}; {0,1,0,1,0,1,1,0,0,1,1,0}
880; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.216}; {0,1,0,1,0,1,1,0,0,1,1,0}
881; 0.000;0.000001;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.217}; {0,1,0,1,0,1,1,0,0,1,1,0}
882; 0.000;0.000597;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
883; 0.000;0.000453;0.714286; {min=-0.647, max=0.247}; {min=-0.662, max=0.277}; {0,1,1,0,0,1,1,0,0,1,0,1}
884; 0.000;0.000454;0.833333; {min=-0.647, max=0.247}; {min=-0.646, max=0.263}; {0,1,1,0,0,1,1,0,0,1,1,0}
885; 0.000;0.014612;0.666667; {min=-1.000, max=0.353}; {min=-0.648, max=0.025}; {1,0,1,0,0,1,1,0,0,1,1,0}
886; 0.000;0.004627;0.555556; {min=-0.647, max=0.214}; {min=-0.741, max=0.467}; {0,1,0,1,0,1,0,1,0,1,0,1}
887; 0.000;0.005225;0.833333; {min=-0.647, max=0.247}; {min=-0.742, max=0.378}; {0,1,1,0,0,1,1,0,0,1,1,0}
888; 0.000;0.001315;0.833333; {min=-0.647, max=0.247}; {min=-0.748, max=0.308}; {0,1,1,0,0,1,1,0,0,1,1,0}
889; 0.000;0.001507;0.833333; {min=-0.647, max=0.247}; {min=-0.751, max=0.268}; {0,1,1,0,0,1,1,0,0,1,1,0}
890; 0.000;0.001470;0.833333; {min=-0.647, max=0.247}; {min=-0.750, max=0.256}; {0,1,1,0,0,1,1,0,0,1,1,0}
891; 0.000;0.000413;0.833333; {min=-0.647, max=0.247}; {min=-0.746, max=0.248}; {0,1,1,0,0,1,1,0,0,1,1,0}
892; 0.000;0.000850;0.833333; {min=-0.647, max=0.247}; {min=-0.748, max=0.244}; {0,1,1,0,0,1,1,0,0,1,1,0}
893; 0.000;0.001989;0.833333; {min=-0.647, max=0.247}; {min=-0.743, max=0.240}; {0,1,1,0,0,1,1,0,0,1,1,0}
894; 0.000;0.001411;0.833333; {min=-0.647, max=0.247}; {min=-0.739, max=0.239}; {0,1,1,0,0,1,1,0,0,1,1,0}
895; 0.000;0.002033;0.833333; {min=-0.647, max=0.247}; {min=-0.742, max=0.240}; {0,1,1,0,0,1,1,0,0,1,1,0}
896; 0.000;0.000479;0.833333; {min=-0.647, max=0.247}; {min=-0.742, max=0.240}; {0,1,1,0,0,1,1,0,0,1,1,0}
897; 0.000;0.000542;0.833333; {min=-0.647, max=0.247}; {min=-0.742, max=0.239}; {0,1,1,0,0,1,1,0,0,1,1,0}
898; 0.000;0.001394;0.833333; {min=-0.647, max=0.247}; {min=-0.744, max=0.241}; {0,1,1,0,0,1,1,0,0,1,1,0}
899; 0.000;0.001610;0.833333; {min=-0.647, max=0.247}; {min=-0.736, max=0.240}; {0,1,1,0,0,1,1,0,0,1,1,0}
900; 0.000;0.000521;0.833333; {min=-0.647, max=0.247}; {min=-0.737, max=0.240}; {0,1,1,0,0,1,1,0,0,1,1,0}
901; 0.000;0.000584;0.833333; {min=-0.647, max=0.247}; {min=-0.730, max=0.242}; {0,1,1,0,0,1,1,0,0,1,1,0}
902; 0.000;0.000742;0.833333; {min=-0.647, max=0.247}; {min=-0.730, max=0.241}; {0,1,1,0,0,1,1,0,0,1,1,0}
903; 0.000;0.000491;0.833333; {min=-0.647, max=0.247}; {min=-0.732, max=0.242}; {0,1,1,0,0,1,1,0,0,1,1,0}
904; 0.000;0.000036;0.833333; {min=-0.647, max=0.247}; {min=-0.732, max=0.243}; {0,1,1,0,0,1,1,0,0,1,1,0}
905; 0.000;0.001174;0.833333; {min=-0.647, max=0.247}; {min=-0.733, max=0.244}; {0,1,1,0,0,1,1,0,0,1,1,0}
906; 0.000;0.000536;0.833333; {min=-0.647, max=0.247}; {min=-0.732, max=0.245}; {0,1,1,0,0,1,1,0,0,1,1,0}
907; 0.000;0.000568;0.833333; {min=-0.647, max=0.247}; {min=-0.727, max=0.244}; {0,1,1,0,0,1,1,0,0,1,1,0}
908; 0.000;0.000200;0.833333; {min=-0.647, max=0.247}; {min=-0.732, max=0.245}; {0,1,1,0,0,1,1,0,0,1,1,0}
909; 0.000;0.000281;0.833333; {min=-0.647, max=0.247}; {min=-0.731, max=0.245}; {0,1,1,0,0,1,1,0,0,1,1,0}
910; 0.000;0.000123;0.833333; {min=-0.647, max=0.247}; {min=-0.730, max=0.245}; {0,1,1,0,0,1,1,0,0,1,1,0}
911; 0.000;0.000623;0.833333; {min=-0.647, max=0.247}; {min=-0.725, max=0.245}; {0,1,1,0,0,1,1,0,0,1,1,0}
912; 0.000;0.000234;0.833333; {min=-0.647, max=0.247}; {min=-0.724, max=0.245}; {0,1,1,0,0,1,1,0,0,1,1,0}
913; 0.000;0.000137;0.833333; {min=-0.647, max=0.247}; {min=-0.726, max=0.246}; {0,1,1,0,0,1,1,0,0,1,1,0}
914; 0.000;0.000156;0.833333; {min=-0.647, max=0.247}; {min=-0.724, max=0.246}; {0,1,1,0,0,1,1,0,0,1,1,0}
915; 0.000;0.000353;0.833333; {min=-0.647, max=0.247}; {min=-0.728, max=0.246}; {0,1,1,0,0,1,1,0,0,1,1,0}
916; 0.000;0.000326;0.833333; {min=-0.647, max=0.247}; {min=-0.724, max=0.246}; {0,1,1,0,0,1,1,0,0,1,1,0}
917; 0.000;0.000321;0.833333; {min=-0.647, max=0.247}; {min=-0.724, max=0.246}; {0,1,1,0,0,1,1,0,0,1,1,0}
918; 0.000;0.000171;0.833333; {min=-0.647, max=0.247}; {min=-0.726, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
919; 0.000;0.000149;0.833333; {min=-0.647, max=0.247}; {min=-0.726, max=0.246}; {0,1,1,0,0,1,1,0,0,1,1,0}
920; 0.000;0.000153;0.833333; {min=-0.647, max=0.247}; {min=-0.721, max=0.246}; {0,1,1,0,0,1,1,0,0,1,1,0}
921; 0.000;0.000076;0.833333; {min=-0.647, max=0.247}; {min=-0.722, max=0.246}; {0,1,1,0,0,1,1,0,0,1,1,0}
922; 0.000;0.000075;0.833333; {min=-0.647, max=0.247}; {min=-0.721, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
923; 0.000;0.000061;0.833333; {min=-0.647, max=0.247}; {min=-0.720, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
924; 0.000;0.000179;0.833333; {min=-0.647, max=0.247}; {min=-0.721, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
925; 0.000;0.000052;0.833333; {min=-0.647, max=0.247}; {min=-0.721, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
926; 0.000;0.000086;0.833333; {min=-0.647, max=0.247}; {min=-0.721, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
927; 0.000;0.000010;0.833333; {min=-0.647, max=0.247}; {min=-0.720, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
928; 0.000;0.000016;0.833333; {min=-0.647, max=0.247}; {min=-0.718, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
929; 0.000;0.000104;0.833333; {min=-0.647, max=0.247}; {min=-0.719, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
930; 0.000;0.000065;0.833333; {min=-0.647, max=0.247}; {min=-0.719, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
931; 0.000;0.000069;0.833333; {min=-0.647, max=0.247}; {min=-0.720, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
932; 0.000;0.000063;0.833333; {min=-0.647, max=0.247}; {min=-0.717, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
933; 0.000;0.000073;0.833333; {min=-0.647, max=0.247}; {min=-0.718, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
934; 0.000;0.000029;0.833333; {min=-0.647, max=0.247}; {min=-0.719, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
935; 0.000;0.000056;0.833333; {min=-0.647, max=0.247}; {min=-0.717, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
936; 0.000;0.000032;0.833333; {min=-0.647, max=0.247}; {min=-0.718, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
937; 0.000;0.000017;0.833333; {min=-0.647, max=0.247}; {min=-0.717, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
938; 0.000;0.000017;0.833333; {min=-0.647, max=0.247}; {min=-0.716, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
939; 0.000;0.000017;0.833333; {min=-0.647, max=0.247}; {min=-0.716, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
940; 0.000;0.000010;0.833333; {min=-0.647, max=0.247}; {min=-0.716, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
941; 0.000;0.000025;0.833333; {min=-0.647, max=0.247}; {min=-0.716, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
942; 0.000;0.000010;0.833333; {min=-0.647, max=0.247}; {min=-0.717, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
943; 0.000;0.000018;0.833333; {min=-0.647, max=0.247}; {min=-0.716, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
944; 0.000;0.000008;0.833333; {min=-0.647, max=0.247}; {min=-0.716, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
945; 0.000;0.000007;0.833333; {min=-0.647, max=0.247}; {min=-0.716, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
946; 0.000;0.000009;0.833333; {min=-0.647, max=0.247}; {min=-0.716, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
947; 0.000;0.000007;0.833333; {min=-0.647, max=0.247}; {min=-0.716, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
948; 0.000;0.000004;0.833333; {min=-0.647, max=0.247}; {min=-0.715, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
949; 0.000;0.000009;0.833333; {min=-0.647, max=0.247}; {min=-0.715, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
950; 0.000;0.000003;0.833333; {min=-0.647, max=0.247}; {min=-0.714, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
951; 0.000;0.000005;0.833333; {min=-0.647, max=0.247}; {min=-0.714, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
952; 0.000;0.000001;0.833333; {min=-0.647, max=0.247}; {min=-0.715, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
953; 0.000;0.000001;0.833333; {min=-0.647, max=0.247}; {min=-0.714, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
954; 0.000;0.000001;0.833333; {min=-0.647, max=0.247}; {min=-0.714, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
955; 0.000;0.000001;0.833333; {min=-0.647, max=0.247}; {min=-0.715, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
