epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred
912; 0.000; 0.000113; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.289}
913; 0.000; 0.000009; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.265}
914; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.810, max=0.284}
915; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
916; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
917; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
918; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
919; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
920; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
921; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
922; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
923; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
924; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
925; 0.000; 0.000008; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
926; 0.000; 0.000030; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.283}
927; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.290}
928; 0.000; 0.000010; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
929; 0.000; 0.000041; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.290}
930; 0.000; 0.000047; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.281}
931; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.290}
932; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
933; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
934; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.288}
935; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
936; 0.000; 0.000009; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
937; 0.000; 0.000042; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.282}
938; 0.000; 0.000003; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.298}
939; 0.000; 0.000008; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
940; 0.000; 0.000073; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.289}
941; 0.000; 0.000047; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.273}
942; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.296}
943; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
944; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
945; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
946; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
947; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
948; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
949; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
950; 0.000; 0.000155; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.283}
951; 0.000; 0.000029; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.311}
952; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
953; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.810, max=0.287}
954; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.810, max=0.286}
955; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.810, max=0.286}
956; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
957; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
958; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
959; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
960; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
961; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
962; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
963; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
964; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
965; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
966; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
967; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
968; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
969; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
970; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
971; 0.000; 0.000020; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
972; 0.000; 0.000203; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.280}
973; 0.000; 0.000016; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.810, max=0.305}
974; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.810, max=0.282}
975; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.810, max=0.286}
976; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.810, max=0.285}
977; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.810, max=0.286}
978; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.810, max=0.286}
979; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.810, max=0.286}
980; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.810, max=0.286}
981; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
982; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
983; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
984; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
985; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
986; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
987; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
988; 0.000; 0.000003; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
989; 0.000; 0.000037; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.288}
990; 0.000; 0.000063; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.272}
991; 0.000; 0.000038; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.294}
992; 0.000; 0.000011; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.280}
993; 0.000; 0.000005; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.291}
994; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.282}
995; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
996; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
997; 0.000; 0.000004; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
998; 0.000; 0.000013; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.288}
999; 0.000; 0.000164; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.810, max=0.279}
1000; 0.000; 0.000004; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.301}
