epoch;epsilon;loss;rouge;actual;pred;actions
760; 0.000;0.023095;0.352941; {min=-0.647, max=0.000}; {min=-0.658, max=0.072}; {0,1,1,0,1,0,1,0,1,0,1,0}
761; 0.000;0.071281;0.352941; {min=-1.000, max=0.000}; {min=-0.657, max=0.076}; {0,1,1,0,1,0,1,0,1,0,1,0}
762; 0.000;0.025202;0.352941; {min=-0.647, max=0.000}; {min=-0.661, max=0.068}; {0,1,1,0,1,0,1,0,1,0,1,0}
763; 0.000;0.044163;0.352941; {min=-0.647, max=0.000}; {min=-0.660, max=0.069}; {0,1,1,0,1,0,1,0,1,0,1,0}
764; 0.000;0.021331;0.352941; {min=-0.647, max=0.000}; {min=-0.657, max=0.074}; {0,1,1,0,1,0,1,0,1,0,1,0}
765; 0.000;0.021642;0.352941; {min=-0.647, max=0.000}; {min=-0.655, max=0.078}; {0,1,1,0,1,0,1,0,1,0,1,0}
766; 0.000;0.039489;0.352941; {min=-0.647, max=0.000}; {min=-0.653, max=0.081}; {0,1,1,0,1,0,1,0,1,0,1,0}
767; 0.000;0.002813;0.352941; {min=-0.647, max=0.000}; {min=-0.651, max=0.086}; {0,1,1,0,1,0,1,0,1,0,1,0}
768; 0.000;0.036623;0.352941; {min=-0.647, max=0.000}; {min=-0.650, max=0.086}; {0,1,1,0,1,0,1,0,1,0,1,0}
769; 0.000;0.018485;0.352941; {min=-0.647, max=0.000}; {min=-0.647, max=0.092}; {0,1,1,0,1,0,1,0,1,0,1,0}
770; 0.000;0.019132;0.352941; {min=-0.647, max=0.000}; {min=-0.645, max=0.097}; {0,1,1,0,1,0,1,0,1,0,1,0}
771; 0.000;0.003876;0.352941; {min=-0.647, max=0.000}; {min=-0.644, max=0.098}; {0,1,1,0,1,0,1,0,1,0,1,0}
772; 0.000;0.034891;0.352941; {min=-0.647, max=0.000}; {min=-0.645, max=0.096}; {0,1,1,0,1,0,1,0,1,0,1,0}
773; 0.000;0.032183;0.352941; {min=-0.647, max=0.000}; {min=-0.643, max=0.100}; {0,1,1,0,1,0,1,0,1,0,1,0}
774; 0.000;0.017551;0.352941; {min=-0.647, max=0.000}; {min=-0.639, max=0.106}; {0,1,1,0,1,0,1,0,1,0,1,0}
775; 0.000;0.017474;0.352941; {min=-0.647, max=0.000}; {min=-0.640, max=0.108}; {0,1,1,0,1,0,1,0,1,0,1,0}
776; 0.000;0.057034;0.000000; {min=-1.000, max=0.000}; {min=-0.638, max=-0.001}; {1,0,1,0,1,0,1,0,1,0,0,1}
777; 0.000;0.028393;0.352941; {min=-0.647, max=0.000}; {min=-0.635, max=0.111}; {0,1,1,0,1,0,1,0,1,0,1,0}
778; 0.000;0.005197;0.352941; {min=-0.647, max=0.000}; {min=-0.632, max=0.118}; {0,1,1,0,1,0,1,0,1,0,1,0}
779; 0.000;0.027647;0.352941; {min=-0.647, max=0.000}; {min=-0.634, max=0.114}; {0,1,1,0,1,0,1,0,1,0,1,0}
780; 0.000;0.028744;0.000000; {min=-1.000, max=0.000}; {min=-0.633, max=0.006}; {1,0,1,0,1,0,1,0,1,0,0,1}
781; 0.000;0.135757;0.000000; {min=-1.000, max=0.000}; {min=-0.633, max=0.005}; {1,0,1,0,1,0,1,0,1,0,0,1}
782; 0.000;0.001708;0.352941; {min=-1.000, max=0.000}; {min=-0.643, max=0.112}; {0,1,1,0,1,0,1,0,1,0,1,0}
783; 0.000;0.005031;0.352941; {min=-1.000, max=0.000}; {min=-0.643, max=0.112}; {0,1,1,0,1,0,1,0,1,0,1,0}
784; 0.000;0.016021;0.352941; {min=-0.647, max=0.000}; {min=-0.644, max=0.109}; {0,1,1,0,1,0,1,0,1,0,1,0}
785; 0.000;0.087524;0.352941; {min=-1.000, max=0.000}; {min=-0.644, max=0.109}; {0,1,1,0,1,0,1,0,1,0,1,0}
786; 0.000;0.169173;0.352941; {min=-1.000, max=0.000}; {min=-0.648, max=0.101}; {0,1,1,0,1,0,1,0,1,0,1,0}
787; 0.000;0.079017;0.352941; {min=-1.000, max=0.000}; {min=-0.657, max=0.083}; {0,1,1,0,1,0,1,0,1,0,1,0}
788; 0.000;0.000125;0.352941; {min=-1.000, max=0.000}; {min=-0.660, max=0.077}; {0,1,1,0,1,0,1,0,1,0,1,0}
789; 0.000;0.078488;0.352941; {min=-1.000, max=0.000}; {min=-0.660, max=0.076}; {0,1,1,0,1,0,1,0,1,0,1,0}
790; 0.000;0.000849;0.352941; {min=-0.647, max=0.000}; {min=-0.663, max=0.070}; {0,1,1,0,1,0,1,0,1,0,1,0}
791; 0.000;0.002643;0.352941; {min=-0.647, max=0.000}; {min=-0.664, max=0.069}; {0,1,1,0,1,0,1,0,1,0,1,0}
792; 0.000;0.002936;0.352941; {min=-0.647, max=0.000}; {min=-0.664, max=0.067}; {0,1,1,0,1,0,1,0,1,0,1,0}
793; 0.000;0.075337;0.352941; {min=-1.000, max=0.000}; {min=-0.663, max=0.069}; {0,1,1,0,1,0,1,0,1,0,1,0}
794; 0.000;0.039882;0.352941; {min=-0.647, max=0.000}; {min=-0.667, max=0.062}; {0,1,1,0,1,0,1,0,1,0,1,0}
795; 0.000;0.019571;0.352941; {min=-0.647, max=0.000}; {min=-0.663, max=0.069}; {0,1,1,0,1,0,1,0,1,0,1,0}
796; 0.000;0.077083;0.352941; {min=-1.000, max=0.000}; {min=-0.662, max=0.071}; {0,1,1,0,1,0,1,0,1,0,1,0}
797; 0.000;0.039973;0.352941; {min=-0.647, max=0.000}; {min=-0.667, max=0.061}; {0,1,1,0,1,0,1,0,1,0,1,0}
798; 0.000;0.003960;0.352941; {min=-0.647, max=0.000}; {min=-0.664, max=0.067}; {0,1,1,0,1,0,1,0,1,0,1,0}
799; 0.000;0.019408;0.352941; {min=-0.647, max=0.000}; {min=-0.662, max=0.069}; {0,1,1,0,1,0,1,0,1,0,1,0}
800; 0.000;0.078276;0.352941; {min=-1.000, max=0.000}; {min=-0.660, max=0.074}; {0,1,1,0,1,0,1,0,1,0,1,0}
801; 0.000;0.001535;0.352941; {min=-0.647, max=0.000}; {min=-0.663, max=0.068}; {0,1,1,0,1,0,1,0,1,0,1,0}
802; 0.000;0.074918;0.352941; {min=-1.000, max=0.000}; {min=-0.664, max=0.065}; {0,1,1,0,1,0,1,0,1,0,1,0}
803; 0.000;0.021971;0.352941; {min=-0.647, max=0.000}; {min=-0.667, max=0.058}; {0,1,1,0,1,0,1,0,1,0,1,0}
804; 0.000;0.021920;0.352941; {min=-0.647, max=0.000}; {min=-0.665, max=0.062}; {0,1,1,0,1,0,1,0,1,0,1,0}
805; 0.000;0.075376;0.352941; {min=-1.000, max=0.000}; {min=-0.663, max=0.065}; {0,1,1,0,1,0,1,0,1,0,1,0}
806; 0.000;0.072583;0.352941; {min=-1.000, max=0.000}; {min=-0.665, max=0.061}; {0,1,1,0,1,0,1,0,1,0,1,0}
807; 0.000;0.001375;0.352941; {min=-1.000, max=0.000}; {min=-0.668, max=0.055}; {0,1,1,0,1,0,1,0,1,0,1,0}
808; 0.000;0.001098;0.352941; {min=-1.000, max=0.000}; {min=-0.667, max=0.057}; {0,1,1,0,1,0,1,0,1,0,1,0}
809; 0.000;0.002671;0.352941; {min=-0.647, max=0.000}; {min=-0.668, max=0.055}; {0,1,1,0,1,0,1,0,1,0,1,0}
810; 0.000;0.071730;0.352941; {min=-1.000, max=0.000}; {min=-0.666, max=0.058}; {0,1,1,0,1,0,1,0,1,0,1,0}
811; 0.000;0.311984;0.352941; {min=-0.647, max=1.000}; {min=-0.669, max=0.051}; {0,1,1,0,1,0,1,0,1,0,1,0}
812; 0.000;0.001727;0.352941; {min=-0.647, max=1.000}; {min=-0.660, max=0.069}; {0,1,1,0,1,0,1,0,1,0,1,0}
813; 0.000;0.073727;0.352941; {min=-1.000, max=0.000}; {min=-0.660, max=0.069}; {0,1,1,0,1,0,1,0,1,0,1,0}
814; 0.000;0.040480;0.352941; {min=-0.647, max=0.000}; {min=-0.662, max=0.063}; {0,1,1,0,1,0,1,0,1,0,1,0}
815; 0.000;0.020691;0.352941; {min=-0.647, max=0.000}; {min=-0.659, max=0.070}; {0,1,1,0,1,0,1,0,1,0,1,0}
816; 0.000;0.020351;0.352941; {min=-0.647, max=0.000}; {min=-0.658, max=0.071}; {0,1,1,0,1,0,1,0,1,0,1,0}
817; 0.000;0.021688;0.352941; {min=-0.647, max=0.000}; {min=-0.658, max=0.072}; {0,1,1,0,1,0,1,0,1,0,1,0}
818; 0.000;0.019709;0.352941; {min=-0.647, max=0.000}; {min=-0.657, max=0.073}; {0,1,1,0,1,0,1,0,1,0,1,0}
819; 0.000;0.036015;0.352941; {min=-0.647, max=0.000}; {min=-0.656, max=0.074}; {0,1,1,0,1,0,1,0,1,0,1,0}
820; 0.000;0.002495;0.352941; {min=-0.647, max=0.000}; {min=-0.654, max=0.079}; {0,1,1,0,1,0,1,0,1,0,1,0}
821; 0.000;0.002784;0.352941; {min=-0.647, max=0.000}; {min=-0.653, max=0.079}; {0,1,1,0,1,0,1,0,1,0,1,0}
822; 0.000;0.001152;0.352941; {min=-0.647, max=0.000}; {min=-0.654, max=0.077}; {0,1,1,0,1,0,1,0,1,0,1,0}
823; 0.000;0.034443;0.352941; {min=-0.647, max=0.000}; {min=-0.655, max=0.075}; {0,1,1,0,1,0,1,0,1,0,1,0}
824; 0.000;0.160086;0.352941; {min=-1.000, max=0.000}; {min=-0.651, max=0.083}; {0,1,1,0,1,0,1,0,1,0,1,0}
825; 0.000;0.002314;0.352941; {min=-1.000, max=0.000}; {min=-0.659, max=0.068}; {0,1,1,0,1,0,1,0,1,0,1,0}
826; 0.000;0.020239;0.352941; {min=-0.647, max=0.000}; {min=-0.660, max=0.064}; {0,1,1,0,1,0,1,0,1,0,1,0}
827; 0.000;0.018422;0.352941; {min=-0.647, max=0.000}; {min=-0.657, max=0.070}; {0,1,1,0,1,0,1,0,1,0,1,0}
828; 0.000;0.018669;0.352941; {min=-0.647, max=0.000}; {min=-0.655, max=0.075}; {0,1,1,0,1,0,1,0,1,0,1,0}
829; 0.000;0.017860;0.352941; {min=-0.647, max=0.000}; {min=-0.653, max=0.078}; {0,1,1,0,1,0,1,0,1,0,1,0}
830; 0.000;0.017723;0.352941; {min=-0.647, max=0.000}; {min=-0.650, max=0.083}; {0,1,1,0,1,0,1,0,1,0,1,0}
831; 0.000;0.033204;0.352941; {min=-0.647, max=0.000}; {min=-0.649, max=0.085}; {0,1,1,0,1,0,1,0,1,0,1,0}
832; 0.000;0.015273;0.000000; {min=-1.000, max=0.000}; {min=-0.645, max=-0.016}; {1,0,1,0,1,0,1,0,1,0,0,1}
833; 0.000;0.132396;0.000000; {min=-1.000, max=0.000}; {min=-0.646, max=-0.009}; {1,0,1,0,1,0,1,0,1,0,0,1}
834; 0.000;0.027302;0.000000; {min=-1.000, max=0.000}; {min=-0.661, max=-0.005}; {1,0,1,0,1,0,1,0,1,0,1,0}
835; 0.000;0.028711;0.000000; {min=-1.000, max=0.018}; {min=-0.661, max=-0.006}; {1,0,1,0,1,0,1,0,1,0,1,0}
836; 0.000;0.082847;0.000000; {min=-1.000, max=0.000}; {min=-0.661, max=-0.006}; {1,0,1,0,1,0,1,0,1,0,1,0}
837; 0.000;0.073559;0.000000; {min=-1.000, max=0.000}; {min=-0.661, max=0.003}; {1,0,1,0,1,0,1,0,1,0,1,0}
838; 0.000;0.071230;0.000000; {min=-1.000, max=0.000}; {min=-0.661, max=0.005}; {1,0,1,0,1,0,1,0,1,0,1,0}
839; 0.000;0.072970;0.000000; {min=-1.000, max=0.000}; {min=-0.662, max=0.006}; {1,0,1,0,1,0,1,0,1,0,1,0}
840; 0.000;0.027170;0.000000; {min=-1.000, max=0.000}; {min=-0.661, max=-0.001}; {1,0,1,0,1,0,1,0,1,0,1,0}
841; 0.000;0.054302;0.000000; {min=-1.000, max=0.000}; {min=-0.661, max=-0.002}; {1,0,1,0,1,0,1,0,1,0,1,0}
842; 0.000;0.022819;0.000000; {min=-1.000, max=0.000}; {min=-0.662, max=0.006}; {1,0,1,0,1,0,1,0,1,0,1,0}
843; 0.000;0.030205;0.000000; {min=-1.000, max=0.000}; {min=-0.662, max=0.003}; {1,0,1,0,1,0,1,0,1,0,1,0}
844; 0.000;0.069190;0.000000; {min=-1.000, max=0.000}; {min=-0.662, max=0.008}; {1,0,1,0,1,0,1,0,1,0,1,0}
845; 0.000;0.023375;0.000000; {min=-1.000, max=0.000}; {min=-0.662, max=0.010}; {1,0,1,0,1,0,1,0,1,0,1,0}
846; 0.000;0.003957;0.000000; {min=-1.000, max=0.000}; {min=-0.662, max=0.007}; {1,0,1,0,1,0,1,0,1,0,1,0}
847; 0.000;0.119995;0.000000; {min=-1.000, max=0.000}; {min=-0.662, max=0.009}; {1,0,1,0,1,0,1,0,1,0,1,0}
848; 0.000;0.066599;0.000000; {min=-1.000, max=0.000}; {min=-0.662, max=0.002}; {1,0,1,0,1,0,1,0,1,0,1,0}
849; 0.000;0.140490;0.000000; {min=-1.000, max=0.000}; {min=-0.662, max=0.004}; {1,0,1,0,1,0,1,0,1,0,1,0}
850; 0.000;0.068341;0.000000; {min=-1.000, max=0.000}; {min=-0.662, max=-0.001}; {1,0,1,0,1,0,1,0,1,0,1,0}
851; 0.000;0.050704;0.000000; {min=-1.000, max=0.000}; {min=-0.662, max=-0.004}; {1,0,1,0,1,0,1,0,1,0,1,0}
852; 0.000;0.151984;0.000000; {min=-1.000, max=0.000}; {min=-0.662, max=-0.001}; {1,0,1,0,1,0,1,0,1,0,1,0}
853; 0.000;0.089622;0.352941; {min=-1.000, max=0.000}; {min=-0.667, max=0.093}; {0,1,1,0,1,0,1,0,1,0,1,0}
854; 0.000;0.174425;0.352941; {min=-1.000, max=0.000}; {min=-0.669, max=0.088}; {0,1,1,0,1,0,1,0,1,0,1,0}
855; 0.000;0.032281;0.352941; {min=-0.647, max=0.000}; {min=-0.678, max=0.069}; {0,1,1,0,1,0,1,0,1,0,1,0}
856; 0.000;0.085164;0.352941; {min=-1.000, max=0.000}; {min=-0.676, max=0.074}; {0,1,1,0,1,0,1,0,1,0,1,0}
857; 0.000;0.081135;0.352941; {min=-1.000, max=0.000}; {min=-0.679, max=0.067}; {0,1,1,0,1,0,1,0,1,0,1,0}
858; 0.000;0.077644;0.352941; {min=-1.000, max=0.000}; {min=-0.682, max=0.060}; {0,1,1,0,1,0,1,0,1,0,1,0}
859; 0.000;0.226500;0.352941; {min=-1.000, max=0.000}; {min=-0.686, max=0.052}; {0,1,1,0,1,0,1,0,1,0,1,0}
860; 0.000;0.069037;0.352941; {min=-1.000, max=0.000}; {min=-0.695, max=0.032}; {0,1,1,0,1,0,1,0,1,0,1,0}
861; 0.000;0.004922;0.352941; {min=-1.000, max=0.000}; {min=-0.699, max=0.025}; {0,1,1,0,1,0,1,0,1,0,1,0}
862; 0.000;0.134635;0.352941; {min=-1.000, max=0.000}; {min=-0.697, max=0.028}; {0,1,1,0,1,0,1,0,1,0,1,0}
863; 0.000;0.068955;0.352941; {min=-1.000, max=0.000}; {min=-0.703, max=0.014}; {0,1,1,0,1,0,1,0,1,0,1,0}
864; 0.000;0.186121;0.352941; {min=-1.000, max=0.000}; {min=-0.704, max=0.012}; {0,1,1,0,1,0,1,0,1,0,1,0}
865; 0.000;0.114062;0.352941; {min=-1.000, max=0.000}; {min=-0.713, max=-0.005}; {0,1,1,0,1,0,1,0,1,0,1,0}
866; 0.000;0.035653;0.352941; {min=-0.647, max=0.000}; {min=-0.718, max=-0.016}; {0,1,1,0,1,0,1,0,1,0,1,0}
867; 0.000;0.034727;0.352941; {min=-0.647, max=0.000}; {min=-0.714, max=-0.010}; {0,1,1,0,1,0,1,0,1,0,1,0}
868; 0.000;0.035641;0.352941; {min=-0.647, max=0.000}; {min=-0.710, max=-0.002}; {0,1,1,0,1,0,1,0,1,0,1,0}
869; 0.000;0.030929;0.352941; {min=-0.647, max=0.000}; {min=-0.706, max=0.006}; {0,1,1,0,1,0,1,0,1,0,1,0}
870; 0.000;0.026969;0.352941; {min=-0.647, max=0.000}; {min=-0.703, max=0.012}; {0,1,1,0,1,0,1,0,1,0,1,0}
871; 0.000;0.005404;0.352941; {min=-0.647, max=0.000}; {min=-0.700, max=0.017}; {0,1,1,0,1,0,1,0,1,0,1,0}
872; 0.000;0.025516;0.352941; {min=-0.647, max=0.000}; {min=-0.698, max=0.021}; {0,1,1,0,1,0,1,0,1,0,1,0}
873; 0.000;0.000175;0.352941; {min=-0.647, max=0.000}; {min=-0.696, max=0.024}; {0,1,1,0,1,0,1,0,1,0,1,0}
874; 0.000;0.072286;0.352941; {min=-1.000, max=0.000}; {min=-0.696, max=0.024}; {0,1,1,0,1,0,1,0,1,0,1,0}
875; 0.000;0.064701;0.352941; {min=-1.000, max=0.000}; {min=-0.695, max=0.025}; {0,1,1,0,1,0,1,0,1,0,1,0}
876; 0.000;0.063394;0.352941; {min=-1.000, max=0.000}; {min=-0.697, max=0.021}; {0,1,1,0,1,0,1,0,1,0,1,0}
877; 0.000;0.002807;0.352941; {min=-1.000, max=0.000}; {min=-0.699, max=0.016}; {0,1,1,0,1,0,1,0,1,0,1,0}
878; 0.000;0.059994;0.352941; {min=-1.000, max=0.000}; {min=-0.698, max=0.018}; {0,1,1,0,1,0,1,0,1,0,1,0}
879; 0.000;0.177115;0.352941; {min=-1.000, max=0.000}; {min=-0.701, max=0.013}; {0,1,1,0,1,0,1,0,1,0,1,0}
880; 0.000;0.054471;0.352941; {min=-1.000, max=0.000}; {min=-0.708, max=-0.002}; {0,1,1,0,1,0,1,0,1,0,1,0}
881; 0.000;0.059884;0.352941; {min=-1.000, max=0.000}; {min=-0.710, max=-0.007}; {0,1,1,0,1,0,1,0,1,0,1,0}
882; 0.000;0.155216;0.352941; {min=-1.000, max=0.000}; {min=-0.710, max=-0.007}; {0,1,1,0,1,0,1,0,1,0,1,0}
883; 0.000;0.006473;0.285714; {min=-0.647, max=0.000}; {min=-0.718, max=-0.023}; {0,1,1,0,1,0,1,0,1,0,0,1}
884; 0.000;0.003599;0.285714; {min=-1.067, max=0.000}; {min=-0.714, max=-0.017}; {0,1,1,0,1,0,1,0,1,0,0,1}
885; 0.000;0.001195;0.285714; {min=-0.647, max=0.000}; {min=-0.713, max=-0.014}; {0,1,1,0,1,0,1,0,1,0,0,1}
886; 0.000;0.001040;0.285714; {min=-0.647, max=0.000}; {min=-0.712, max=-0.012}; {0,1,1,0,1,0,1,0,1,0,0,1}
887; 0.000;0.074981;0.285714; {min=-0.647, max=0.000}; {min=-0.711, max=-0.011}; {0,1,1,0,1,0,1,0,1,0,0,1}
888; 0.000;0.003625;0.285714; {min=-0.647, max=0.000}; {min=-0.711, max=-0.010}; {0,1,1,0,1,0,1,0,1,0,0,1}
889; 0.000;0.075826;0.285714; {min=-1.067, max=0.000}; {min=-0.709, max=-0.006}; {0,1,1,0,1,0,1,0,1,0,0,1}
890; 0.000;0.002220;0.285714; {min=-0.647, max=0.000}; {min=-0.708, max=-0.005}; {0,1,1,0,1,0,1,0,1,0,0,1}
891; 0.000;0.003055;0.285714; {min=-0.647, max=0.000}; {min=-0.707, max=-0.003}; {0,1,1,0,1,0,1,0,1,0,0,1}
892; 0.000;0.001586;0.285714; {min=-0.647, max=0.000}; {min=-0.705, max=0.001}; {0,1,1,0,1,0,1,0,1,0,0,1}
893; 0.000;0.000490;0.285714; {min=-0.647, max=0.000}; {min=-0.703, max=0.003}; {0,1,1,0,1,0,1,0,1,0,0,1}
894; 0.000;0.001489;0.285714; {min=-0.647, max=0.000}; {min=-0.703, max=0.004}; {0,1,1,0,1,0,1,0,1,0,0,1}
895; 0.000;0.205017;0.285714; {min=-1.067, max=0.000}; {min=-0.702, max=0.006}; {0,1,1,0,1,0,1,0,1,0,0,1}
896; 0.000;0.003143;0.352941; {min=-0.647, max=0.000}; {min=-0.702, max=0.006}; {0,1,1,0,1,0,1,0,1,0,1,0}
897; 0.000;0.005750;0.352941; {min=-0.647, max=0.000}; {min=-0.701, max=0.008}; {0,1,1,0,1,0,1,0,1,0,1,0}
898; 0.000;0.002771;0.352941; {min=-1.000, max=0.000}; {min=-0.698, max=0.013}; {0,1,1,0,1,0,1,0,1,0,1,0}
899; 0.000;0.108475;0.352941; {min=-1.000, max=0.000}; {min=-0.697, max=0.014}; {0,1,1,0,1,0,1,0,1,0,1,0}
900; 0.000;0.068085;0.352941; {min=-0.647, max=0.000}; {min=-0.701, max=0.005}; {0,1,1,0,1,0,1,0,1,0,1,0}
901; 0.000;0.032131;0.352941; {min=-0.647, max=0.000}; {min=-0.697, max=0.014}; {0,1,1,0,1,0,1,0,1,0,1,0}
902; 0.000;0.000207;0.352941; {min=-0.647, max=0.000}; {min=-0.694, max=0.019}; {0,1,1,0,1,0,1,0,1,0,1,0}
903; 0.000;0.062103;0.352941; {min=-0.647, max=0.000}; {min=-0.694, max=0.019}; {0,1,1,0,1,0,1,0,1,0,1,0}
904; 0.000;0.031487;0.352941; {min=-0.647, max=0.000}; {min=-0.690, max=0.028}; {0,1,1,0,1,0,1,0,1,0,1,0}
905; 0.000;0.000388;0.352941; {min=-1.000, max=0.000}; {min=-0.687, max=0.033}; {0,1,1,0,1,0,1,0,1,0,1,0}
906; 0.000;0.028957;0.352941; {min=-0.647, max=0.000}; {min=-0.688, max=0.031}; {0,1,1,0,1,0,1,0,1,0,1,0}
907; 0.000;0.060135;0.352941; {min=-1.000, max=0.000}; {min=-0.686, max=0.034}; {0,1,1,0,1,0,1,0,1,0,1,0}
908; 0.000;0.003954;0.352941; {min=-1.000, max=0.000}; {min=-0.689, max=0.029}; {0,1,1,0,1,0,1,0,1,0,1,0}
909; 0.000;0.002114;0.352941; {min=-1.000, max=0.000}; {min=-0.687, max=0.032}; {0,1,1,0,1,0,1,0,1,0,1,0}
910; 0.000;0.032348;0.352941; {min=-0.647, max=0.000}; {min=-0.686, max=0.033}; {0,1,1,0,1,0,1,0,1,0,1,0}
911; 0.000;0.002067;0.352941; {min=-0.647, max=0.000}; {min=-0.683, max=0.039}; {0,1,1,0,1,0,1,0,1,0,1,0}
912; 0.000;0.055240;0.352941; {min=-0.647, max=0.000}; {min=-0.683, max=0.039}; {0,1,1,0,1,0,1,0,1,0,1,0}
913; 0.000;0.026115;0.352941; {min=-0.647, max=0.000}; {min=-0.679, max=0.046}; {0,1,1,0,1,0,1,0,1,0,1,0}
914; 0.000;0.052965;0.352941; {min=-0.647, max=0.000}; {min=-0.677, max=0.050}; {0,1,1,0,1,0,1,0,1,0,1,0}
915; 0.000;0.025170;0.352941; {min=-0.647, max=0.000}; {min=-0.671, max=0.060}; {0,1,1,0,1,0,1,0,1,0,1,0}
916; 0.000;0.024839;0.352941; {min=-0.647, max=0.000}; {min=-0.671, max=0.061}; {0,1,1,0,1,0,1,0,1,0,1,0}
917; 0.000;0.002425;0.352941; {min=-1.000, max=0.000}; {min=-0.669, max=0.065}; {0,1,1,0,1,0,1,0,1,0,1,0}
918; 0.000;0.024688;0.352941; {min=-0.647, max=0.000}; {min=-0.671, max=0.061}; {0,1,1,0,1,0,1,0,1,0,1,0}
919; 0.000;0.046798;0.352941; {min=-0.647, max=0.000}; {min=-0.669, max=0.064}; {0,1,1,0,1,0,1,0,1,0,1,0}
920; 0.000;0.070691;0.352941; {min=-1.000, max=0.000}; {min=-0.667, max=0.070}; {0,1,1,0,1,0,1,0,1,0,1,0}
921; 0.000;0.001725;0.352941; {min=-0.647, max=0.000}; {min=-0.670, max=0.061}; {0,1,1,0,1,0,1,0,1,0,1,0}
922; 0.000;0.022901;0.352941; {min=-0.647, max=0.000}; {min=-0.670, max=0.061}; {0,1,1,0,1,0,1,0,1,0,1,0}
923; 0.000;0.003505;0.352941; {min=-0.647, max=0.000}; {min=-0.669, max=0.064}; {0,1,1,0,1,0,1,0,1,0,1,0}
924; 0.000;0.046703;0.352941; {min=-0.647, max=0.000}; {min=-0.670, max=0.060}; {0,1,1,0,1,0,1,0,1,0,1,0}
925; 0.000;0.000888;0.352941; {min=-0.647, max=0.000}; {min=-0.666, max=0.069}; {0,1,1,0,1,0,1,0,1,0,1,0}
926; 0.000;0.001262;0.352941; {min=-0.647, max=0.000}; {min=-0.666, max=0.067}; {0,1,1,0,1,0,1,0,1,0,1,0}
927; 0.000;0.043532;0.352941; {min=-0.647, max=0.000}; {min=-0.666, max=0.067}; {0,1,1,0,1,0,1,0,1,0,1,0}
928; 0.000;0.001139;0.352941; {min=-0.647, max=0.000}; {min=-0.666, max=0.076}; {0,1,1,0,1,0,1,0,1,0,1,0}
929; 0.000;0.002827;0.352941; {min=-1.000, max=0.000}; {min=-0.665, max=0.076}; {0,1,1,0,1,0,1,0,1,0,1,0}
930; 0.000;0.003278;0.352941; {min=-1.000, max=0.000}; {min=-0.665, max=0.074}; {0,1,1,0,1,0,1,0,1,0,1,0}
931; 0.000;0.001047;0.352941; {min=-1.000, max=0.000}; {min=-0.665, max=0.071}; {0,1,1,0,1,0,1,0,1,0,1,0}
932; 0.000;0.142060;0.352941; {min=-1.000, max=0.000}; {min=-0.664, max=0.071}; {0,1,1,0,1,0,1,0,1,0,1,0}
933; 0.000;0.001556;0.352941; {min=-0.647, max=0.000}; {min=-0.670, max=0.057}; {0,1,1,0,1,0,1,0,1,0,1,0}
934; 0.000;0.001713;0.352941; {min=-1.000, max=0.000}; {min=-0.670, max=0.057}; {0,1,1,0,1,0,1,0,1,0,1,0}
935; 0.000;0.132382;0.352941; {min=-1.000, max=0.000}; {min=-0.672, max=0.053}; {0,1,1,0,1,0,1,0,1,0,1,0}
936; 0.000;0.001358;0.352941; {min=-1.000, max=0.000}; {min=-0.679, max=0.040}; {0,1,1,0,1,0,1,0,1,0,1,0}
937; 0.000;0.001588;0.352941; {min=-1.000, max=0.000}; {min=-0.678, max=0.041}; {0,1,1,0,1,0,1,0,1,0,1,0}
938; 0.000;0.127569;0.352941; {min=-1.000, max=0.000}; {min=-0.677, max=0.042}; {0,1,1,0,1,0,1,0,1,0,1,0}
939; 0.000;0.060817;0.352941; {min=-1.000, max=0.000}; {min=-0.682, max=0.032}; {0,1,1,0,1,0,1,0,1,0,1,0}
940; 0.000;0.002092;0.352941; {min=-0.647, max=0.000}; {min=-0.684, max=0.027}; {0,1,1,0,1,0,1,0,1,0,1,0}
941; 0.000;0.031727;0.352941; {min=-0.647, max=0.000}; {min=-0.684, max=0.028}; {0,1,1,0,1,0,1,0,1,0,1,0}
942; 0.000;0.081389;0.352941; {min=-0.647, max=0.000}; {min=-0.680, max=0.035}; {0,1,1,0,1,0,1,0,1,0,1,0}
943; 0.000;0.026917;0.352941; {min=-0.647, max=0.000}; {min=-0.674, max=0.047}; {0,1,1,0,1,0,1,0,1,0,1,0}
944; 0.000;0.131262;0.352941; {min=-1.000, max=0.000}; {min=-0.670, max=0.054}; {0,1,1,0,1,0,1,0,1,0,1,0}
945; 0.000;0.053309;0.352941; {min=-0.647, max=0.000}; {min=-0.676, max=0.042}; {0,1,1,0,1,0,1,0,1,0,1,0}
946; 0.000;0.000971;0.352941; {min=-0.647, max=0.000}; {min=-0.671, max=0.052}; {0,1,1,0,1,0,1,0,1,0,1,0}
947; 0.000;0.026220;0.352941; {min=-0.647, max=0.000}; {min=-0.670, max=0.053}; {0,1,1,0,1,0,1,0,1,0,1,0}
948; 0.000;0.049263;0.352941; {min=-0.647, max=0.000}; {min=-0.667, max=0.059}; {0,1,1,0,1,0,1,0,1,0,1,0}
949; 0.000;0.001300;0.352941; {min=-1.000, max=0.000}; {min=-0.661, max=0.070}; {0,1,1,0,1,0,1,0,1,0,1,0}
950; 0.000;0.022104;0.352941; {min=-0.647, max=0.000}; {min=-0.660, max=0.071}; {0,1,1,0,1,0,1,0,1,0,1,0}
