epoch;epsilon;loss;rouge;actual;pred;actions
765; 0.100;0.040006;0.600000; {min=-0.647, max=0.247}; {min=-0.448, max=0.194}; {0,1,1,0,0,1,1,0,1,0,1,0}
766; 0.100;0.095708;0.285714; {min=-0.647, max=0.000}; {min=-0.448, max=0.450}; {0,1,0,1,1,0,1,0,1,0,1,0}
767; 0.100;0.039730;0.500000; {min=-0.647, max=0.247}; {min=-0.448, max=0.194}; {0,1,1,0,0,1,1,0,1,0,0,1}
768; 0.100;0.039963;0.600000; {min=-0.647, max=0.247}; {min=-0.448, max=0.194}; {0,1,1,0,0,1,1,0,1,0,1,0}
769; 0.100;0.039951;0.600000; {min=-0.647, max=0.247}; {min=-0.448, max=0.194}; {0,1,1,0,0,1,1,0,1,0,1,0}
770; 0.100;0.059559;0.833333; {min=-0.647, max=0.247}; {min=-0.448, max=0.229}; {0,1,1,0,0,1,1,0,0,1,1,0}
771; 0.100;0.067536;0.000000; {min=-1.000, max=0.000}; {min=-0.448, max=0.129}; {1,0,0,1,1,0,1,0,1,0,0,1}
772; 0.100;0.039914;0.600000; {min=-0.647, max=0.247}; {min=-0.448, max=0.193}; {0,1,1,0,0,1,1,0,1,0,1,0}
773; 0.100;0.039902;0.600000; {min=-0.647, max=0.247}; {min=-0.448, max=0.193}; {0,1,1,0,0,1,1,0,1,0,1,0}
774; 0.100;0.039890;0.600000; {min=-0.647, max=0.247}; {min=-0.448, max=0.193}; {0,1,1,0,0,1,1,0,1,0,1,0}
775; 0.100;0.039877;0.600000; {min=-0.647, max=0.247}; {min=-0.448, max=0.193}; {0,1,1,0,0,1,1,0,1,0,1,0}
776; 0.100;0.095210;0.285714; {min=-0.647, max=0.000}; {min=-0.449, max=0.449}; {0,1,0,1,1,0,1,0,1,0,1,0}
777; 0.100;0.039844;0.600000; {min=-0.647, max=0.247}; {min=-0.449, max=0.193}; {0,1,1,0,0,1,1,0,1,0,1,0}
778; 0.100;0.039601;0.500000; {min=-0.647, max=0.247}; {min=-0.449, max=0.193}; {0,1,1,0,0,1,1,0,1,0,0,1}
779; 0.100;0.058212;0.000000; {min=-1.000, max=0.000}; {min=-0.449, max=0.129}; {1,0,0,1,1,0,1,0,1,0,1,0}
780; 0.100;0.058193;0.000000; {min=-1.000, max=0.000}; {min=-0.449, max=0.129}; {1,0,0,1,1,0,1,0,1,0,1,0}
781; 0.100;0.039809;0.600000; {min=-0.647, max=0.247}; {min=-0.449, max=0.193}; {0,1,1,0,0,1,1,0,1,0,1,0}
782; 0.100;0.039797;0.600000; {min=-0.647, max=0.247}; {min=-0.449, max=0.193}; {0,1,1,0,0,1,1,0,1,0,1,0}
783; 0.100;0.039785;0.600000; {min=-0.647, max=0.247}; {min=-0.449, max=0.192}; {0,1,1,0,0,1,1,0,1,0,1,0}
784; 0.100;0.039773;0.600000; {min=-0.647, max=0.247}; {min=-0.449, max=0.192}; {0,1,1,0,0,1,1,0,1,0,1,0}
785; 0.100;0.039761;0.600000; {min=-0.647, max=0.247}; {min=-0.449, max=0.192}; {0,1,1,0,0,1,1,0,1,0,1,0}
786; 0.100;0.039749;0.600000; {min=-0.647, max=0.247}; {min=-0.449, max=0.192}; {0,1,1,0,0,1,1,0,1,0,1,0}
787; 0.100;0.059478;0.833333; {min=-0.647, max=0.247}; {min=-0.449, max=0.227}; {0,1,1,0,0,1,1,0,0,1,1,0}
788; 0.100;0.059484;0.833333; {min=-0.647, max=0.247}; {min=-0.449, max=0.227}; {0,1,1,0,0,1,1,0,0,1,1,0}
789; 0.100;0.039703;0.600000; {min=-0.647, max=0.247}; {min=-0.449, max=0.192}; {0,1,1,0,0,1,1,0,1,0,1,0}
790; 0.100;0.039691;0.600000; {min=-0.647, max=0.247}; {min=-0.449, max=0.192}; {0,1,1,0,0,1,1,0,1,0,1,0}
791; 0.100;0.033790;0.352941; {min=-0.647, max=0.000}; {min=-0.449, max=0.171}; {0,1,1,0,1,0,1,0,1,0,1,0}
792; 0.100;0.039668;0.600000; {min=-0.647, max=0.247}; {min=-0.449, max=0.192}; {0,1,1,0,0,1,1,0,1,0,1,0}
793; 0.100;0.039656;0.600000; {min=-0.647, max=0.247}; {min=-0.450, max=0.192}; {0,1,1,0,0,1,1,0,1,0,1,0}
794; 0.100;0.030452;0.285714; {min=-0.647, max=0.000}; {min=-0.450, max=0.171}; {0,1,1,0,1,0,1,0,1,0,0,1}
795; 0.100;0.039636;0.600000; {min=-0.647, max=0.247}; {min=-0.450, max=0.191}; {0,1,1,0,0,1,1,0,1,0,1,0}
796; 0.100;0.039624;0.600000; {min=-0.647, max=0.247}; {min=-0.450, max=0.191}; {0,1,1,0,0,1,1,0,1,0,1,0}
797; 0.100;0.039613;0.600000; {min=-0.647, max=0.247}; {min=-0.450, max=0.191}; {0,1,1,0,0,1,1,0,1,0,1,0}
798; 0.100;0.039601;0.600000; {min=-0.647, max=0.247}; {min=-0.450, max=0.191}; {0,1,1,0,0,1,1,0,1,0,1,0}
799; 0.100;0.094191;0.285714; {min=-0.647, max=0.000}; {min=-0.450, max=0.448}; {0,1,0,1,1,0,1,0,1,0,1,0}
800; 0.100;0.039568;0.600000; {min=-0.647, max=0.247}; {min=-0.450, max=0.191}; {0,1,1,0,0,1,1,0,1,0,1,0}
801; 0.100;0.039556;0.600000; {min=-0.647, max=0.247}; {min=-0.450, max=0.191}; {0,1,1,0,0,1,1,0,1,0,1,0}
802; 0.100;0.039545;0.600000; {min=-0.647, max=0.247}; {min=-0.450, max=0.191}; {0,1,1,0,0,1,1,0,1,0,1,0}
803; 0.100;0.039533;0.600000; {min=-0.647, max=0.247}; {min=-0.450, max=0.191}; {0,1,1,0,0,1,1,0,1,0,1,0}
804; 0.100;0.039521;0.600000; {min=-0.647, max=0.247}; {min=-0.450, max=0.190}; {0,1,1,0,0,1,1,0,1,0,1,0}
805; 0.100;0.039509;0.600000; {min=-0.647, max=0.247}; {min=-0.450, max=0.190}; {0,1,1,0,0,1,1,0,1,0,1,0}
806; 0.100;0.039498;0.600000; {min=-0.647, max=0.247}; {min=-0.450, max=0.190}; {0,1,1,0,0,1,1,0,1,0,1,0}
807; 0.100;0.039486;0.600000; {min=-0.647, max=0.247}; {min=-0.450, max=0.190}; {0,1,1,0,0,1,1,0,1,0,1,0}
808; 0.100;0.039474;0.600000; {min=-0.647, max=0.247}; {min=-0.450, max=0.190}; {0,1,1,0,0,1,1,0,1,0,1,0}
809; 0.100;0.039463;0.600000; {min=-0.647, max=0.247}; {min=-0.450, max=0.190}; {0,1,1,0,0,1,1,0,1,0,1,0}
810; 0.100;0.039451;0.600000; {min=-0.647, max=0.247}; {min=-0.450, max=0.190}; {0,1,1,0,0,1,1,0,1,0,1,0}
811; 0.100;0.039439;0.600000; {min=-0.647, max=0.247}; {min=-0.450, max=0.190}; {0,1,1,0,0,1,1,0,1,0,1,0}
812; 0.100;0.039427;0.600000; {min=-0.647, max=0.247}; {min=-0.451, max=0.190}; {0,1,1,0,0,1,1,0,1,0,1,0}
813; 0.100;0.179925;0.363636; {min=-1.000, max=0.364}; {min=-0.451, max=0.309}; {1,0,0,1,1,0,1,0,0,1,1,0}
814; 0.100;0.039383;0.600000; {min=-0.647, max=0.247}; {min=-0.451, max=0.189}; {0,1,1,0,0,1,1,0,1,0,1,0}
815; 0.100;0.039372;0.600000; {min=-0.647, max=0.247}; {min=-0.451, max=0.189}; {0,1,1,0,0,1,1,0,1,0,1,0}
816; 0.100;0.039360;0.600000; {min=-0.647, max=0.247}; {min=-0.451, max=0.189}; {0,1,1,0,0,1,1,0,1,0,1,0}
817; 0.100;0.039349;0.600000; {min=-0.647, max=0.247}; {min=-0.451, max=0.189}; {0,1,1,0,0,1,1,0,1,0,1,0}
818; 0.100;0.039338;0.600000; {min=-0.647, max=0.247}; {min=-0.451, max=0.189}; {0,1,1,0,0,1,1,0,1,0,1,0}
819; 0.100;0.039326;0.600000; {min=-0.647, max=0.247}; {min=-0.451, max=0.189}; {0,1,1,0,0,1,1,0,1,0,1,0}
820; 0.100;0.057818;0.000000; {min=-1.000, max=0.000}; {min=-0.452, max=0.127}; {1,0,0,1,1,0,1,0,1,0,1,0}
821; 0.100;0.039309;0.600000; {min=-0.647, max=0.247}; {min=-0.451, max=0.189}; {0,1,1,0,0,1,1,0,1,0,1,0}
822; 0.100;0.039297;0.600000; {min=-0.647, max=0.247}; {min=-0.451, max=0.189}; {0,1,1,0,0,1,1,0,1,0,1,0}
823; 0.100;0.039286;0.600000; {min=-0.647, max=0.247}; {min=-0.451, max=0.189}; {0,1,1,0,0,1,1,0,1,0,1,0}
824; 0.100;0.039275;0.600000; {min=-0.647, max=0.247}; {min=-0.451, max=0.189}; {0,1,1,0,0,1,1,0,1,0,1,0}
825; 0.100;0.033351;0.352941; {min=-0.647, max=0.000}; {min=-0.451, max=0.168}; {0,1,1,0,1,0,1,0,1,0,1,0}
826; 0.100;0.039253;0.600000; {min=-0.647, max=0.247}; {min=-0.451, max=0.188}; {0,1,1,0,0,1,1,0,1,0,1,0}
827; 0.100;0.092886;0.285714; {min=-0.647, max=0.000}; {min=-0.451, max=0.445}; {0,1,0,1,1,0,1,0,1,0,1,0}
828; 0.100;0.115924;0.500000; {min=-0.647, max=0.247}; {min=-0.452, max=0.589}; {0,1,1,0,0,1,0,1,1,0,1,0}
829; 0.100;0.039200;0.600000; {min=-0.647, max=0.247}; {min=-0.452, max=0.188}; {0,1,1,0,0,1,1,0,1,0,1,0}
830; 0.100;0.039189;0.600000; {min=-0.647, max=0.247}; {min=-0.452, max=0.188}; {0,1,1,0,0,1,1,0,1,0,1,0}
831; 0.100;0.039178;0.600000; {min=-0.647, max=0.247}; {min=-0.452, max=0.188}; {0,1,1,0,0,1,1,0,1,0,1,0}
832; 0.100;0.039167;0.600000; {min=-0.647, max=0.247}; {min=-0.452, max=0.188}; {0,1,1,0,0,1,1,0,1,0,1,0}
833; 0.100;0.039156;0.600000; {min=-0.647, max=0.247}; {min=-0.452, max=0.188}; {0,1,1,0,0,1,1,0,1,0,1,0}
834; 0.100;0.059264;0.833333; {min=-0.647, max=0.247}; {min=-0.452, max=0.222}; {0,1,1,0,0,1,1,0,0,1,1,0}
835; 0.100;0.039129;0.600000; {min=-0.647, max=0.247}; {min=-0.452, max=0.187}; {0,1,1,0,0,1,1,0,1,0,1,0}
836; 0.100;0.039119;0.600000; {min=-0.647, max=0.247}; {min=-0.452, max=0.187}; {0,1,1,0,0,1,1,0,1,0,1,0}
837; 0.100;0.039108;0.600000; {min=-0.647, max=0.247}; {min=-0.452, max=0.187}; {0,1,1,0,0,1,1,0,1,0,1,0}
838; 0.100;0.092308;0.285714; {min=-0.647, max=0.000}; {min=-0.452, max=0.444}; {0,1,0,1,1,0,1,0,1,0,1,0}
839; 0.100;0.059253;0.833333; {min=-0.647, max=0.247}; {min=-0.452, max=0.222}; {0,1,1,0,0,1,1,0,0,1,1,0}
840; 0.100;0.039063;0.600000; {min=-0.647, max=0.247}; {min=-0.452, max=0.187}; {0,1,1,0,0,1,1,0,1,0,1,0}
841; 0.100;0.039052;0.600000; {min=-0.647, max=0.247}; {min=-0.452, max=0.187}; {0,1,1,0,0,1,1,0,1,0,1,0}
842; 0.100;0.039041;0.600000; {min=-0.647, max=0.247}; {min=-0.452, max=0.187}; {0,1,1,0,0,1,1,0,1,0,1,0}
843; 0.100;0.059250;0.833333; {min=-0.647, max=0.247}; {min=-0.452, max=0.221}; {0,1,1,0,0,1,1,0,0,1,1,0}
844; 0.100;0.091978;0.285714; {min=-0.647, max=0.000}; {min=-0.452, max=0.444}; {0,1,0,1,1,0,1,0,1,0,1,0}
845; 0.100;0.038997;0.600000; {min=-0.647, max=0.247}; {min=-0.453, max=0.186}; {0,1,1,0,0,1,1,0,1,0,1,0}
846; 0.100;0.038986;0.600000; {min=-0.647, max=0.247}; {min=-0.453, max=0.186}; {0,1,1,0,0,1,1,0,1,0,1,0}
847; 0.100;0.038976;0.600000; {min=-0.647, max=0.247}; {min=-0.453, max=0.186}; {0,1,1,0,0,1,1,0,1,0,1,0}
848; 0.100;0.038965;0.600000; {min=-0.647, max=0.247}; {min=-0.453, max=0.186}; {0,1,1,0,0,1,1,0,1,0,1,0}
849; 0.100;0.038955;0.600000; {min=-0.647, max=0.247}; {min=-0.453, max=0.186}; {0,1,1,0,0,1,1,0,1,0,1,0}
850; 0.100;0.038944;0.600000; {min=-0.647, max=0.247}; {min=-0.453, max=0.186}; {0,1,1,0,0,1,1,0,1,0,1,0}
851; 0.100;0.038934;0.600000; {min=-0.647, max=0.247}; {min=-0.453, max=0.186}; {0,1,1,0,0,1,1,0,1,0,1,0}
852; 0.100;0.038923;0.600000; {min=-0.647, max=0.247}; {min=-0.453, max=0.186}; {0,1,1,0,0,1,1,0,1,0,1,0}
853; 0.100;0.038913;0.600000; {min=-0.647, max=0.247}; {min=-0.453, max=0.186}; {0,1,1,0,0,1,1,0,1,0,1,0}
854; 0.100;0.038902;0.600000; {min=-0.647, max=0.247}; {min=-0.453, max=0.185}; {0,1,1,0,0,1,1,0,1,0,1,0}
855; 0.100;0.038892;0.600000; {min=-0.647, max=0.247}; {min=-0.453, max=0.185}; {0,1,1,0,0,1,1,0,1,0,1,0}
856; 0.100;0.038809;0.500000; {min=-0.647, max=0.247}; {min=-0.453, max=0.185}; {0,1,1,0,0,1,1,0,1,0,0,1}
857; 0.100;0.032890;0.352941; {min=-0.647, max=0.000}; {min=-0.453, max=0.166}; {0,1,1,0,1,0,1,0,1,0,1,0}
858; 0.100;0.057475;0.000000; {min=-1.000, max=0.000}; {min=-0.454, max=0.124}; {1,0,0,1,1,0,1,0,1,0,1,0}
859; 0.100;0.038858;0.600000; {min=-0.647, max=0.247}; {min=-0.453, max=0.185}; {0,1,1,0,0,1,1,0,1,0,1,0}
860; 0.100;0.038848;0.600000; {min=-0.647, max=0.247}; {min=-0.453, max=0.185}; {0,1,1,0,0,1,1,0,1,0,1,0}
861; 0.100;0.038837;0.600000; {min=-0.647, max=0.247}; {min=-0.453, max=0.185}; {0,1,1,0,0,1,1,0,1,0,1,0}
862; 0.100;0.038827;0.600000; {min=-0.647, max=0.247}; {min=-0.453, max=0.185}; {0,1,1,0,0,1,1,0,1,0,1,0}
863; 0.100;0.038816;0.600000; {min=-0.647, max=0.247}; {min=-0.453, max=0.185}; {0,1,1,0,0,1,1,0,1,0,1,0}
864; 0.100;0.038806;0.600000; {min=-0.647, max=0.247}; {min=-0.454, max=0.185}; {0,1,1,0,0,1,1,0,1,0,1,0}
865; 0.100;0.038795;0.600000; {min=-0.647, max=0.247}; {min=-0.454, max=0.185}; {0,1,1,0,0,1,1,0,1,0,1,0}
866; 0.100;0.038785;0.600000; {min=-0.647, max=0.247}; {min=-0.454, max=0.184}; {0,1,1,0,0,1,1,0,1,0,1,0}
867; 0.100;0.038723;0.500000; {min=-0.647, max=0.247}; {min=-0.454, max=0.184}; {0,1,1,0,0,1,1,0,1,0,0,1}
868; 0.100;0.038767;0.600000; {min=-0.647, max=0.247}; {min=-0.454, max=0.184}; {0,1,1,0,0,1,1,0,1,0,1,0}
869; 0.100;0.067186;0.000000; {min=-1.000, max=0.000}; {min=-0.455, max=0.124}; {1,0,0,1,1,0,1,0,1,0,0,1}
870; 0.100;0.038751;0.600000; {min=-0.647, max=0.247}; {min=-0.454, max=0.184}; {0,1,1,0,0,1,1,0,1,0,1,0}
871; 0.100;0.038740;0.600000; {min=-0.647, max=0.247}; {min=-0.454, max=0.184}; {0,1,1,0,0,1,1,0,1,0,1,0}
872; 0.100;0.038730;0.600000; {min=-0.647, max=0.247}; {min=-0.454, max=0.184}; {0,1,1,0,0,1,1,0,1,0,1,0}
873; 0.100;0.038720;0.600000; {min=-0.647, max=0.247}; {min=-0.454, max=0.184}; {0,1,1,0,0,1,1,0,1,0,1,0}
874; 0.100;0.038709;0.600000; {min=-0.647, max=0.247}; {min=-0.454, max=0.184}; {0,1,1,0,0,1,1,0,1,0,1,0}
875; 0.100;0.038699;0.600000; {min=-0.647, max=0.247}; {min=-0.454, max=0.184}; {0,1,1,0,0,1,1,0,1,0,1,0}
876; 0.100;0.090685;0.285714; {min=-0.647, max=0.000}; {min=-0.454, max=0.442}; {0,1,0,1,1,0,1,0,1,0,1,0}
877; 0.100;0.038671;0.600000; {min=-0.647, max=0.247}; {min=-0.454, max=0.183}; {0,1,1,0,0,1,1,0,1,0,1,0}
878; 0.100;0.038660;0.600000; {min=-0.647, max=0.247}; {min=-0.454, max=0.183}; {0,1,1,0,0,1,1,0,1,0,1,0}
879; 0.100;0.038650;0.600000; {min=-0.647, max=0.247}; {min=-0.454, max=0.183}; {0,1,1,0,0,1,1,0,1,0,1,0}
880; 0.100;0.057280;0.000000; {min=-1.000, max=0.000}; {min=-0.456, max=0.123}; {1,0,0,1,1,0,1,0,1,0,1,0}
881; 0.100;0.038634;0.600000; {min=-0.647, max=0.247}; {min=-0.455, max=0.183}; {0,1,1,0,0,1,1,0,1,0,1,0}
882; 0.100;0.038624;0.600000; {min=-0.647, max=0.247}; {min=-0.455, max=0.183}; {0,1,1,0,0,1,1,0,1,0,1,0}
883; 0.100;0.038613;0.600000; {min=-0.647, max=0.247}; {min=-0.455, max=0.183}; {0,1,1,0,0,1,1,0,1,0,1,0}
884; 0.100;0.038603;0.600000; {min=-0.647, max=0.247}; {min=-0.455, max=0.183}; {0,1,1,0,0,1,1,0,1,0,1,0}
885; 0.100;0.038593;0.600000; {min=-0.647, max=0.247}; {min=-0.455, max=0.183}; {0,1,1,0,0,1,1,0,1,0,1,0}
886; 0.100;0.038583;0.600000; {min=-0.647, max=0.247}; {min=-0.455, max=0.183}; {0,1,1,0,0,1,1,0,1,0,1,0}
887; 0.100;0.038573;0.600000; {min=-0.647, max=0.247}; {min=-0.455, max=0.183}; {0,1,1,0,0,1,1,0,1,0,1,0}
888; 0.100;0.038562;0.600000; {min=-0.647, max=0.247}; {min=-0.455, max=0.182}; {0,1,1,0,0,1,1,0,1,0,1,0}
889; 0.100;0.038552;0.600000; {min=-0.647, max=0.247}; {min=-0.455, max=0.182}; {0,1,1,0,0,1,1,0,1,0,1,0}
890; 0.100;0.079211;0.666667; {min=-0.647, max=0.314}; {min=-0.455, max=0.295}; {0,1,1,0,1,0,1,0,0,1,1,0}
891; 0.100;0.038519;0.600000; {min=-0.647, max=0.247}; {min=-0.455, max=0.182}; {0,1,1,0,0,1,1,0,1,0,1,0}
892; 0.100;0.089935;0.285714; {min=-0.647, max=0.000}; {min=-0.455, max=0.440}; {0,1,0,1,1,0,1,0,1,0,1,0}
893; 0.100;0.038492;0.600000; {min=-0.647, max=0.247}; {min=-0.455, max=0.182}; {0,1,1,0,0,1,1,0,1,0,1,0}
894; 0.100;0.038482;0.600000; {min=-0.647, max=0.247}; {min=-0.455, max=0.182}; {0,1,1,0,0,1,1,0,1,0,1,0}
895; 0.100;0.038472;0.600000; {min=-0.647, max=0.247}; {min=-0.455, max=0.182}; {0,1,1,0,0,1,1,0,1,0,1,0}
896; 0.100;0.038462;0.600000; {min=-0.647, max=0.247}; {min=-0.455, max=0.182}; {0,1,1,0,0,1,1,0,1,0,1,0}
897; 0.100;0.038452;0.600000; {min=-0.647, max=0.247}; {min=-0.455, max=0.182}; {0,1,1,0,0,1,1,0,1,0,1,0}
898; 0.100;0.038442;0.600000; {min=-0.647, max=0.247}; {min=-0.455, max=0.181}; {0,1,1,0,0,1,1,0,1,0,1,0}
899; 0.100;0.038432;0.600000; {min=-0.647, max=0.247}; {min=-0.455, max=0.181}; {0,1,1,0,0,1,1,0,1,0,1,0}
900; 0.100;0.113284;0.500000; {min=-0.647, max=0.247}; {min=-0.456, max=0.583}; {0,1,1,0,0,1,0,1,1,0,1,0}
901; 0.100;0.038403;0.600000; {min=-0.647, max=0.247}; {min=-0.456, max=0.181}; {0,1,1,0,0,1,1,0,1,0,1,0}
902; 0.100;0.038394;0.600000; {min=-0.647, max=0.247}; {min=-0.456, max=0.181}; {0,1,1,0,0,1,1,0,1,0,1,0}
903; 0.100;0.038384;0.600000; {min=-0.647, max=0.247}; {min=-0.456, max=0.181}; {0,1,1,0,0,1,1,0,1,0,1,0}
904; 0.100;0.113090;0.500000; {min=-0.647, max=0.247}; {min=-0.456, max=0.582}; {0,1,1,0,0,1,0,1,1,0,1,0}
905; 0.100;0.038355;0.600000; {min=-0.647, max=0.247}; {min=-0.456, max=0.181}; {0,1,1,0,0,1,1,0,1,0,1,0}
906; 0.100;0.038346;0.600000; {min=-0.647, max=0.247}; {min=-0.456, max=0.180}; {0,1,1,0,0,1,1,0,1,0,1,0}
907; 0.100;0.038336;0.600000; {min=-0.647, max=0.247}; {min=-0.456, max=0.180}; {0,1,1,0,0,1,1,0,1,0,1,0}
908; 0.100;0.112900;0.500000; {min=-0.647, max=0.247}; {min=-0.456, max=0.582}; {0,1,1,0,0,1,0,1,1,0,1,0}
909; 0.100;0.059114;0.833333; {min=-0.647, max=0.247}; {min=-0.456, max=0.215}; {0,1,1,0,0,1,1,0,0,1,1,0}
910; 0.100;0.038294;0.600000; {min=-0.647, max=0.247}; {min=-0.456, max=0.180}; {0,1,1,0,0,1,1,0,1,0,1,0}
911; 0.100;0.038284;0.600000; {min=-0.647, max=0.247}; {min=-0.456, max=0.180}; {0,1,1,0,0,1,1,0,1,0,1,0}
912; 0.100;0.091074;0.285714; {min=-1.000, max=0.353}; {min=-0.456, max=0.217}; {1,0,1,0,0,1,0,1,1,0,1,0}
913; 0.100;0.088803;0.285714; {min=-0.647, max=0.000}; {min=-0.456, max=0.438}; {0,1,0,1,1,0,1,0,1,0,1,0}
914; 0.100;0.038250;0.600000; {min=-0.647, max=0.247}; {min=-0.457, max=0.180}; {0,1,1,0,0,1,1,0,1,0,1,0}
915; 0.100;0.038241;0.600000; {min=-0.647, max=0.247}; {min=-0.457, max=0.179}; {0,1,1,0,0,1,1,0,1,0,1,0}
916; 0.100;0.112486;0.500000; {min=-0.647, max=0.247}; {min=-0.457, max=0.581}; {0,1,1,0,0,1,0,1,1,0,1,0}
917; 0.100;0.038214;0.600000; {min=-0.647, max=0.247}; {min=-0.457, max=0.179}; {0,1,1,0,0,1,1,0,1,0,1,0}
918; 0.100;0.038205;0.600000; {min=-0.647, max=0.247}; {min=-0.457, max=0.179}; {0,1,1,0,0,1,1,0,1,0,1,0}
919; 0.100;0.112334;0.500000; {min=-0.647, max=0.247}; {min=-0.457, max=0.580}; {0,1,1,0,0,1,0,1,1,0,1,0}
920; 0.100;0.038178;0.600000; {min=-0.647, max=0.247}; {min=-0.457, max=0.179}; {0,1,1,0,0,1,1,0,1,0,1,0}
921; 0.100;0.038169;0.600000; {min=-0.647, max=0.247}; {min=-0.457, max=0.179}; {0,1,1,0,0,1,1,0,1,0,1,0}
922; 0.100;0.112184;0.500000; {min=-0.647, max=0.247}; {min=-0.457, max=0.580}; {0,1,1,0,0,1,0,1,1,0,1,0}
923; 0.100;0.038142;0.600000; {min=-0.647, max=0.247}; {min=-0.457, max=0.178}; {0,1,1,0,0,1,1,0,1,0,1,0}
924; 0.100;0.056821;0.000000; {min=-1.000, max=0.000}; {min=-0.459, max=0.120}; {1,0,0,1,1,0,1,0,1,0,1,0}
925; 0.100;0.038129;0.600000; {min=-0.647, max=0.247}; {min=-0.457, max=0.178}; {0,1,1,0,0,1,1,0,1,0,1,0}
926; 0.100;0.111987;0.500000; {min=-0.647, max=0.247}; {min=-0.457, max=0.579}; {0,1,1,0,0,1,0,1,1,0,1,0}
927; 0.100;0.038103;0.600000; {min=-0.647, max=0.247}; {min=-0.457, max=0.178}; {0,1,1,0,0,1,1,0,1,0,1,0}
928; 0.100;0.056773;0.000000; {min=-1.000, max=0.000}; {min=-0.460, max=0.120}; {1,0,0,1,1,0,1,0,1,0,1,0}
929; 0.100;0.111821;0.500000; {min=-0.647, max=0.247}; {min=-0.458, max=0.579}; {0,1,1,0,0,1,0,1,1,0,1,0}
930; 0.100;0.111732;0.500000; {min=-0.647, max=0.247}; {min=-0.458, max=0.579}; {0,1,1,0,0,1,0,1,1,0,1,0}
931; 0.100;0.038055;0.600000; {min=-0.647, max=0.247}; {min=-0.458, max=0.177}; {0,1,1,0,0,1,1,0,1,0,1,0}
932; 0.100;0.038047;0.600000; {min=-0.647, max=0.247}; {min=-0.458, max=0.177}; {0,1,1,0,0,1,1,0,1,0,1,0}
933; 0.100;0.038039;0.600000; {min=-0.647, max=0.247}; {min=-0.458, max=0.177}; {0,1,1,0,0,1,1,0,1,0,1,0}
934; 0.100;0.056700;0.000000; {min=-1.000, max=0.000}; {min=-0.460, max=0.119}; {1,0,0,1,1,0,1,0,1,0,1,0}
935; 0.100;0.111516;0.500000; {min=-0.647, max=0.247}; {min=-0.458, max=0.578}; {0,1,1,0,0,1,0,1,1,0,1,0}
936; 0.100;0.038009;0.600000; {min=-0.647, max=0.247}; {min=-0.458, max=0.177}; {0,1,1,0,0,1,1,0,1,0,1,0}
937; 0.100;0.111402;0.500000; {min=-0.647, max=0.247}; {min=-0.458, max=0.578}; {0,1,1,0,0,1,0,1,1,0,1,0}
938; 0.100;0.031788;0.352941; {min=-0.647, max=0.000}; {min=-0.458, max=0.158}; {0,1,1,0,1,0,1,0,1,0,1,0}
939; 0.100;0.087230;0.285714; {min=-0.647, max=0.000}; {min=-0.458, max=0.435}; {0,1,0,1,1,0,1,0,1,0,1,0}
940; 0.100;0.037963;0.600000; {min=-0.647, max=0.247}; {min=-0.459, max=0.176}; {0,1,1,0,0,1,1,0,1,0,1,0}
941; 0.100;0.037955;0.600000; {min=-0.647, max=0.247}; {min=-0.459, max=0.176}; {0,1,1,0,0,1,1,0,1,0,1,0}
942; 0.100;0.111160;0.500000; {min=-0.647, max=0.247}; {min=-0.459, max=0.577}; {0,1,1,0,0,1,0,1,1,0,1,0}
943; 0.100;0.028811;0.285714; {min=-0.647, max=0.000}; {min=-0.459, max=0.157}; {0,1,1,0,1,0,1,0,1,0,0,1}
944; 0.100;0.111059;0.500000; {min=-0.647, max=0.247}; {min=-0.459, max=0.577}; {0,1,1,0,0,1,0,1,1,0,1,0}
945; 0.100;0.086849;0.285714; {min=-0.647, max=0.000}; {min=-0.459, max=0.435}; {0,1,0,1,1,0,1,0,1,0,1,0}
946; 0.100;0.037898;0.600000; {min=-0.647, max=0.247}; {min=-0.459, max=0.176}; {0,1,1,0,0,1,1,0,1,0,1,0}
947; 0.100;0.037890;0.600000; {min=-0.647, max=0.247}; {min=-0.459, max=0.176}; {0,1,1,0,0,1,1,0,1,0,1,0}
948; 0.100;0.110847;0.500000; {min=-0.647, max=0.247}; {min=-0.459, max=0.577}; {0,1,1,0,0,1,0,1,1,0,1,0}
949; 0.100;0.037866;0.600000; {min=-0.647, max=0.247}; {min=-0.459, max=0.175}; {0,1,1,0,0,1,1,0,1,0,1,0}
950; 0.100;0.110739;0.500000; {min=-0.647, max=0.247}; {min=-0.459, max=0.576}; {0,1,1,0,0,1,0,1,1,0,1,0}
951; 0.100;0.037843;0.600000; {min=-0.647, max=0.247}; {min=-0.459, max=0.175}; {0,1,1,0,0,1,1,0,1,0,1,0}
952; 0.100;0.126478;0.714286; {min=-0.647, max=0.247}; {min=-0.459, max=0.631}; {0,1,1,0,0,1,0,1,0,1,1,0}
953; 0.100;0.037816;0.600000; {min=-0.647, max=0.247}; {min=-0.459, max=0.175}; {0,1,1,0,0,1,1,0,1,0,1,0}
954; 0.100;0.037809;0.600000; {min=-0.647, max=0.247}; {min=-0.459, max=0.175}; {0,1,1,0,0,1,1,0,1,0,1,0}
955; 0.100;0.056470;0.000000; {min=-1.000, max=0.000}; {min=-0.462, max=0.117}; {1,0,0,1,1,0,1,0,1,0,1,0}
