epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
668; 0.000; 0.000005; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.006, max=0.016}; {min=-0.034, max=0.012}; 93; 106; aurora
669; 0.000; 0.000005; 1.000000; 0.175423; 0.150490; 0.086845; 0.563333; {min=-0.009, max=0.016}; {min=-0.034, max=0.012}; 104; 95; aurora
670; 0.000; 0.000004; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.034, max=0.012}; 111; 88; aurora
671; 0.000; 0.000003; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.009, max=0.016}; {min=-0.034, max=0.013}; 115; 84; aurora
672; 0.000; 0.000004; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 120; 79; aurora
673; 0.000; 0.000005; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.007, max=0.016}; {min=-0.034, max=0.011}; 98; 101; aurora
674; 0.000; 0.000005; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.034, max=0.012}; 111; 88; aurora
675; 0.000; 0.000004; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.034, max=0.011}; 102; 97; aurora
676; 0.000; 0.000004; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.009, max=0.016}; {min=-0.034, max=0.012}; 112; 87; aurora
677; 0.000; 0.000005; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.034, max=0.011}; 102; 97; aurora
678; 0.000; 0.000007; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.034, max=0.013}; 120; 79; aurora
679; 0.000; 0.000008; 1.000000; 0.175423; 0.144256; 0.083248; 0.540000; {min=-0.006, max=0.016}; {min=-0.035, max=0.010}; 88; 111; aurora
680; 0.000; 0.000007; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.034, max=0.014}; 120; 79; aurora
681; 0.000; 0.000007; 1.000000; 0.175423; 0.144256; 0.083248; 0.540000; {min=-0.006, max=0.016}; {min=-0.035, max=0.009}; 88; 111; aurora
682; 0.000; 0.000005; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.006, max=0.016}; {min=-0.033, max=0.012}; 93; 106; aurora
683; 0.000; 0.000006; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.036, max=0.012}; 119; 80; aurora
684; 0.000; 0.000005; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.034, max=0.013}; 111; 88; aurora
685; 0.000; 0.000006; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.011}; 108; 91; aurora
686; 0.000; 0.000008; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.033, max=0.014}; 119; 80; aurora
687; 0.000; 0.000008; 1.000000; 0.175423; 0.144256; 0.083248; 0.540000; {min=-0.008, max=0.016}; {min=-0.035, max=0.009}; 91; 108; aurora
688; 0.000; 0.000008; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.006, max=0.016}; {min=-0.033, max=0.013}; 93; 106; aurora
689; 0.000; 0.000006; 1.000000; 0.175423; 0.144256; 0.083248; 0.540000; {min=-0.009, max=0.016}; {min=-0.037, max=0.012}; 138; 61; aurora
690; 0.000; 0.000004; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.034, max=0.012}; 111; 88; aurora
691; 0.000; 0.000006; 1.000000; 0.175423; 0.154942; 0.089414; 0.580000; {min=-0.009, max=0.016}; {min=-0.034, max=0.012}; 109; 90; aurora
692; 0.000; 0.000003; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.034, max=0.012}; 116; 83; aurora
693; 0.000; 0.000004; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.034, max=0.013}; 117; 82; aurora
694; 0.000; 0.000003; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 109; 90; aurora
695; 0.000; 0.000003; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.034, max=0.013}; 119; 80; aurora
696; 0.000; 0.000007; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.006, max=0.016}; {min=-0.035, max=0.011}; 90; 109; aurora
697; 0.000; 0.000003; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.034, max=0.013}; 111; 88; aurora
698; 0.000; 0.000003; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.011}; 109; 90; aurora
699; 0.000; 0.000006; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.034, max=0.014}; 127; 72; aurora
700; 0.000; 0.000007; 1.000000; 0.175423; 0.144256; 0.083248; 0.540000; {min=-0.008, max=0.016}; {min=-0.035, max=0.010}; 91; 108; aurora
701; 0.000; 0.000003; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.034, max=0.013}; 111; 88; aurora
702; 0.000; 0.000004; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.011}; 111; 88; aurora
703; 0.000; 0.000007; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.033, max=0.014}; 118; 81; aurora
704; 0.000; 0.000009; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.007, max=0.016}; {min=-0.036, max=0.009}; 92; 107; aurora
705; 0.000; 0.000009; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.033, max=0.015}; 119; 80; aurora
706; 0.000; 0.000012; 1.000000; 0.175423; 0.144256; 0.083248; 0.540000; {min=-0.008, max=0.016}; {min=-0.036, max=0.009}; 91; 108; aurora
707; 0.000; 0.000010; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.006, max=0.016}; {min=-0.032, max=0.014}; 91; 108; aurora
708; 0.000; 0.000011; 1.000000; 0.175423; 0.144256; 0.083248; 0.540000; {min=-0.009, max=0.016}; {min=-0.039, max=0.011}; 137; 62; aurora
709; 0.000; 0.000006; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.033, max=0.013}; 111; 88; aurora
710; 0.000; 0.000005; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.036, max=0.010}; 108; 91; aurora
711; 0.000; 0.000007; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.033, max=0.014}; 120; 79; aurora
712; 0.000; 0.000011; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.035, max=0.010}; 90; 109; aurora
713; 0.000; 0.000007; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.033, max=0.015}; 111; 88; aurora
714; 0.000; 0.000006; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.006, max=0.016}; {min=-0.036, max=0.010}; 98; 101; aurora
715; 0.000; 0.000005; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.033, max=0.014}; 111; 88; aurora
716; 0.000; 0.000006; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.036, max=0.010}; 110; 89; aurora
717; 0.000; 0.000010; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.034, max=0.014}; 126; 73; aurora
718; 0.000; 0.000008; 1.000000; 0.175423; 0.144256; 0.083248; 0.540000; {min=-0.008, max=0.016}; {min=-0.035, max=0.010}; 90; 109; aurora
719; 0.000; 0.000004; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.034, max=0.013}; 104; 95; aurora
720; 0.000; 0.000004; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.036, max=0.011}; 102; 97; aurora
721; 0.000; 0.000004; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.034, max=0.013}; 118; 81; aurora
722; 0.000; 0.000004; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.011}; 103; 96; aurora
723; 0.000; 0.000003; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.034, max=0.013}; 108; 91; aurora
724; 0.000; 0.000004; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.036, max=0.012}; 123; 76; aurora
725; 0.000; 0.000004; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.034, max=0.013}; 114; 85; aurora
726; 0.000; 0.000004; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.036, max=0.012}; 122; 77; aurora
727; 0.000; 0.000003; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.006, max=0.016}; {min=-0.035, max=0.011}; 101; 98; aurora
728; 0.000; 0.000003; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 120; 79; aurora
729; 0.000; 0.000003; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.006, max=0.016}; {min=-0.035, max=0.012}; 101; 98; aurora
730; 0.000; 0.000003; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.013}; 116; 83; aurora
731; 0.000; 0.000003; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 117; 82; aurora
732; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 105; 94; aurora
733; 0.000; 0.000003; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.035, max=0.012}; 118; 81; aurora
734; 0.000; 0.000003; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.035, max=0.012}; 119; 80; aurora
735; 0.000; 0.000003; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.035, max=0.013}; 119; 80; aurora
736; 0.000; 0.000003; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 112; 87; aurora
737; 0.000; 0.000003; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 105; 94; aurora
738; 0.000; 0.000004; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.035, max=0.013}; 120; 79; aurora
739; 0.000; 0.000006; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.006, max=0.016}; {min=-0.035, max=0.010}; 96; 103; aurora
740; 0.000; 0.000009; 1.000000; 0.175423; 0.144256; 0.083248; 0.540000; {min=-0.009, max=0.016}; {min=-0.035, max=0.015}; 134; 65; aurora
741; 0.000; 0.000011; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.006, max=0.016}; {min=-0.036, max=0.009}; 61; 138; aurora
742; 0.000; 0.000038; 1.000000; 0.175423; 0.103295; 0.059609; 0.386667; {min=-0.012, max=0.016}; {min=-0.034, max=0.017}; 50; 149; aurora
743; 0.000; 0.000044; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.045, max=0.018}; 167; 32; aurora
744; 0.000; 0.000053; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.010, max=0.016}; {min=-0.040, max=0.025}; 171; 28; aurora
745; 0.000; 0.000047; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.007, max=0.016}; {min=-0.041, max=0.006}; 89; 110; aurora
746; 0.000; 0.000023; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.032, max=0.015}; 88; 111; aurora
747; 0.000; 0.000013; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.039, max=0.012}; 80; 119; aurora
748; 0.000; 0.000014; 1.000000; 0.175423; 0.144256; 0.083248; 0.540000; {min=-0.010, max=0.016}; {min=-0.040, max=0.013}; 135; 64; aurora
749; 0.000; 0.000005; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.037, max=0.012}; 124; 75; aurora
750; 0.000; 0.000004; 1.000000; 0.175423; 0.154942; 0.089414; 0.580000; {min=-0.007, max=0.016}; {min=-0.036, max=0.013}; 114; 85; aurora
751; 0.000; 0.000003; 1.000000; 0.175423; 0.154942; 0.089414; 0.580000; {min=-0.007, max=0.016}; {min=-0.036, max=0.012}; 105; 94; aurora
752; 0.000; 0.000003; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.036, max=0.012}; 114; 85; aurora
753; 0.000; 0.000004; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.013}; 113; 86; aurora
754; 0.000; 0.000003; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.036, max=0.012}; 112; 87; aurora
755; 0.000; 0.000005; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.035, max=0.013}; 125; 74; aurora
756; 0.000; 0.000003; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.036, max=0.012}; 107; 92; aurora
757; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.013}; 117; 82; aurora
758; 0.000; 0.000003; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 107; 92; aurora
759; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.013}; 117; 82; aurora
760; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 116; 83; aurora
761; 0.000; 0.000003; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.035, max=0.013}; 119; 80; aurora
762; 0.000; 0.000003; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 108; 91; aurora
763; 0.000; 0.000003; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.013}; 108; 91; aurora
764; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 107; 92; aurora
765; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.013}; 117; 82; aurora
766; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 107; 92; aurora
767; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 111; 88; aurora
768; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 106; 93; aurora
769; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 106; 93; aurora
770; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 117; 82; aurora
771; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 106; 93; aurora
772; 0.000; 0.000003; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.035, max=0.013}; 119; 80; aurora
773; 0.000; 0.000003; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.036, max=0.012}; 110; 89; aurora
774; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 106; 93; aurora
775; 0.000; 0.000003; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.035, max=0.013}; 118; 81; aurora
776; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 105; 94; aurora
777; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.013}; 111; 88; aurora
778; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 110; 89; aurora
779; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 112; 87; aurora
780; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 117; 82; aurora
781; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 112; 87; aurora
782; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 106; 93; aurora
783; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 113; 86; aurora
784; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 111; 88; aurora
785; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.013}; 117; 82; aurora
786; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 112; 87; aurora
787; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.013}; 117; 82; aurora
788; 0.000; 0.000001; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 112; 87; aurora
789; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.013}; 117; 82; aurora
790; 0.000; 0.000001; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 106; 93; aurora
791; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.013}; 113; 86; aurora
792; 0.000; 0.000001; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 111; 88; aurora
793; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 106; 93; aurora
794; 0.000; 0.000001; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.013}; 113; 86; aurora
795; 0.000; 0.000001; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 111; 88; aurora
796; 0.000; 0.000001; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.013}; 113; 86; aurora
797; 0.000; 0.000001; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.013}; 113; 86; aurora
798; 0.000; 0.000001; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.013}; 113; 86; aurora
799; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 107; 92; aurora
800; 0.000; 0.000001; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 111; 88; aurora
801; 0.000; 0.000003; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.013}; 117; 82; aurora
802; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.011}; 105; 94; aurora
803; 0.000; 0.000004; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.035, max=0.014}; 118; 81; aurora
804; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 106; 93; aurora
805; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.013}; 106; 93; aurora
806; 0.000; 0.000003; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.036, max=0.012}; 118; 81; aurora
807; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.013}; 116; 83; aurora
808; 0.000; 0.000001; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 106; 93; aurora
809; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.013}; 106; 93; aurora
810; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.013}; 116; 83; aurora
811; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.013}; 116; 83; aurora
812; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 106; 93; aurora
813; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.034, max=0.013}; 112; 87; aurora
814; 0.000; 0.000002; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.036, max=0.012}; 112; 87; aurora
815; 0.000; 0.000003; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.034, max=0.014}; 118; 81; aurora
816; 0.000; 0.000003; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.036, max=0.011}; 105; 94; aurora
817; 0.000; 0.000003; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.034, max=0.014}; 106; 93; aurora
818; 0.000; 0.000004; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.036, max=0.011}; 116; 83; aurora
819; 0.000; 0.000005; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.034, max=0.014}; 118; 81; aurora
820; 0.000; 0.000004; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.036, max=0.011}; 110; 89; aurora
821; 0.000; 0.000005; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.034, max=0.014}; 115; 84; aurora
822; 0.000; 0.000004; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.036, max=0.012}; 117; 82; aurora
823; 0.000; 0.000007; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.035, max=0.015}; 121; 78; aurora
824; 0.000; 0.000008; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.009, max=0.016}; {min=-0.036, max=0.010}; 82; 117; aurora
825; 0.000; 0.000003; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.034, max=0.013}; 112; 87; aurora
826; 0.000; 0.000003; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.036, max=0.012}; 111; 88; aurora
827; 0.000; 0.000005; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.035, max=0.014}; 120; 79; aurora
828; 0.000; 0.000005; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.036, max=0.011}; 95; 104; aurora
829; 0.000; 0.000004; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.012, max=0.016}; {min=-0.034, max=0.013}; 93; 106; aurora
830; 0.000; 0.000007; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.036, max=0.013}; 128; 71; aurora
831; 0.000; 0.000004; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 98; 101; aurora
832; 0.000; 0.000006; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.010, max=0.016}; {min=-0.036, max=0.013}; 110; 89; aurora
833; 0.000; 0.000003; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.013}; 106; 93; aurora
834; 0.000; 0.000006; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.007, max=0.016}; {min=-0.036, max=0.013}; 109; 90; aurora
