epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
668; 0.000; 0.001331; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.297, max=0.133}; 96; 103; aurora
669; 0.000; 0.001609; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.286, max=0.136}; 96; 103; aurora
670; 0.000; 0.001322; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.262, max=0.131}; 118; 81; aurora
671; 0.000; 0.001594; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.292, max=0.128}; 96; 103; aurora
672; 0.000; 0.001426; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.293, max=0.130}; 96; 103; aurora
673; 0.000; 0.001370; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.291, max=0.134}; 96; 103; aurora
674; 0.000; 0.001237; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.291, max=0.132}; 96; 103; aurora
675; 0.000; 0.001105; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.265, max=0.126}; 118; 81; aurora
676; 0.000; 0.001026; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.266, max=0.126}; 118; 81; aurora
677; 0.000; 0.001152; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.266, max=0.125}; 118; 81; aurora
678; 0.000; 0.001329; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.010, max=0.016}; {min=-0.334, max=0.112}; 87; 112; aurora
679; 0.000; 0.001136; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.337, max=0.105}; 123; 76; aurora
680; 0.000; 0.001087; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.294, max=0.131}; 96; 103; aurora
681; 0.000; 0.001272; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.261, max=0.131}; 118; 81; aurora
682; 0.000; 0.001078; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.269, max=0.122}; 118; 81; aurora
683; 0.000; 0.001422; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.290, max=0.126}; 96; 103; aurora
684; 0.000; 0.001510; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.270, max=0.133}; 91; 108; aurora
685; 0.000; 0.001495; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.288, max=0.128}; 96; 103; aurora
686; 0.000; 0.001313; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.291, max=0.132}; 96; 103; aurora
687; 0.000; 0.001210; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.007, max=0.016}; {min=-0.267, max=0.134}; 93; 106; aurora
688; 0.000; 0.001327; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.288, max=0.134}; 96; 103; aurora
689; 0.000; 0.001083; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.262, max=0.127}; 118; 81; aurora
690; 0.000; 0.000895; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.330, max=0.109}; 116; 83; aurora
691; 0.000; 0.001628; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.010, max=0.016}; {min=-0.335, max=0.110}; 89; 110; aurora
692; 0.000; 0.001094; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.283, max=0.135}; 96; 103; aurora
693; 0.000; 0.001785; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.010, max=0.016}; {min=-0.336, max=0.111}; 88; 111; aurora
694; 0.000; 0.001302; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.340, max=0.103}; 123; 76; aurora
695; 0.000; 0.001196; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.292, max=0.126}; 96; 103; aurora
696; 0.000; 0.001641; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.007, max=0.016}; {min=-0.268, max=0.134}; 93; 106; aurora
697; 0.000; 0.001124; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.287, max=0.130}; 96; 103; aurora
698; 0.000; 0.001440; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.281, max=0.130}; 96; 103; aurora
699; 0.000; 0.001260; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.010, max=0.016}; {min=-0.333, max=0.114}; 88; 111; aurora
700; 0.000; 0.001145; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.286, max=0.129}; 96; 103; aurora
701; 0.000; 0.001362; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.010, max=0.016}; {min=-0.332, max=0.115}; 89; 110; aurora
702; 0.000; 0.001399; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.266, max=0.135}; 91; 108; aurora
703; 0.000; 0.001268; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.267, max=0.131}; 91; 108; aurora
704; 0.000; 0.001182; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.267, max=0.130}; 91; 108; aurora
705; 0.000; 0.001285; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.267, max=0.131}; 91; 108; aurora
706; 0.000; 0.000981; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.266, max=0.131}; 91; 108; aurora
707; 0.000; 0.001037; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.266, max=0.124}; 119; 80; aurora
708; 0.000; 0.001338; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.010, max=0.016}; {min=-0.345, max=0.098}; 89; 110; aurora
709; 0.000; 0.001171; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.266, max=0.130}; 91; 108; aurora
710; 0.000; 0.000951; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.338, max=0.106}; 123; 76; aurora
711; 0.000; 0.001227; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.284, max=0.121}; 96; 103; aurora
712; 0.000; 0.001212; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.010, max=0.016}; {min=-0.333, max=0.113}; 89; 110; aurora
713; 0.000; 0.001252; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.267, max=0.133}; 91; 108; aurora
714; 0.000; 0.001061; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.337, max=0.108}; 123; 76; aurora
715; 0.000; 0.000847; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.009, max=0.016}; {min=-0.337, max=0.101}; 119; 80; aurora
716; 0.000; 0.001029; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.009, max=0.016}; {min=-0.341, max=0.098}; 119; 80; aurora
717; 0.000; 0.000789; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.009, max=0.016}; {min=-0.339, max=0.099}; 119; 80; aurora
718; 0.000; 0.001120; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.271, max=0.124}; 91; 108; aurora
719; 0.000; 0.001264; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.007, max=0.016}; {min=-0.266, max=0.126}; 118; 81; aurora
720; 0.000; 0.001257; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.276, max=0.117}; 91; 108; aurora
721; 0.000; 0.001351; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.280, max=0.123}; 96; 103; aurora
722; 0.000; 0.001174; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.007, max=0.016}; {min=-0.265, max=0.125}; 118; 81; aurora
723; 0.000; 0.001464; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.297, max=0.112}; 84; 115; aurora
724; 0.000; 0.001442; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.011, max=0.016}; {min=-0.347, max=0.113}; 119; 80; aurora
725; 0.000; 0.001222; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.008, max=0.016}; {min=-0.347, max=0.118}; 105; 94; aurora
726; 0.000; 0.000960; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.341, max=0.101}; 122; 77; aurora
727; 0.000; 0.000943; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.272, max=0.121}; 91; 108; aurora
728; 0.000; 0.001163; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.271, max=0.125}; 91; 108; aurora
729; 0.000; 0.001338; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.335, max=0.104}; 122; 77; aurora
730; 0.000; 0.001229; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.009, max=0.016}; {min=-0.333, max=0.103}; 113; 86; aurora
731; 0.000; 0.001190; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.270, max=0.126}; 91; 108; aurora
732; 0.000; 0.001124; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.270, max=0.128}; 91; 108; aurora
733; 0.000; 0.000951; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.335, max=0.105}; 122; 77; aurora
734; 0.000; 0.001089; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.273, max=0.122}; 91; 108; aurora
735; 0.000; 0.001115; 1.000000; 0.175423; 0.118433; 0.068345; 0.443333; {min=-0.009, max=0.016}; {min=-0.341, max=0.104}; 120; 79; aurora
736; 0.000; 0.001249; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.276, max=0.121}; 91; 108; aurora
737; 0.000; 0.001086; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.272, max=0.122}; 91; 108; aurora
738; 0.000; 0.001196; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.271, max=0.126}; 91; 108; aurora
739; 0.000; 0.000941; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.339, max=0.099}; 122; 77; aurora
740; 0.000; 0.000825; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.007, max=0.016}; {min=-0.275, max=0.116}; 118; 81; aurora
741; 0.000; 0.000954; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.338, max=0.097}; 117; 82; aurora
742; 0.000; 0.001037; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.007, max=0.016}; {min=-0.270, max=0.122}; 118; 81; aurora
743; 0.000; 0.001263; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.278, max=0.115}; 91; 108; aurora
744; 0.000; 0.001290; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.293, max=0.118}; 85; 114; aurora
745; 0.000; 0.000891; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.274, max=0.123}; 91; 108; aurora
746; 0.000; 0.001039; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.007, max=0.016}; {min=-0.271, max=0.123}; 116; 83; aurora
747; 0.000; 0.001235; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.278, max=0.114}; 91; 108; aurora
748; 0.000; 0.001048; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.333, max=0.106}; 117; 82; aurora
749; 0.000; 0.000973; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.336, max=0.102}; 117; 82; aurora
750; 0.000; 0.001036; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.007, max=0.016}; {min=-0.277, max=0.115}; 116; 83; aurora
751; 0.000; 0.001015; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.279, max=0.118}; 91; 108; aurora
752; 0.000; 0.001000; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.273, max=0.122}; 91; 108; aurora
753; 0.000; 0.000776; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.338, max=0.099}; 122; 77; aurora
754; 0.000; 0.001257; 1.000000; 0.175423; 0.116652; 0.067318; 0.436667; {min=-0.007, max=0.016}; {min=-0.300, max=0.113}; 84; 115; aurora
755; 0.000; 0.000847; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.335, max=0.102}; 122; 77; aurora
756; 0.000; 0.001057; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.275, max=0.121}; 91; 108; aurora
757; 0.000; 0.001116; 1.000000; 0.175423; 0.118433; 0.068345; 0.443333; {min=-0.007, max=0.016}; {min=-0.331, max=0.112}; 114; 85; aurora
758; 0.000; 0.001002; 1.000000; 0.175423; 0.118433; 0.068345; 0.443333; {min=-0.009, max=0.016}; {min=-0.347, max=0.098}; 120; 79; aurora
759; 0.000; 0.000743; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.345, max=0.092}; 122; 77; aurora
760; 0.000; 0.000819; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.341, max=0.093}; 122; 77; aurora
761; 0.000; 0.001097; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.009, max=0.016}; {min=-0.339, max=0.096}; 119; 80; aurora
762; 0.000; 0.001085; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.007, max=0.016}; {min=-0.275, max=0.115}; 116; 83; aurora
763; 0.000; 0.000739; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.342, max=0.091}; 122; 77; aurora
764; 0.000; 0.000968; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.276, max=0.117}; 91; 108; aurora
765; 0.000; 0.000839; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.338, max=0.096}; 122; 77; aurora
766; 0.000; 0.001060; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.007, max=0.016}; {min=-0.276, max=0.115}; 114; 85; aurora
767; 0.000; 0.000932; 1.000000; 0.175423; 0.118433; 0.068345; 0.443333; {min=-0.009, max=0.016}; {min=-0.343, max=0.091}; 119; 80; aurora
768; 0.000; 0.000877; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.007, max=0.016}; {min=-0.276, max=0.113}; 116; 83; aurora
769; 0.000; 0.000778; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.339, max=0.093}; 122; 77; aurora
770; 0.000; 0.000754; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.337, max=0.095}; 122; 77; aurora
771; 0.000; 0.000925; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.007, max=0.016}; {min=-0.273, max=0.117}; 114; 85; aurora
772; 0.000; 0.000829; 1.000000; 0.175423; 0.118433; 0.068345; 0.443333; {min=-0.009, max=0.016}; {min=-0.341, max=0.090}; 119; 80; aurora
773; 0.000; 0.000768; 1.000000; 0.175423; 0.118433; 0.068345; 0.443333; {min=-0.009, max=0.016}; {min=-0.342, max=0.090}; 119; 80; aurora
774; 0.000; 0.000828; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.334, max=0.098}; 122; 77; aurora
775; 0.000; 0.000816; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.007, max=0.016}; {min=-0.275, max=0.117}; 114; 85; aurora
776; 0.000; 0.000865; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.274, max=0.120}; 91; 108; aurora
777; 0.000; 0.000781; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.333, max=0.099}; 122; 77; aurora
778; 0.000; 0.001023; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.007, max=0.016}; {min=-0.274, max=0.116}; 114; 85; aurora
779; 0.000; 0.000791; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.341, max=0.089}; 122; 77; aurora
780; 0.000; 0.000841; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.275, max=0.120}; 91; 108; aurora
781; 0.000; 0.000905; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.007, max=0.016}; {min=-0.270, max=0.120}; 114; 85; aurora
782; 0.000; 0.000794; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.007, max=0.016}; {min=-0.273, max=0.120}; 114; 85; aurora
783; 0.000; 0.000637; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.336, max=0.095}; 122; 77; aurora
784; 0.000; 0.000959; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.008, max=0.016}; {min=-0.286, max=0.116}; 111; 88; aurora
785; 0.000; 0.000640; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.336, max=0.095}; 122; 77; aurora
786; 0.000; 0.000957; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.008, max=0.016}; {min=-0.287, max=0.114}; 111; 88; aurora
787; 0.000; 0.000706; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.339, max=0.091}; 122; 77; aurora
788; 0.000; 0.000903; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.274, max=0.118}; 91; 108; aurora
789; 0.000; 0.000818; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.016}; {min=-0.337, max=0.096}; 123; 76; aurora
790; 0.000; 0.000618; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.341, max=0.089}; 122; 77; aurora
791; 0.000; 0.001364; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.007, max=0.016}; {min=-0.307, max=0.103}; 104; 95; aurora
792; 0.000; 0.001194; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.007, max=0.016}; {min=-0.300, max=0.111}; 118; 81; aurora
793; 0.000; 0.000715; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.333, max=0.113}; 121; 78; aurora
794; 0.000; 0.001241; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.008, max=0.016}; {min=-0.303, max=0.116}; 115; 84; aurora
795; 0.000; 0.000940; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.337, max=0.114}; 121; 78; aurora
796; 0.000; 0.001158; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.008, max=0.016}; {min=-0.307, max=0.113}; 115; 84; aurora
797; 0.000; 0.000780; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.341, max=0.112}; 121; 78; aurora
798; 0.000; 0.001132; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.008, max=0.016}; {min=-0.305, max=0.110}; 114; 85; aurora
799; 0.000; 0.000746; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.338, max=0.110}; 121; 78; aurora
800; 0.000; 0.000895; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.340, max=0.105}; 121; 78; aurora
801; 0.000; 0.001552; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.008, max=0.016}; {min=-0.305, max=0.108}; 114; 85; aurora
802; 0.000; 0.000711; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.334, max=0.113}; 121; 78; aurora
803; 0.000; 0.000887; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.342, max=0.105}; 121; 78; aurora
804; 0.000; 0.001132; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.011, max=0.016}; {min=-0.303, max=0.104}; 114; 85; aurora
805; 0.000; 0.000881; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.335, max=0.114}; 121; 78; aurora
806; 0.000; 0.001458; 1.000000; 0.175423; 0.133571; 0.077081; 0.500000; {min=-0.009, max=0.016}; {min=-0.309, max=0.106}; 112; 87; aurora
807; 0.000; 0.000961; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.337, max=0.116}; 121; 78; aurora
808; 0.000; 0.001146; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.008, max=0.016}; {min=-0.308, max=0.105}; 114; 85; aurora
809; 0.000; 0.000933; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.010, max=0.016}; {min=-0.256, max=0.115}; 84; 115; aurora
810; 0.000; 0.000779; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.335, max=0.100}; 122; 77; aurora
811; 0.000; 0.000775; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.310, max=0.102}; 90; 109; aurora
812; 0.000; 0.000744; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.309, max=0.104}; 90; 109; aurora
813; 0.000; 0.000997; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.304, max=0.114}; 87; 112; aurora
814; 0.000; 0.000585; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.344, max=0.108}; 121; 78; aurora
815; 0.000; 0.001202; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.311, max=0.107}; 87; 112; aurora
816; 0.000; 0.001195; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.309, max=0.109}; 87; 112; aurora
817; 0.000; 0.000755; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.307, max=0.108}; 90; 109; aurora
818; 0.000; 0.000681; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.341, max=0.107}; 121; 78; aurora
819; 0.000; 0.001125; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.312, max=0.105}; 87; 112; aurora
820; 0.000; 0.000721; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.350, max=0.107}; 121; 78; aurora
821; 0.000; 0.000970; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.008, max=0.016}; {min=-0.312, max=0.100}; 112; 87; aurora
822; 0.000; 0.001111; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.312, max=0.098}; 116; 83; aurora
823; 0.000; 0.000726; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.348, max=0.103}; 121; 78; aurora
824; 0.000; 0.000817; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.008, max=0.016}; {min=-0.309, max=0.099}; 88; 111; aurora
825; 0.000; 0.000802; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.309, max=0.102}; 90; 109; aurora
826; 0.000; 0.001324; 1.000000; 0.175423; 0.133571; 0.077081; 0.500000; {min=-0.008, max=0.016}; {min=-0.307, max=0.104}; 92; 107; aurora
827; 0.000; 0.000809; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.345, max=0.103}; 121; 78; aurora
828; 0.000; 0.000852; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.312, max=0.096}; 116; 83; aurora
829; 0.000; 0.000659; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.343, max=0.104}; 121; 78; aurora
830; 0.000; 0.000746; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.008, max=0.016}; {min=-0.307, max=0.103}; 88; 111; aurora
831; 0.000; 0.000914; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.345, max=0.102}; 121; 78; aurora
832; 0.000; 0.000763; 1.000000; 0.175423; 0.133571; 0.077081; 0.500000; {min=-0.008, max=0.016}; {min=-0.315, max=0.096}; 92; 107; aurora
833; 0.000; 0.000577; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.007, max=0.016}; {min=-0.343, max=0.102}; 118; 81; aurora
834; 0.000; 0.000792; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.347, max=0.099}; 121; 78; aurora
