epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
56; 0.440; 0.000541; 0.081033; 0.057186; 0.031551; 0.016348; 0.450549; {min=0.000, max=0.005}; {min=-0.047, max=0.035}; 9; 10; 3
57; 0.430; 0.000712; 0.081033; 0.095365; 0.083143; 0.046763; 0.374486; {min=-0.000, max=0.010}; {min=-0.081, max=0.066}; 15; 4; 1
57; 0.430; 0.000220; 0.081033; 0.221018; 0.171946; 0.121990; 0.291188; {min=0.000, max=0.025}; {min=-0.048, max=0.043}; 8; 11; 2
57; 0.430; 0.000465; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=0.000, max=0.005}; {min=-0.046, max=0.033}; 9; 10; 3
58; 0.420; 0.000446; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.079, max=0.063}; 12; 7; 1
58; 0.420; 0.000212; 0.081033; 0.221018; 0.171946; 0.121990; 0.291188; {min=0.000, max=0.025}; {min=-0.048, max=0.043}; 10; 9; 2
58; 0.420; 0.000490; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=0.000, max=0.005}; {min=-0.047, max=0.031}; 11; 8; 3
59; 0.410; 0.000623; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.082, max=0.060}; 13; 6; 1
59; 0.410; 0.000248; 0.081033; 0.221018; 0.198020; 0.144462; 0.314685; {min=0.000, max=0.027}; {min=-0.048, max=0.042}; 11; 8; 2
59; 0.410; 0.000514; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=0.000, max=0.005}; {min=-0.046, max=0.032}; 11; 8; 3
60; 0.400; 0.000455; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.085, max=0.058}; 14; 5; 1
60; 0.400; 0.000722; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.051, max=0.046}; 9; 10; 2
60; 0.400; 0.000438; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=0.000, max=0.005}; {min=-0.045, max=0.034}; 10; 9; 3
61; 0.390; 0.000448; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.085, max=0.057}; 12; 7; 1
61; 0.390; 0.000409; 0.081033; 0.221018; 0.198020; 0.144462; 0.314685; {min=0.000, max=0.027}; {min=-0.048, max=0.043}; 12; 7; 2
61; 0.390; 0.000421; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=0.000, max=0.005}; {min=-0.045, max=0.033}; 8; 11; 3
62; 0.380; 0.000416; 0.081033; 0.095365; 0.083143; 0.046763; 0.374486; {min=-0.000, max=0.010}; {min=-0.085, max=0.060}; 13; 6; 1
62; 0.380; 0.000355; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.049, max=0.046}; 10; 9; 2
62; 0.380; 0.000376; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=0.000, max=0.005}; {min=-0.044, max=0.034}; 9; 10; 3
63; 0.370; 0.000384; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.085, max=0.057}; 14; 5; 1
63; 0.370; 0.000545; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.050, max=0.046}; 11; 8; 2
63; 0.370; 0.000510; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=0.000, max=0.005}; {min=-0.045, max=0.032}; 7; 12; 3
64; 0.360; 0.000269; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.083, max=0.057}; 15; 4; 1
64; 0.360; 0.000383; 0.081033; 0.221018; 0.198020; 0.144462; 0.314685; {min=0.000, max=0.027}; {min=-0.049, max=0.040}; 11; 8; 2
64; 0.360; 0.000456; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=0.000, max=0.005}; {min=-0.045, max=0.032}; 11; 8; 3
65; 0.350; 0.000283; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.085, max=0.056}; 13; 6; 1
65; 0.350; 0.000485; 0.081033; 0.221018; 0.198020; 0.144462; 0.314685; {min=0.000, max=0.027}; {min=-0.048, max=0.040}; 9; 10; 2
65; 0.350; 0.000345; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=0.000, max=0.005}; {min=-0.044, max=0.033}; 10; 9; 3
66; 0.340; 0.000325; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.083, max=0.058}; 14; 5; 1
66; 0.340; 0.000174; 0.081033; 0.221018; 0.198020; 0.144462; 0.314685; {min=0.000, max=0.027}; {min=-0.048, max=0.041}; 12; 7; 2
66; 0.340; 0.000651; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=0.000, max=0.005}; {min=-0.044, max=0.033}; 10; 9; 3
67; 0.330; 0.000341; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.084, max=0.056}; 13; 6; 1
67; 0.330; 0.000290; 0.081033; 0.221018; 0.198020; 0.144462; 0.314685; {min=0.000, max=0.027}; {min=-0.048, max=0.041}; 12; 7; 2
67; 0.330; 0.000499; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=0.000, max=0.005}; {min=-0.044, max=0.034}; 11; 8; 3
68; 0.320; 0.000635; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.083, max=0.056}; 13; 6; 1
68; 0.320; 0.000196; 0.081033; 0.221018; 0.198020; 0.144462; 0.314685; {min=0.000, max=0.027}; {min=-0.047, max=0.043}; 13; 6; 2
68; 0.320; 0.000369; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=0.000, max=0.005}; {min=-0.043, max=0.035}; 11; 8; 3
69; 0.310; 0.001063; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.085, max=0.054}; 13; 6; 1
69; 0.310; 0.000183; 0.081033; 0.221018; 0.198020; 0.144462; 0.314685; {min=0.000, max=0.027}; {min=-0.047, max=0.042}; 11; 8; 2
69; 0.310; 0.000423; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=0.000, max=0.005}; {min=-0.043, max=0.034}; 9; 10; 3
70; 0.300; 0.000449; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.082, max=0.056}; 13; 6; 1
70; 0.300; 0.000349; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.050, max=0.045}; 12; 7; 2
70; 0.300; 0.000341; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=0.000, max=0.005}; {min=-0.042, max=0.035}; 8; 11; 3
71; 0.290; 0.000386; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.083, max=0.054}; 14; 5; 1
71; 0.290; 0.000293; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.052, max=0.044}; 12; 7; 2
71; 0.290; 0.000333; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=0.000, max=0.005}; {min=-0.042, max=0.034}; 11; 8; 3
72; 0.280; 0.000370; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.086, max=0.051}; 14; 5; 1
72; 0.280; 0.000323; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.051, max=0.043}; 13; 6; 2
72; 0.280; 0.000310; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=0.000, max=0.005}; {min=-0.043, max=0.034}; 11; 8; 3
73; 0.270; 0.000303; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.086, max=0.050}; 14; 5; 1
73; 0.270; 0.000363; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.051, max=0.042}; 13; 6; 2
73; 0.270; 0.000370; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=0.000, max=0.005}; {min=-0.043, max=0.034}; 10; 9; 3
74; 0.260; 0.000456; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.085, max=0.051}; 13; 6; 1
74; 0.260; 0.000213; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.051, max=0.041}; 11; 8; 2
74; 0.260; 0.000413; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=0.000, max=0.005}; {min=-0.043, max=0.034}; 9; 10; 3
75; 0.250; 0.000307; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.085, max=0.051}; 15; 4; 1
75; 0.250; 0.000462; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.053, max=0.042}; 12; 7; 2
75; 0.250; 0.000404; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=0.000, max=0.005}; {min=-0.043, max=0.034}; 12; 7; 3
76; 0.240; 0.000344; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.086, max=0.049}; 16; 3; 1
76; 0.240; 0.000493; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.053, max=0.042}; 12; 7; 2
76; 0.240; 0.000348; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.044, max=0.035}; 11; 8; 3
77; 0.230; 0.000328; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.082, max=0.047}; 14; 5; 1
77; 0.230; 0.000526; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.053, max=0.041}; 15; 4; 2
77; 0.230; 0.000406; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.043, max=0.036}; 10; 9; 3
78; 0.220; 0.000421; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.086, max=0.048}; 13; 6; 1
78; 0.220; 0.000699; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.050, max=0.042}; 13; 6; 2
78; 0.220; 0.000435; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=0.000, max=0.005}; {min=-0.041, max=0.035}; 11; 8; 3
79; 0.210; 0.000382; 0.081033; 0.095365; 0.083143; 0.046763; 0.374486; {min=-0.000, max=0.010}; {min=-0.086, max=0.051}; 11; 8; 1
79; 0.210; 0.000741; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.048, max=0.042}; 11; 8; 2
79; 0.210; 0.000280; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=0.000, max=0.005}; {min=-0.041, max=0.036}; 11; 8; 3
80; 0.200; 0.000353; 0.081033; 0.095365; 0.083143; 0.046763; 0.374486; {min=-0.000, max=0.010}; {min=-0.084, max=0.052}; 13; 6; 1
80; 0.200; 0.000547; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.047, max=0.043}; 12; 7; 2
80; 0.200; 0.000288; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=0.000, max=0.005}; {min=-0.041, max=0.036}; 10; 9; 3
81; 0.190; 0.000323; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.085, max=0.048}; 14; 5; 1
81; 0.190; 0.000305; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.047, max=0.043}; 11; 8; 2
81; 0.190; 0.000488; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.043, max=0.036}; 12; 7; 3
82; 0.180; 0.000248; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.086, max=0.047}; 15; 4; 1
82; 0.180; 0.000436; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.048, max=0.043}; 12; 7; 2
82; 0.180; 0.000324; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.043, max=0.037}; 10; 9; 3
83; 0.170; 0.000416; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.084, max=0.049}; 13; 6; 1
83; 0.170; 0.000395; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.047, max=0.042}; 11; 8; 2
83; 0.170; 0.000267; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=0.000, max=0.005}; {min=-0.041, max=0.036}; 10; 9; 3
84; 0.160; 0.000363; 0.081033; 0.095365; 0.083143; 0.046763; 0.374486; {min=-0.000, max=0.010}; {min=-0.085, max=0.050}; 11; 8; 1
84; 0.160; 0.000304; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.046, max=0.041}; 13; 6; 2
84; 0.160; 0.000313; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.043, max=0.036}; 13; 6; 3
85; 0.150; 0.000307; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.083, max=0.049}; 15; 4; 1
85; 0.150; 0.000438; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.048, max=0.040}; 11; 8; 2
85; 0.150; 0.000403; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.043, max=0.036}; 10; 9; 3
86; 0.140; 0.000278; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.084, max=0.048}; 15; 4; 1
86; 0.140; 0.000238; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.047, max=0.039}; 13; 6; 2
86; 0.140; 0.000266; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.044, max=0.036}; 10; 9; 3
87; 0.130; 0.000443; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.088, max=0.044}; 13; 6; 1
87; 0.130; 0.000264; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.048, max=0.039}; 14; 5; 2
87; 0.130; 0.000296; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.045, max=0.037}; 11; 8; 3
88; 0.120; 0.000254; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.087, max=0.044}; 13; 6; 1
88; 0.120; 0.000336; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.050, max=0.040}; 12; 7; 2
88; 0.120; 0.000339; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.045, max=0.036}; 12; 7; 3
89; 0.110; 0.000268; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.088, max=0.043}; 15; 4; 1
89; 0.110; 0.000373; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.050, max=0.038}; 14; 5; 2
89; 0.110; 0.000330; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.047, max=0.037}; 11; 8; 3
90; 0.100; 0.000294; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.085, max=0.040}; 16; 3; 1
90; 0.100; 0.000208; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.051, max=0.039}; 13; 6; 2
90; 0.100; 0.000339; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.047, max=0.036}; 11; 8; 3
91; 0.100; 0.000206; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.086, max=0.039}; 15; 4; 1
91; 0.100; 0.000245; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.051, max=0.038}; 13; 6; 2
91; 0.100; 0.000350; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.047, max=0.036}; 12; 7; 3
92; 0.100; 0.000219; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.087, max=0.038}; 16; 3; 1
92; 0.100; 0.000150; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.052, max=0.038}; 12; 7; 2
92; 0.100; 0.000242; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.048, max=0.035}; 10; 9; 3
93; 0.100; 0.000336; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.088, max=0.037}; 15; 4; 1
93; 0.100; 0.000177; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.052, max=0.038}; 13; 6; 2
93; 0.100; 0.000293; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.048, max=0.036}; 11; 8; 3
94; 0.100; 0.000240; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.088, max=0.037}; 16; 3; 1
94; 0.100; 0.000392; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.053, max=0.037}; 12; 7; 2
94; 0.100; 0.000315; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.047, max=0.037}; 11; 8; 3
95; 0.100; 0.000315; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.087, max=0.037}; 14; 5; 1
95; 0.100; 0.000320; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.052, max=0.038}; 11; 8; 2
95; 0.100; 0.000250; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.046, max=0.036}; 10; 9; 3
96; 0.100; 0.000296; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.085, max=0.038}; 14; 5; 1
96; 0.100; 0.000307; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.050, max=0.038}; 12; 7; 2
96; 0.100; 0.000281; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.046, max=0.037}; 11; 8; 3
97; 0.100; 0.000224; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.090, max=0.038}; 15; 4; 1
97; 0.100; 0.000229; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.050, max=0.037}; 13; 6; 2
97; 0.100; 0.000287; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.047, max=0.036}; 12; 7; 3
98; 0.100; 0.000193; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.086, max=0.037}; 16; 3; 1
98; 0.100; 0.000170; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.051, max=0.037}; 13; 6; 2
98; 0.100; 0.000255; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.047, max=0.036}; 11; 8; 3
99; 0.100; 0.000196; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.087, max=0.036}; 16; 3; 1
99; 0.100; 0.000281; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.052, max=0.038}; 13; 6; 2
99; 0.100; 0.000283; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.048, max=0.037}; 10; 9; 3
100; 0.100; 0.000291; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.088, max=0.035}; 15; 4; 1
100; 0.100; 0.000161; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.052, max=0.038}; 12; 7; 2
100; 0.100; 0.000245; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.047, max=0.036}; 10; 9; 3
101; 0.100; 0.000187; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.087, max=0.035}; 16; 3; 1
101; 0.100; 0.000295; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.052, max=0.037}; 12; 7; 2
101; 0.100; 0.000364; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.046, max=0.036}; 11; 8; 3
102; 0.100; 0.000284; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.091, max=0.036}; 13; 6; 1
102; 0.100; 0.000431; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.049, max=0.037}; 10; 9; 2
102; 0.100; 0.000463; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.043, max=0.036}; 10; 9; 3
103; 0.100; 0.000186; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.085, max=0.040}; 15; 4; 1
103; 0.100; 0.000209; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.047, max=0.039}; 11; 8; 2
103; 0.100; 0.000280; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.042, max=0.037}; 10; 9; 3
104; 0.100; 0.000285; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.088, max=0.037}; 15; 4; 1
104; 0.100; 0.000187; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.048, max=0.039}; 12; 7; 2
104; 0.100; 0.000252; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.044, max=0.036}; 10; 9; 3
105; 0.100; 0.000263; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.089, max=0.036}; 14; 5; 1
105; 0.100; 0.000181; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.049, max=0.038}; 13; 6; 2
105; 0.100; 0.000304; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.044, max=0.036}; 9; 10; 3
106; 0.100; 0.000226; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.088, max=0.036}; 14; 5; 1
106; 0.100; 0.000147; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.051, max=0.038}; 12; 7; 2
106; 0.100; 0.000272; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.045, max=0.036}; 10; 9; 3
107; 0.100; 0.000280; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.085, max=0.034}; 15; 4; 1
107; 0.100; 0.000152; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.051, max=0.038}; 12; 7; 2
107; 0.100; 0.000307; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.044, max=0.036}; 11; 8; 3
108; 0.100; 0.000228; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.090, max=0.034}; 14; 5; 1
108; 0.100; 0.000200; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.050, max=0.037}; 13; 6; 2
108; 0.100; 0.000421; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.044, max=0.037}; 9; 10; 3
109; 0.100; 0.000153; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.087, max=0.036}; 15; 4; 1
109; 0.100; 0.000224; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.050, max=0.036}; 12; 7; 2
109; 0.100; 0.000288; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.043, max=0.036}; 10; 9; 3
110; 0.100; 0.000963; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.089, max=0.034}; 12; 7; 1
110; 0.100; 0.000167; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.047, max=0.036}; 13; 6; 2
110; 0.100; 0.000320; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=0.000, max=0.005}; {min=-0.040, max=0.035}; 10; 9; 3
111; 0.100; 0.000220; 0.081033; 0.095365; 0.083143; 0.046763; 0.374486; {min=-0.000, max=0.010}; {min=-0.085, max=0.038}; 14; 5; 1
111; 0.100; 0.000251; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.051, max=0.037}; 14; 5; 2
111; 0.100; 0.000266; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.043, max=0.037}; 11; 8; 3
112; 0.100; 0.000593; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.086, max=0.036}; 13; 6; 1
112; 0.100; 0.000225; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.050, max=0.037}; 13; 6; 2
112; 0.100; 0.000268; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.041, max=0.035}; 11; 8; 3
113; 0.100; 0.000182; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.083, max=0.036}; 15; 4; 1
