epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
679; 0.000; 0.000006; 0.140695; 0.175423; 0.091719; 0.052929; 0.343333; {min=-0.007, max=0.016}; {min=-0.164, max=0.034}; 50; 149; 1
680; 0.000; 0.000007; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.161, max=0.043}; 52; 147; 1
681; 0.000; 0.000007; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.160, max=0.036}; 55; 144; 1
682; 0.000; 0.000011; 0.140695; 0.175423; 0.091719; 0.052929; 0.343333; {min=-0.007, max=0.016}; {min=-0.162, max=0.037}; 50; 149; 1
683; 0.000; 0.000009; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.161, max=0.036}; 55; 144; 1
684; 0.000; 0.000012; 0.140695; 0.175423; 0.091719; 0.052929; 0.343333; {min=-0.007, max=0.016}; {min=-0.160, max=0.037}; 50; 149; 1
685; 0.000; 0.000010; 0.140695; 0.175423; 0.102404; 0.059096; 0.383333; {min=-0.007, max=0.016}; {min=-0.161, max=0.038}; 55; 144; 1
686; 0.000; 0.000008; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.161, max=0.042}; 52; 147; 1
687; 0.000; 0.000007; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.163, max=0.035}; 54; 145; 1
688; 0.000; 0.000009; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.157, max=0.039}; 55; 144; 1
689; 0.000; 0.000006; 0.140695; 0.175423; 0.091719; 0.052929; 0.343333; {min=-0.007, max=0.016}; {min=-0.165, max=0.033}; 50; 149; 1
690; 0.000; 0.000008; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.160, max=0.038}; 54; 145; 1
691; 0.000; 0.000009; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.160, max=0.037}; 55; 144; 1
692; 0.000; 0.000011; 0.140695; 0.175423; 0.091719; 0.052929; 0.343333; {min=-0.007, max=0.016}; {min=-0.162, max=0.036}; 50; 149; 1
693; 0.000; 0.000007; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.160, max=0.036}; 55; 144; 1
694; 0.000; 0.000008; 0.140695; 0.175423; 0.091719; 0.052929; 0.343333; {min=-0.007, max=0.016}; {min=-0.161, max=0.037}; 50; 149; 1
695; 0.000; 0.000017; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.166, max=0.034}; 54; 145; 1
696; 0.000; 0.000023; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.154, max=0.043}; 52; 147; 1
697; 0.000; 0.000012; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.004, max=0.016}; {min=-0.169, max=0.031}; 52; 147; 1
698; 0.000; 0.000008; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.007, max=0.016}; {min=-0.156, max=0.043}; 54; 145; 1
699; 0.000; 0.000005; 0.140695; 0.175423; 0.091719; 0.052929; 0.343333; {min=-0.007, max=0.016}; {min=-0.165, max=0.033}; 50; 149; 1
700; 0.000; 0.000009; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.165, max=0.036}; 54; 145; 1
701; 0.000; 0.000012; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.157, max=0.041}; 52; 147; 1
702; 0.000; 0.000007; 0.140695; 0.175423; 0.102404; 0.059096; 0.383333; {min=-0.007, max=0.016}; {min=-0.161, max=0.038}; 55; 144; 1
703; 0.000; 0.000006; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.162, max=0.041}; 52; 147; 1
704; 0.000; 0.000005; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.161, max=0.037}; 54; 145; 1
705; 0.000; 0.000005; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.159, max=0.037}; 55; 144; 1
706; 0.000; 0.000005; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.162, max=0.036}; 52; 147; 1
707; 0.000; 0.000006; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.161, max=0.042}; 52; 147; 1
708; 0.000; 0.000006; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.007, max=0.016}; {min=-0.160, max=0.040}; 54; 145; 1
709; 0.000; 0.000005; 0.140695; 0.175423; 0.091719; 0.052929; 0.343333; {min=-0.007, max=0.016}; {min=-0.163, max=0.035}; 50; 149; 1
710; 0.000; 0.000005; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.162, max=0.042}; 52; 147; 1
711; 0.000; 0.000006; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.007, max=0.016}; {min=-0.160, max=0.040}; 54; 145; 1
712; 0.000; 0.000007; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.158, max=0.038}; 55; 144; 1
713; 0.000; 0.000005; 0.140695; 0.175423; 0.091719; 0.052929; 0.343333; {min=-0.007, max=0.016}; {min=-0.163, max=0.034}; 50; 149; 1
714; 0.000; 0.000006; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.161, max=0.043}; 52; 147; 1
715; 0.000; 0.000006; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.162, max=0.041}; 52; 147; 1
716; 0.000; 0.000005; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.161, max=0.043}; 52; 147; 1
717; 0.000; 0.000005; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.162, max=0.041}; 52; 147; 1
718; 0.000; 0.000006; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.161, max=0.043}; 52; 147; 1
719; 0.000; 0.000006; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.163, max=0.041}; 52; 147; 1
720; 0.000; 0.000006; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.164, max=0.037}; 53; 146; 1
721; 0.000; 0.000005; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.162, max=0.036}; 52; 147; 1
722; 0.000; 0.000006; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.007, max=0.016}; {min=-0.159, max=0.041}; 54; 145; 1
723; 0.000; 0.000005; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.161, max=0.037}; 54; 145; 1
724; 0.000; 0.000007; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.159, max=0.038}; 55; 144; 1
725; 0.000; 0.000014; 0.140695; 0.175423; 0.091719; 0.052929; 0.343333; {min=-0.009, max=0.012}; {min=-0.164, max=0.042}; 48; 151; 1
726; 0.000; 0.000013; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.007, max=0.016}; {min=-0.159, max=0.040}; 53; 146; 1
727; 0.000; 0.000027; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.163, max=0.035}; 55; 144; 1
728; 0.000; 0.000017; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.157, max=0.041}; 52; 147; 1
729; 0.000; 0.000008; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.165, max=0.033}; 52; 147; 1
730; 0.000; 0.000009; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.157, max=0.040}; 55; 144; 1
731; 0.000; 0.000006; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.163, max=0.035}; 52; 147; 1
732; 0.000; 0.000006; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.160, max=0.043}; 52; 147; 1
733; 0.000; 0.000012; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.166, max=0.035}; 54; 145; 1
734; 0.000; 0.000010; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.158, max=0.040}; 52; 147; 1
735; 0.000; 0.000007; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.004, max=0.016}; {min=-0.166, max=0.034}; 52; 147; 1
736; 0.000; 0.000007; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.159, max=0.044}; 52; 147; 1
737; 0.000; 0.000010; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.166, max=0.035}; 54; 145; 1
738; 0.000; 0.000007; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.161, max=0.040}; 53; 146; 1
739; 0.000; 0.000006; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.004, max=0.016}; {min=-0.166, max=0.035}; 52; 147; 1
740; 0.000; 0.000004; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.163, max=0.038}; 53; 146; 1
741; 0.000; 0.000004; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.165, max=0.036}; 53; 146; 1
742; 0.000; 0.000004; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.164, max=0.037}; 53; 146; 1
743; 0.000; 0.000003; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.165, max=0.036}; 53; 146; 1
744; 0.000; 0.000003; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.164, max=0.037}; 53; 146; 1
745; 0.000; 0.000003; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.165, max=0.036}; 53; 146; 1
746; 0.000; 0.000003; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.164, max=0.037}; 53; 146; 1
747; 0.000; 0.000003; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.165, max=0.036}; 53; 146; 1
748; 0.000; 0.000008; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.161, max=0.038}; 54; 145; 1
749; 0.000; 0.000006; 0.140695; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.006, max=0.016}; {min=-0.160, max=0.038}; 56; 143; 1
750; 0.000; 0.000005; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.163, max=0.036}; 52; 147; 1
751; 0.000; 0.000008; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.158, max=0.039}; 55; 144; 1
752; 0.000; 0.000006; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.164, max=0.034}; 52; 147; 1
753; 0.000; 0.000013; 0.140695; 0.175423; 0.102404; 0.059096; 0.383333; {min=-0.006, max=0.016}; {min=-0.157, max=0.040}; 55; 144; 1
754; 0.000; 0.000015; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.004, max=0.016}; {min=-0.168, max=0.032}; 52; 147; 1
755; 0.000; 0.000016; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.158, max=0.046}; 52; 147; 1
756; 0.000; 0.000008; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.162, max=0.035}; 55; 144; 1
757; 0.000; 0.000004; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.004, max=0.016}; {min=-0.164, max=0.037}; 52; 147; 1
758; 0.000; 0.000004; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.004, max=0.016}; {min=-0.165, max=0.036}; 52; 147; 1
759; 0.000; 0.000004; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.004, max=0.016}; {min=-0.164, max=0.037}; 52; 147; 1
760; 0.000; 0.000003; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.004, max=0.016}; {min=-0.164, max=0.037}; 52; 147; 1
761; 0.000; 0.000004; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.164, max=0.037}; 53; 146; 1
762; 0.000; 0.000005; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.162, max=0.042}; 52; 147; 1
763; 0.000; 0.000005; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.162, max=0.037}; 54; 145; 1
764; 0.000; 0.000007; 0.140695; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.006, max=0.016}; {min=-0.159, max=0.039}; 56; 143; 1
765; 0.000; 0.000005; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.164, max=0.035}; 52; 147; 1
766; 0.000; 0.000010; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.158, max=0.039}; 55; 144; 1
767; 0.000; 0.000011; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.004, max=0.016}; {min=-0.167, max=0.034}; 52; 147; 1
768; 0.000; 0.000009; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.004, max=0.016}; {min=-0.162, max=0.039}; 52; 147; 1
769; 0.000; 0.000005; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.163, max=0.041}; 52; 147; 1
770; 0.000; 0.000006; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.161, max=0.038}; 54; 145; 1
771; 0.000; 0.000005; 0.140695; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.006, max=0.016}; {min=-0.160, max=0.037}; 56; 143; 1
772; 0.000; 0.000004; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.163, max=0.036}; 52; 147; 1
773; 0.000; 0.000005; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.161, max=0.038}; 54; 145; 1
774; 0.000; 0.000005; 0.140695; 0.175423; 0.102404; 0.059096; 0.383333; {min=-0.006, max=0.016}; {min=-0.160, max=0.037}; 55; 144; 1
775; 0.000; 0.000004; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.162, max=0.036}; 52; 147; 1
776; 0.000; 0.000004; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.161, max=0.037}; 54; 145; 1
777; 0.000; 0.000005; 0.140695; 0.175423; 0.102404; 0.059096; 0.383333; {min=-0.006, max=0.016}; {min=-0.160, max=0.037}; 55; 144; 1
778; 0.000; 0.000005; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.163, max=0.036}; 52; 147; 1
779; 0.000; 0.000006; 0.140695; 0.175423; 0.102404; 0.059096; 0.383333; {min=-0.006, max=0.016}; {min=-0.159, max=0.038}; 55; 144; 1
780; 0.000; 0.000006; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.164, max=0.034}; 52; 147; 1
781; 0.000; 0.000016; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.157, max=0.039}; 55; 144; 1
782; 0.000; 0.000023; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.008, max=0.016}; {min=-0.166, max=0.038}; 51; 148; 1
783; 0.000; 0.000015; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.158, max=0.040}; 52; 147; 1
784; 0.000; 0.000008; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.162, max=0.040}; 52; 147; 1
785; 0.000; 0.000006; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.160, max=0.039}; 54; 145; 1
786; 0.000; 0.000005; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.161, max=0.036}; 55; 144; 1
787; 0.000; 0.000008; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.159, max=0.039}; 52; 147; 1
788; 0.000; 0.000006; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.161, max=0.035}; 55; 144; 1
789; 0.000; 0.000007; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.159, max=0.039}; 52; 147; 1
790; 0.000; 0.000007; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.164, max=0.040}; 52; 147; 1
791; 0.000; 0.000005; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.161, max=0.043}; 52; 147; 1
792; 0.000; 0.000005; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.164, max=0.040}; 52; 147; 1
793; 0.000; 0.000004; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.161, max=0.043}; 52; 147; 1
794; 0.000; 0.000004; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.007, max=0.016}; {min=-0.161, max=0.037}; 53; 146; 1
795; 0.000; 0.000005; 0.140695; 0.175423; 0.102404; 0.059096; 0.383333; {min=-0.006, max=0.016}; {min=-0.160, max=0.036}; 55; 144; 1
796; 0.000; 0.000004; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.004, max=0.016}; {min=-0.165, max=0.036}; 52; 147; 1
797; 0.000; 0.000004; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.004, max=0.016}; {min=-0.164, max=0.037}; 52; 147; 1
798; 0.000; 0.000004; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.004, max=0.016}; {min=-0.165, max=0.036}; 52; 147; 1
799; 0.000; 0.000007; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.161, max=0.043}; 52; 147; 1
800; 0.000; 0.000009; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.164, max=0.040}; 52; 147; 1
801; 0.000; 0.000010; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.160, max=0.045}; 52; 147; 1
802; 0.000; 0.000012; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.168, max=0.033}; 53; 146; 1
803; 0.000; 0.000014; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.158, max=0.041}; 54; 145; 1
804; 0.000; 0.000007; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.165, max=0.035}; 54; 145; 1
805; 0.000; 0.000007; 0.140695; 0.175423; 0.102404; 0.059096; 0.383333; {min=-0.006, max=0.016}; {min=-0.158, max=0.040}; 55; 144; 1
806; 0.000; 0.000005; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.164, max=0.035}; 52; 147; 1
807; 0.000; 0.000005; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.161, max=0.043}; 52; 147; 1
808; 0.000; 0.000004; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.163, max=0.041}; 52; 147; 1
809; 0.000; 0.000004; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.162, max=0.043}; 52; 147; 1
810; 0.000; 0.000003; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.163, max=0.042}; 52; 147; 1
811; 0.000; 0.000003; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.165, max=0.037}; 53; 146; 1
812; 0.000; 0.000003; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.165, max=0.037}; 53; 146; 1
813; 0.000; 0.000003; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.165, max=0.037}; 53; 146; 1
814; 0.000; 0.000003; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.165, max=0.037}; 53; 146; 1
815; 0.000; 0.000002; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.165, max=0.037}; 53; 146; 1
816; 0.000; 0.000003; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.164, max=0.037}; 53; 146; 1
817; 0.000; 0.000002; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.165, max=0.037}; 53; 146; 1
818; 0.000; 0.000003; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.164, max=0.037}; 53; 146; 1
819; 0.000; 0.000003; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.165, max=0.036}; 53; 146; 1
820; 0.000; 0.000006; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.163, max=0.038}; 53; 146; 1
821; 0.000; 0.000010; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.167, max=0.035}; 53; 146; 1
822; 0.000; 0.000018; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.161, max=0.041}; 53; 146; 1
823; 0.000; 0.000014; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.169, max=0.032}; 53; 146; 1
824; 0.000; 0.000018; 0.140695; 0.175423; 0.102404; 0.059096; 0.383333; {min=-0.006, max=0.016}; {min=-0.155, max=0.042}; 55; 144; 1
825; 0.000; 0.000006; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.168, max=0.033}; 53; 146; 1
826; 0.000; 0.000003; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.163, max=0.039}; 53; 146; 1
827; 0.000; 0.000002; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.165, max=0.036}; 53; 146; 1
828; 0.000; 0.000002; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.164, max=0.037}; 53; 146; 1
829; 0.000; 0.000002; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.164, max=0.037}; 53; 146; 1
830; 0.000; 0.000002; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.164, max=0.037}; 53; 146; 1
831; 0.000; 0.000002; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.164, max=0.037}; 53; 146; 1
832; 0.000; 0.000002; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.164, max=0.037}; 53; 146; 1
833; 0.000; 0.000002; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.164, max=0.037}; 53; 146; 1
834; 0.000; 0.000002; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.164, max=0.037}; 53; 146; 1
835; 0.000; 0.000002; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.164, max=0.037}; 53; 146; 1
836; 0.000; 0.000002; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.164, max=0.037}; 53; 146; 1
837; 0.000; 0.000002; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.164, max=0.037}; 53; 146; 1
838; 0.000; 0.000002; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.164, max=0.037}; 53; 146; 1
839; 0.000; 0.000004; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.162, max=0.043}; 52; 147; 1
840; 0.000; 0.000005; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.165, max=0.036}; 53; 146; 1
841; 0.000; 0.000012; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.163, max=0.039}; 53; 146; 1
842; 0.000; 0.000012; 0.140695; 0.175423; 0.102404; 0.059096; 0.383333; {min=-0.006, max=0.016}; {min=-0.162, max=0.035}; 55; 144; 1
843; 0.000; 0.000021; 0.140695; 0.175423; 0.102404; 0.059096; 0.383333; {min=-0.006, max=0.016}; {min=-0.156, max=0.041}; 55; 144; 1
844; 0.000; 0.000013; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.170, max=0.032}; 53; 146; 1
845; 0.000; 0.000011; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.159, max=0.046}; 52; 147; 1
846; 0.000; 0.000005; 0.140695; 0.175423; 0.102404; 0.059096; 0.383333; {min=-0.006, max=0.016}; {min=-0.162, max=0.035}; 55; 144; 1
847; 0.000; 0.000004; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.161, max=0.043}; 52; 147; 1
848; 0.000; 0.000004; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.163, max=0.041}; 52; 147; 1
