...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running BOW model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 79/99, {Recall = 0.274557, Precision = 0.554159, F1 = 0.367190}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.266827, Precision = 0.198214, F1 = 0.227459}, query = pakistan	
Epoch 22, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 51/99, {Recall = 0.146534, Precision = 0.694309, F1 = 0.241995}, query = sandy	
Epoch 22, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 47/100, {Recall = 0.131778, Precision = 0.621359, F1 = 0.217441}, query = sandy	
Epoch 22, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.132121, Precision = 0.617978, F1 = 0.217699}, query = sandy	
Epoch 22, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 54/100, {Recall = 0.145161, Precision = 0.638973, F1 = 0.236577}, query = sandy	
Epoch 22, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 45/100, {Recall = 0.133150, Precision = 0.675958, F1 = 0.222477}, query = sandy	
Epoch 22, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 60/100, {Recall = 0.149279, Precision = 0.583110, F1 = 0.237705}, query = sandy	
Epoch 22, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 52/100, {Recall = 0.144132, Precision = 0.649150, F1 = 0.235889}, query = sandy	
Epoch 22, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.125601, Precision = 0.625641, F1 = 0.209203}, query = sandy	
Epoch 22, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 47/100, {Recall = 0.146534, Precision = 0.618841, F1 = 0.236959}, query = sandy	
Epoch 22, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 45/100, {Recall = 0.134523, Precision = 0.632258, F1 = 0.221845}, query = sandy	
Epoch 23, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 44/99, {Recall = 0.170101, Precision = 0.563492, F1 = 0.261318}, query = aurora	
Epoch 23, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 50/100, {Recall = 0.184475, Precision = 0.572917, F1 = 0.279087}, query = aurora	
Epoch 23, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 41/100, {Recall = 0.168184, Precision = 0.627907, F1 = 0.265306}, query = aurora	
Epoch 23, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 33/100, {Recall = 0.149497, Precision = 0.656842, F1 = 0.243560}, query = aurora	
Epoch 23, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.211787, Precision = 0.659701, F1 = 0.320638}, query = aurora	
Epoch 23, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 53/100, {Recall = 0.244370, Precision = 0.652174, F1 = 0.355525}, query = aurora	
Epoch 23, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 38/100, {Recall = 0.172496, Precision = 0.680529, F1 = 0.275229}, query = aurora	
Epoch 23, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 45/100, {Recall = 0.200767, Precision = 0.659843, F1 = 0.307862}, query = aurora	
Epoch 23, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 53/100, {Recall = 0.244849, Precision = 0.674142, F1 = 0.359227}, query = aurora	
Epoch 23, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.197413, Precision = 0.720280, F1 = 0.309891}, query = aurora	
Epoch 23, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 54/99, {Recall = 0.300481, Precision = 0.179083, F1 = 0.224417}, query = pakistan	
Epoch 23, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 41/100, {Recall = 0.237981, Precision = 0.178378, F1 = 0.203913}, query = pakistan	
Epoch 23, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 46/100, {Recall = 0.237981, Precision = 0.179024, F1 = 0.204334}, query = pakistan	
Epoch 23, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 50/100, {Recall = 0.278846, Precision = 0.185008, F1 = 0.222435}, query = pakistan	
Epoch 23, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 54/100, {Recall = 0.271635, Precision = 0.161660, F1 = 0.202691}, query = pakistan	
Epoch 23, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 40/100, {Recall = 0.262019, Precision = 0.202226, F1 = 0.228272}, query = pakistan	
Epoch 23, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 53/100, {Recall = 0.295673, Precision = 0.171548, F1 = 0.217123}, query = pakistan	
Epoch 23, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 48/100, {Recall = 0.300481, Precision = 0.191131, F1 = 0.233645}, query = pakistan	
Epoch 23, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 54/100, {Recall = 0.298077, Precision = 0.179971, F1 = 0.224434}, query = pakistan	
Epoch 23, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 43/100, {Recall = 0.283654, Precision = 0.197655, F1 = 0.232971}, query = pakistan	
Epoch 23, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 48/99, {Recall = 0.141730, Precision = 0.702381, F1 = 0.235865}, query = sandy	
Epoch 23, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 46/100, {Recall = 0.130748, Precision = 0.620521, F1 = 0.215986}, query = sandy	
Epoch 23, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 44/100, {Recall = 0.119423, Precision = 0.627027, F1 = 0.200634}, query = sandy	
Epoch 23, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 54/100, {Recall = 0.144475, Precision = 0.633083, F1 = 0.235261}, query = sandy	
Epoch 23, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 45/100, {Recall = 0.133150, Precision = 0.671280, F1 = 0.222222}, query = sandy	
Epoch 23, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 61/100, {Recall = 0.154427, Precision = 0.584416, F1 = 0.244300}, query = sandy	
Epoch 23, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 51/100, {Recall = 0.143102, Precision = 0.652582, F1 = 0.234731}, query = sandy	
Epoch 23, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 50/100, {Recall = 0.129032, Precision = 0.625624, F1 = 0.213940}, query = sandy	
Epoch 23, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 48/100, {Recall = 0.153741, Precision = 0.623955, F1 = 0.246696}, query = sandy	
Epoch 23, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 41/100, {Recall = 0.125944, Precision = 0.633851, F1 = 0.210135}, query = sandy	
Epoch 24, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 45/99, {Recall = 0.173455, Precision = 0.564743, F1 = 0.265396}, query = aurora	
Epoch 24, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 50/100, {Recall = 0.184475, Precision = 0.572917, F1 = 0.279087}, query = aurora	
Epoch 24, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 42/100, {Recall = 0.164830, Precision = 0.624319, F1 = 0.260804}, query = aurora	
Epoch 24, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 32/100, {Recall = 0.145184, Precision = 0.660131, F1 = 0.238020}, query = aurora	
Epoch 24, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 47/100, {Recall = 0.214183, Precision = 0.656388, F1 = 0.322977}, query = aurora	
Epoch 24, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 53/100, {Recall = 0.244370, Precision = 0.652174, F1 = 0.355525}, query = aurora	
Epoch 24, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 39/100, {Recall = 0.180163, Precision = 0.684882, F1 = 0.285281}, query = aurora	
Epoch 24, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.205079, Precision = 0.659476, F1 = 0.312865}, query = aurora	
Epoch 24, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 54/100, {Recall = 0.249641, Precision = 0.670528, F1 = 0.363827}, query = aurora	
Epoch 24, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.195975, Precision = 0.716287, F1 = 0.307750}, query = aurora	
Epoch 24, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 53/99, {Recall = 0.293269, Precision = 0.176301, F1 = 0.220217}, query = pakistan	
Epoch 24, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 41/100, {Recall = 0.237981, Precision = 0.178378, F1 = 0.203913}, query = pakistan	
Epoch 24, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 47/100, {Recall = 0.252404, Precision = 0.182292, F1 = 0.211694}, query = pakistan	
Epoch 24, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 49/100, {Recall = 0.278846, Precision = 0.188006, F1 = 0.224589}, query = pakistan	
Epoch 24, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 50/100, {Recall = 0.264423, Precision = 0.170543, F1 = 0.207352}, query = pakistan	
Epoch 24, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 45/100, {Recall = 0.274038, Precision = 0.188430, F1 = 0.223310}, query = pakistan	
Epoch 24, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 55/100, {Recall = 0.298077, Precision = 0.165997, F1 = 0.213242}, query = pakistan	
Epoch 24, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.290865, Precision = 0.192982, F1 = 0.232023}, query = pakistan	
Epoch 24, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 50/100, {Recall = 0.286058, Precision = 0.188291, F1 = 0.227099}, query = pakistan	
Epoch 24, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.266827, Precision = 0.198214, F1 = 0.227459}, query = pakistan	
Epoch 24, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 51/99, {Recall = 0.146534, Precision = 0.694309, F1 = 0.241995}, query = sandy	
Epoch 24, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 47/100, {Recall = 0.131778, Precision = 0.621359, F1 = 0.217441}, query = sandy	
Epoch 24, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.132121, Precision = 0.617978, F1 = 0.217699}, query = sandy	
Epoch 24, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 54/100, {Recall = 0.145161, Precision = 0.638973, F1 = 0.236577}, query = sandy	
Epoch 24, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 45/100, {Recall = 0.133150, Precision = 0.675958, F1 = 0.222477}, query = sandy	
Epoch 24, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 60/100, {Recall = 0.149279, Precision = 0.583110, F1 = 0.237705}, query = sandy	
Epoch 24, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 53/100, {Recall = 0.146877, Precision = 0.652439, F1 = 0.239776}, query = sandy	
Epoch 24, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.125601, Precision = 0.625641, F1 = 0.209203}, query = sandy	
Epoch 24, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 47/100, {Recall = 0.146534, Precision = 0.618841, F1 = 0.236959}, query = sandy	
Epoch 24, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 44/100, {Recall = 0.130405, Precision = 0.630182, F1 = 0.216093}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 44/99, {Recall = 0.170101, Precision = 0.563492, F1 = 0.261318}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 51/100, {Recall = 0.185434, Precision = 0.569956, F1 = 0.279826}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 41/100, {Recall = 0.167705, Precision = 0.627240, F1 = 0.264650}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 33/100, {Recall = 0.149497, Precision = 0.656842, F1 = 0.243560}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.211787, Precision = 0.659701, F1 = 0.320638}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 53/100, {Recall = 0.244370, Precision = 0.652174, F1 = 0.355525}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 37/100, {Recall = 0.166267, Precision = 0.680392, F1 = 0.267231}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 44/100, {Recall = 0.196933, Precision = 0.663974, F1 = 0.303769}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 53/100, {Recall = 0.244849, Precision = 0.674142, F1 = 0.359227}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 39/100, {Recall = 0.190704, Precision = 0.718412, F1 = 0.301401}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 54/99, {Recall = 0.300481, Precision = 0.179083, F1 = 0.224417}, query = pakistan	
Epoch 25, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 41/100, {Recall = 0.237981, Precision = 0.178378, F1 = 0.203913}, query = pakistan	
Epoch 25, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 46/100, {Recall = 0.237981, Precision = 0.179024, F1 = 0.204334}, query = pakistan	
Epoch 25, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 50/100, {Recall = 0.278846, Precision = 0.185008, F1 = 0.222435}, query = pakistan	
Epoch 25, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 55/100, {Recall = 0.271635, Precision = 0.158042, F1 = 0.199823}, query = pakistan	
Epoch 25, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 40/100, {Recall = 0.262019, Precision = 0.202226, F1 = 0.228272}, query = pakistan	
Epoch 25, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 53/100, {Recall = 0.295673, Precision = 0.171548, F1 = 0.217123}, query = pakistan	
Epoch 25, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 48/100, {Recall = 0.300481, Precision = 0.191131, F1 = 0.233645}, query = pakistan	
Epoch 25, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 54/100, {Recall = 0.298077, Precision = 0.179971, F1 = 0.224434}, query = pakistan	
Epoch 25, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 43/100, {Recall = 0.283654, Precision = 0.197655, F1 = 0.232971}, query = pakistan	
Epoch 25, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 48/99, {Recall = 0.141730, Precision = 0.702381, F1 = 0.235865}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 46/100, {Recall = 0.130748, Precision = 0.620521, F1 = 0.215986}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 44/100, {Recall = 0.119423, Precision = 0.627027, F1 = 0.200634}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 54/100, {Recall = 0.144475, Precision = 0.633083, F1 = 0.235261}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.135896, Precision = 0.667791, F1 = 0.225834}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 61/100, {Recall = 0.154427, Precision = 0.584416, F1 = 0.244300}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 51/100, {Recall = 0.140357, Precision = 0.650238, F1 = 0.230878}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 50/100, {Recall = 0.129032, Precision = 0.625624, F1 = 0.213940}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 48/100, {Recall = 0.153741, Precision = 0.623955, F1 = 0.246696}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 41/100, {Recall = 0.125944, Precision = 0.633851, F1 = 0.210135}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 45/99, {Recall = 0.173455, Precision = 0.564743, F1 = 0.265396}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 50/100, {Recall = 0.184475, Precision = 0.572917, F1 = 0.279087}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 40/100, {Recall = 0.161476, Precision = 0.627561, F1 = 0.256860}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 33/100, {Recall = 0.149497, Precision = 0.656842, F1 = 0.243560}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 47/100, {Recall = 0.214183, Precision = 0.656388, F1 = 0.322977}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 53/100, {Recall = 0.244370, Precision = 0.652174, F1 = 0.355525}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 40/100, {Recall = 0.180642, Precision = 0.684211, F1 = 0.285823}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 45/100, {Recall = 0.201246, Precision = 0.663507, F1 = 0.308824}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 54/100, {Recall = 0.249641, Precision = 0.670528, F1 = 0.363827}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.195975, Precision = 0.716287, F1 = 0.307750}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 53/99, {Recall = 0.293269, Precision = 0.176301, F1 = 0.220217}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 41/100, {Recall = 0.237981, Precision = 0.178378, F1 = 0.203913}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 47/100, {Recall = 0.252404, Precision = 0.182292, F1 = 0.211694}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 49/100, {Recall = 0.278846, Precision = 0.188006, F1 = 0.224589}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 50/100, {Recall = 0.264423, Precision = 0.170543, F1 = 0.207352}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 45/100, {Recall = 0.274038, Precision = 0.188430, F1 = 0.223310}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 53/100, {Recall = 0.293269, Precision = 0.168975, F1 = 0.214411}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.290865, Precision = 0.189953, F1 = 0.229820}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 50/100, {Recall = 0.286058, Precision = 0.188291, F1 = 0.227099}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.266827, Precision = 0.198214, F1 = 0.227459}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 51/99, {Recall = 0.146534, Precision = 0.694309, F1 = 0.241995}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 47/100, {Recall = 0.131778, Precision = 0.621359, F1 = 0.217441}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 47/100, {Recall = 0.129032, Precision = 0.621488, F1 = 0.213697}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 54/100, {Recall = 0.145161, Precision = 0.638973, F1 = 0.236577}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 45/100, {Recall = 0.133150, Precision = 0.675958, F1 = 0.222477}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 60/100, {Recall = 0.149279, Precision = 0.583110, F1 = 0.237705}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 52/100, {Recall = 0.145848, Precision = 0.654854, F1 = 0.238563}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.125601, Precision = 0.625641, F1 = 0.209203}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 47/100, {Recall = 0.146534, Precision = 0.618841, F1 = 0.236959}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 45/100, {Recall = 0.134866, Precision = 0.632850, F1 = 0.222348}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 44/99, {Recall = 0.170101, Precision = 0.563492, F1 = 0.261318}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 51/100, {Recall = 0.185434, Precision = 0.569956, F1 = 0.279826}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 40/100, {Recall = 0.164830, Precision = 0.631193, F1 = 0.261398}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 33/100, {Recall = 0.149497, Precision = 0.656842, F1 = 0.243560}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.211787, Precision = 0.659701, F1 = 0.320638}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 53/100, {Recall = 0.244370, Precision = 0.652174, F1 = 0.355525}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 37/100, {Recall = 0.166267, Precision = 0.680392, F1 = 0.267231}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 44/100, {Recall = 0.196933, Precision = 0.663974, F1 = 0.303769}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 54/100, {Recall = 0.249161, Precision = 0.671835, F1 = 0.363509}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 39/100, {Recall = 0.190704, Precision = 0.718412, F1 = 0.301401}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 55/99, {Recall = 0.302885, Precision = 0.178470, F1 = 0.224599}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 41/100, {Recall = 0.237981, Precision = 0.178378, F1 = 0.203913}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 47/100, {Recall = 0.237981, Precision = 0.173380, F1 = 0.200608}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 50/100, {Recall = 0.281250, Precision = 0.186010, F1 = 0.223923}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 55/100, {Recall = 0.271635, Precision = 0.158042, F1 = 0.199823}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 40/100, {Recall = 0.262019, Precision = 0.202226, F1 = 0.228272}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 52/100, {Recall = 0.290865, Precision = 0.173352, F1 = 0.217235}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.300481, Precision = 0.188253, F1 = 0.231481}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 54/100, {Recall = 0.298077, Precision = 0.179971, F1 = 0.224434}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 43/100, {Recall = 0.283654, Precision = 0.197655, F1 = 0.232971}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 48/99, {Recall = 0.141730, Precision = 0.702381, F1 = 0.235865}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 47/100, {Recall = 0.131778, Precision = 0.621359, F1 = 0.217441}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 44/100, {Recall = 0.119423, Precision = 0.627027, F1 = 0.200634}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 54/100, {Recall = 0.144475, Precision = 0.633083, F1 = 0.235261}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 47/100, {Recall = 0.136239, Precision = 0.668350, F1 = 0.226340}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 62/100, {Recall = 0.157515, Precision = 0.583227, F1 = 0.248041}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 50/100, {Recall = 0.139327, Precision = 0.652733, F1 = 0.229638}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 50/100, {Recall = 0.129032, Precision = 0.625624, F1 = 0.213940}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 48/100, {Recall = 0.153741, Precision = 0.623955, F1 = 0.246696}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 41/100, {Recall = 0.125944, Precision = 0.633851, F1 = 0.210135}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 45/99, {Recall = 0.173455, Precision = 0.564743, F1 = 0.265396}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 50/100, {Recall = 0.184475, Precision = 0.572917, F1 = 0.279087}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 40/100, {Recall = 0.161476, Precision = 0.627561, F1 = 0.256860}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 33/100, {Recall = 0.149497, Precision = 0.656842, F1 = 0.243560}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 47/100, {Recall = 0.214183, Precision = 0.656388, F1 = 0.322977}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 52/100, {Recall = 0.240537, Precision = 0.657068, F1 = 0.352157}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 40/100, {Recall = 0.180642, Precision = 0.684211, F1 = 0.285823}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 45/100, {Recall = 0.201246, Precision = 0.663507, F1 = 0.308824}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 54/100, {Recall = 0.249641, Precision = 0.670528, F1 = 0.363827}, query = aurora	
