...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running BOW model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 37/99, {Recall = 0.130810, Precision = 0.567568, F1 = 0.212617}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 63/100, {Recall = 0.322115, Precision = 0.160864, F1 = 0.214572}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 39/99, {Recall = 0.119767, Precision = 0.707911, F1 = 0.204872}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 55/100, {Recall = 0.144818, Precision = 0.617862, F1 = 0.234640}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 31/100, {Recall = 0.090597, Precision = 0.645477, F1 = 0.158893}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 29/100, {Recall = 0.083047, Precision = 0.664835, F1 = 0.147651}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 31/100, {Recall = 0.094029, Precision = 0.688442, F1 = 0.165459}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 44/100, {Recall = 0.111187, Precision = 0.571429, F1 = 0.186153}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 61/100, {Recall = 0.172958, Precision = 0.646154, F1 = 0.272875}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 54/100, {Recall = 0.137955, Precision = 0.652597, F1 = 0.227762}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 37/100, {Recall = 0.119423, Precision = 0.636197, F1 = 0.201098}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 25/100, {Recall = 0.085106, Precision = 0.666667, F1 = 0.150943}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 16/99, {Recall = 0.066124, Precision = 0.570248, F1 = 0.118506}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 23/100, {Recall = 0.093915, Precision = 0.555241, F1 = 0.160656}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 23/100, {Recall = 0.101102, Precision = 0.633634, F1 = 0.174380}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 38/100, {Recall = 0.164830, Precision = 0.585034, F1 = 0.257196}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 27/100, {Recall = 0.144226, Precision = 0.732360, F1 = 0.240993}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 32/100, {Recall = 0.158601, Precision = 0.672764, F1 = 0.256689}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 22/100, {Recall = 0.118831, Precision = 0.708571, F1 = 0.203529}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 31/100, {Recall = 0.149497, Precision = 0.687225, F1 = 0.245573}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 56/100, {Recall = 0.269286, Precision = 0.681212, F1 = 0.385989}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 24/100, {Recall = 0.125060, Precision = 0.715068, F1 = 0.212887}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 75/99, {Recall = 0.331731, Precision = 0.142415, F1 = 0.199278}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 63/100, {Recall = 0.312500, Precision = 0.150812, F1 = 0.203443}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 62/100, {Recall = 0.298077, Precision = 0.159794, F1 = 0.208054}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 69/100, {Recall = 0.307692, Precision = 0.153846, F1 = 0.205128}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 71/100, {Recall = 0.310096, Precision = 0.142070, F1 = 0.194864}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 60/100, {Recall = 0.302885, Precision = 0.164276, F1 = 0.213018}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 44/100, {Recall = 0.290865, Precision = 0.197390, F1 = 0.235180}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 64/100, {Recall = 0.346154, Precision = 0.164384, F1 = 0.222910}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 50/100, {Recall = 0.290865, Precision = 0.188768, F1 = 0.228950}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 50/100, {Recall = 0.307692, Precision = 0.181818, F1 = 0.228571}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 43/99, {Recall = 0.132807, Precision = 0.714022, F1 = 0.223958}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 30/100, {Recall = 0.094029, Precision = 0.647754, F1 = 0.164219}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 42/100, {Recall = 0.114619, Precision = 0.605072, F1 = 0.192729}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 43/100, {Recall = 0.122512, Precision = 0.650273, F1 = 0.206180}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 51/100, {Recall = 0.144818, Precision = 0.639394, F1 = 0.236150}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 53/100, {Recall = 0.133150, Precision = 0.577381, F1 = 0.216397}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 45/100, {Recall = 0.129375, Precision = 0.641156, F1 = 0.215306}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 43/100, {Recall = 0.117364, Precision = 0.630996, F1 = 0.197917}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 47/100, {Recall = 0.138298, Precision = 0.603293, F1 = 0.225014}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 53/100, {Recall = 0.161290, Precision = 0.647383, F1 = 0.258242}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 26/99, {Recall = 0.104456, Precision = 0.575198, F1 = 0.176805}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 35/100, {Recall = 0.135601, Precision = 0.560396, F1 = 0.218364}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 26/100, {Recall = 0.113081, Precision = 0.621053, F1 = 0.191325}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 52/100, {Recall = 0.225204, Precision = 0.610390, F1 = 0.329016}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 36/100, {Recall = 0.177767, Precision = 0.693458, F1 = 0.282990}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 38/100, {Recall = 0.188788, Precision = 0.672355, F1 = 0.294800}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 56/100, {Recall = 0.251078, Precision = 0.660782, F1 = 0.363889}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 28/100, {Recall = 0.133685, Precision = 0.699248, F1 = 0.224457}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 35/100, {Recall = 0.179205, Precision = 0.699065, F1 = 0.285278}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 24/100, {Recall = 0.125060, Precision = 0.715068, F1 = 0.212887}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 50/99, {Recall = 0.295673, Precision = 0.189815, F1 = 0.231203}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 64/100, {Recall = 0.317308, Precision = 0.150000, F1 = 0.203704}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 64/100, {Recall = 0.312500, Precision = 0.160099, F1 = 0.211726}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 49/100, {Recall = 0.312500, Precision = 0.205696, F1 = 0.248092}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 69/100, {Recall = 0.305288, Precision = 0.144154, F1 = 0.195837}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 63/100, {Recall = 0.310096, Precision = 0.162673, F1 = 0.213400}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 72/100, {Recall = 0.326923, Precision = 0.146710, F1 = 0.202532}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 57/100, {Recall = 0.319712, Precision = 0.172057, F1 = 0.223717}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 56/100, {Recall = 0.329327, Precision = 0.182911, F1 = 0.235193}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 54/100, {Recall = 0.305288, Precision = 0.176880, F1 = 0.223986}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 41/99, {Recall = 0.124914, Precision = 0.710938, F1 = 0.212493}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 41/100, {Recall = 0.102951, Precision = 0.600000, F1 = 0.175747}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 37/100, {Recall = 0.103638, Precision = 0.646681, F1 = 0.178645}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 41/100, {Recall = 0.117708, Precision = 0.652091, F1 = 0.199419}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 37/100, {Recall = 0.111531, Precision = 0.690021, F1 = 0.192024}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 52/100, {Recall = 0.132807, Precision = 0.576751, F1 = 0.215900}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 48/100, {Recall = 0.142073, Precision = 0.700508, F1 = 0.236234}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 43/100, {Recall = 0.119080, Precision = 0.636697, F1 = 0.200636}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 44/100, {Recall = 0.136925, Precision = 0.617647, F1 = 0.224157}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 43/100, {Recall = 0.121139, Precision = 0.611785, F1 = 0.202234}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 53/99, {Recall = 0.203162, Precision = 0.568365, F1 = 0.299329}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 32/100, {Recall = 0.126977, Precision = 0.561441, F1 = 0.207112}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 26/100, {Recall = 0.116435, Precision = 0.644562, F1 = 0.197240}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 22/100, {Recall = 0.103977, Precision = 0.695513, F1 = 0.180909}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 35/100, {Recall = 0.174892, Precision = 0.703276, F1 = 0.280123}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 45/100, {Recall = 0.231912, Precision = 0.697406, F1 = 0.348076}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 25/100, {Recall = 0.126497, Precision = 0.704000, F1 = 0.214460}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 36/100, {Recall = 0.166747, Precision = 0.678363, F1 = 0.267692}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 41/100, {Recall = 0.202683, Precision = 0.699174, F1 = 0.314264}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 29/100, {Recall = 0.153809, Precision = 0.721348, F1 = 0.253555}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 69/99, {Recall = 0.329327, Precision = 0.155153, F1 = 0.210931}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 59/100, {Recall = 0.295673, Precision = 0.152416, F1 = 0.201145}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 55/100, {Recall = 0.262019, Precision = 0.161481, F1 = 0.199817}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 64/100, {Recall = 0.298077, Precision = 0.158568, F1 = 0.207012}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 68/100, {Recall = 0.302885, Precision = 0.145497, F1 = 0.196568}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 54/100, {Recall = 0.293269, Precision = 0.175287, F1 = 0.219424}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 65/100, {Recall = 0.317308, Precision = 0.156213, F1 = 0.209358}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 53/100, {Recall = 0.310096, Precision = 0.180168, F1 = 0.227915}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 64/100, {Recall = 0.324519, Precision = 0.167494, F1 = 0.220949}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 52/100, {Recall = 0.307692, Precision = 0.179523, F1 = 0.226749}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 47/99, {Recall = 0.141730, Precision = 0.702381, F1 = 0.235865}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 35/100, {Recall = 0.109128, Precision = 0.636000, F1 = 0.186292}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 40/100, {Recall = 0.109472, Precision = 0.631683, F1 = 0.186604}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 45/100, {Recall = 0.127316, Precision = 0.655477, F1 = 0.213218}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 43/100, {Recall = 0.124914, Precision = 0.666667, F1 = 0.210405}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 54/100, {Recall = 0.136582, Precision = 0.579330, F1 = 0.221050}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 47/100, {Recall = 0.135209, Precision = 0.645902, F1 = 0.223610}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 45/100, {Recall = 0.123198, Precision = 0.634276, F1 = 0.206322}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 47/100, {Recall = 0.138984, Precision = 0.648000, F1 = 0.228878}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 39/100, {Recall = 0.118737, Precision = 0.637201, F1 = 0.200174}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 30/99, {Recall = 0.119789, Precision = 0.572082, F1 = 0.198098}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 36/100, {Recall = 0.138476, Precision = 0.552581, F1 = 0.221456}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 28/100, {Recall = 0.123143, Precision = 0.631450, F1 = 0.206095}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 27/100, {Recall = 0.121227, Precision = 0.671088, F1 = 0.205357}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 38/100, {Recall = 0.184954, Precision = 0.680776, F1 = 0.290882}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 50/100, {Recall = 0.241016, Precision = 0.667109, F1 = 0.354101}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 53/100, {Recall = 0.243412, Precision = 0.654639, F1 = 0.354873}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 34/100, {Recall = 0.158601, Precision = 0.679671, F1 = 0.257187}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 40/100, {Recall = 0.195496, Precision = 0.695060, F1 = 0.305161}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 28/100, {Recall = 0.148059, Precision = 0.716937, F1 = 0.245433}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 63/99, {Recall = 0.322115, Precision = 0.164417, F1 = 0.217709}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 51/100, {Recall = 0.269231, Precision = 0.158865, F1 = 0.199822}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 57/100, {Recall = 0.317308, Precision = 0.170984, F1 = 0.222222}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 57/100, {Recall = 0.283654, Precision = 0.169784, F1 = 0.212421}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 59/100, {Recall = 0.288462, Precision = 0.157274, F1 = 0.203562}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 48/100, {Recall = 0.274038, Precision = 0.185366, F1 = 0.221145}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 58/100, {Recall = 0.310096, Precision = 0.167315, F1 = 0.217355}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 52/100, {Recall = 0.302885, Precision = 0.175243, F1 = 0.222026}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 46/100, {Recall = 0.278846, Precision = 0.191419, F1 = 0.227006}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 45/100, {Recall = 0.286058, Precision = 0.194763, F1 = 0.231743}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 46/99, {Recall = 0.139327, Precision = 0.704861, F1 = 0.232665}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 38/100, {Recall = 0.110158, Precision = 0.630648, F1 = 0.187555}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 42/100, {Recall = 0.116678, Precision = 0.628466, F1 = 0.196816}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 41/100, {Recall = 0.105010, Precision = 0.687640, F1 = 0.182197}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 47/100, {Recall = 0.132807, Precision = 0.663808, F1 = 0.221333}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 61/100, {Recall = 0.155800, Precision = 0.585806, F1 = 0.246137}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 51/100, {Recall = 0.142073, Precision = 0.648903, F1 = 0.233108}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.125257, Precision = 0.629310, F1 = 0.208930}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 48/100, {Recall = 0.150652, Precision = 0.601370, F1 = 0.240944}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 57/100, {Recall = 0.161633, Precision = 0.610104, F1 = 0.255562}, query = sandy	
Epoch 10, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 30/99, {Recall = 0.116435, Precision = 0.553531, F1 = 0.192399}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 35/100, {Recall = 0.136080, Precision = 0.559055, F1 = 0.218882}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 45/100, {Recall = 0.190225, Precision = 0.627172, F1 = 0.291912}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 28/100, {Recall = 0.124581, Precision = 0.666667, F1 = 0.209931}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 38/100, {Recall = 0.184475, Precision = 0.688730, F1 = 0.291005}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 45/100, {Recall = 0.214183, Precision = 0.668161, F1 = 0.324383}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 44/100, {Recall = 0.198850, Precision = 0.709402, F1 = 0.310629}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 37/100, {Recall = 0.172976, Precision = 0.686312, F1 = 0.276311}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 43/100, {Recall = 0.211308, Precision = 0.690141, F1 = 0.323551}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 33/100, {Recall = 0.169621, Precision = 0.719512, F1 = 0.274525}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 59/99, {Recall = 0.312500, Precision = 0.171958, F1 = 0.221843}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 54/100, {Recall = 0.302885, Precision = 0.164062, F1 = 0.212838}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 49/100, {Recall = 0.240385, Precision = 0.169492, F1 = 0.198807}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 57/100, {Recall = 0.278846, Precision = 0.165714, F1 = 0.207885}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 48/100, {Recall = 0.262019, Precision = 0.188581, F1 = 0.219316}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 49/100, {Recall = 0.278846, Precision = 0.182965, F1 = 0.220952}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 60/100, {Recall = 0.314904, Precision = 0.163138, F1 = 0.214930}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.298077, Precision = 0.194053, F1 = 0.235071}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 60/100, {Recall = 0.307692, Precision = 0.169536, F1 = 0.218617}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 45/100, {Recall = 0.288462, Precision = 0.194805, F1 = 0.232558}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 51/99, {Recall = 0.146534, Precision = 0.694309, F1 = 0.241995}, query = sandy	
