epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
53; 0.100; 0.000096; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.087, max=0.025}; 14; 5; 3; 1; false
54; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.088, max=0.094}; 12; 7; 1; 1; true
54; 0.100; 0.000133; 0.089552; 0.221018; 0.156479; 0.102729; 0.328205; {min=0.000, max=0.031}; {min=-0.121, max=0.044}; 8; 11; 2; 1; false
54; 0.100; 0.000092; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.087, max=0.024}; 13; 6; 3; 1; false
55; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.087, max=0.094}; 12; 7; 1; 1; true
55; 0.100; 0.000127; 0.089552; 0.221018; 0.156479; 0.102729; 0.328205; {min=0.000, max=0.031}; {min=-0.121, max=0.044}; 8; 11; 2; 1; false
55; 0.100; 0.000089; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.087, max=0.024}; 14; 5; 3; 1; false
56; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.087, max=0.094}; 12; 7; 1; 1; true
56; 0.100; 0.000125; 0.089552; 0.221018; 0.156479; 0.102729; 0.328205; {min=0.000, max=0.031}; {min=-0.120, max=0.044}; 8; 11; 2; 1; false
56; 0.100; 0.000086; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.087, max=0.024}; 14; 5; 3; 1; false
57; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.087, max=0.094}; 12; 7; 1; 1; true
57; 0.100; 0.000122; 0.089552; 0.221018; 0.156479; 0.102729; 0.328205; {min=0.000, max=0.031}; {min=-0.120, max=0.043}; 8; 11; 2; 1; false
57; 0.100; 0.000082; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.087, max=0.023}; 13; 6; 3; 1; false
58; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.087, max=0.094}; 12; 7; 1; 1; true
58; 0.100; 0.000116; 0.089552; 0.221018; 0.156479; 0.102729; 0.328205; {min=0.000, max=0.031}; {min=-0.119, max=0.043}; 8; 11; 2; 1; false
58; 0.100; 0.000079; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.087, max=0.023}; 14; 5; 3; 1; false
59; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.087, max=0.094}; 12; 7; 1; 1; true
59; 0.100; 0.000113; 0.089552; 0.221018; 0.156479; 0.102729; 0.328205; {min=0.000, max=0.031}; {min=-0.119, max=0.043}; 8; 11; 2; 1; false
59; 0.100; 0.000077; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.087, max=0.023}; 13; 6; 3; 1; false
60; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.087, max=0.093}; 12; 7; 1; 1; true
60; 0.100; 0.000107; 0.089552; 0.221018; 0.156479; 0.102729; 0.328205; {min=0.000, max=0.031}; {min=-0.118, max=0.042}; 8; 11; 2; 1; false
60; 0.100; 0.000074; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.087, max=0.022}; 13; 6; 3; 1; false
61; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.087, max=0.093}; 12; 7; 1; 1; true
61; 0.100; 0.000105; 0.089552; 0.221018; 0.156479; 0.102729; 0.328205; {min=0.000, max=0.031}; {min=-0.118, max=0.042}; 8; 11; 2; 1; false
61; 0.100; 0.000071; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.088, max=0.023}; 13; 6; 3; 1; false
62; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.087, max=0.093}; 12; 7; 1; 1; true
62; 0.100; 0.000100; 0.089552; 0.221018; 0.156479; 0.102729; 0.328205; {min=0.000, max=0.031}; {min=-0.118, max=0.041}; 8; 11; 2; 1; false
62; 0.100; 0.000068; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.088, max=0.022}; 13; 6; 3; 1; false
63; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.087, max=0.093}; 12; 7; 1; 1; true
63; 0.100; 0.000096; 0.089552; 0.221018; 0.156479; 0.102729; 0.328205; {min=0.000, max=0.031}; {min=-0.117, max=0.041}; 8; 11; 2; 1; false
63; 0.100; 0.000065; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.088, max=0.022}; 13; 6; 3; 1; false
64; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.087, max=0.093}; 12; 7; 1; 1; true
64; 0.100; 0.000092; 0.089552; 0.221018; 0.156479; 0.102729; 0.328205; {min=0.000, max=0.031}; {min=-0.117, max=0.040}; 8; 11; 2; 1; false
64; 0.100; 0.000061; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.088, max=0.022}; 14; 5; 3; 1; false
65; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.088, max=0.093}; 12; 7; 1; 1; true
65; 0.100; 0.000089; 0.089552; 0.221018; 0.156479; 0.102729; 0.328205; {min=0.000, max=0.031}; {min=-0.117, max=0.039}; 8; 11; 2; 1; false
65; 0.100; 0.000059; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.088, max=0.021}; 13; 6; 3; 1; false
66; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.088, max=0.092}; 12; 7; 1; 1; true
66; 0.100; 0.000083; 0.089552; 0.221018; 0.156479; 0.102729; 0.328205; {min=0.000, max=0.031}; {min=-0.117, max=0.039}; 8; 11; 2; 1; false
66; 0.100; 0.000056; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.089, max=0.021}; 14; 5; 3; 1; false
67; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.088, max=0.092}; 12; 7; 1; 1; true
67; 0.100; 0.000081; 0.089552; 0.221018; 0.156479; 0.102729; 0.328205; {min=0.000, max=0.031}; {min=-0.117, max=0.038}; 8; 11; 2; 1; false
67; 0.100; 0.000054; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.088, max=0.020}; 14; 5; 3; 1; false
68; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.088, max=0.092}; 12; 7; 1; 1; true
68; 0.100; 0.000078; 0.089552; 0.221018; 0.156479; 0.102729; 0.328205; {min=0.000, max=0.031}; {min=-0.117, max=0.038}; 8; 11; 2; 1; false
68; 0.100; 0.000052; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.088, max=0.020}; 13; 6; 3; 1; false
69; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.088, max=0.092}; 12; 7; 1; 1; true
69; 0.100; 0.000074; 0.089552; 0.221018; 0.156479; 0.102729; 0.328205; {min=0.000, max=0.031}; {min=-0.116, max=0.037}; 8; 11; 2; 1; false
69; 0.100; 0.000049; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.088, max=0.020}; 14; 5; 3; 1; false
70; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.088, max=0.092}; 12; 7; 1; 1; true
70; 0.100; 0.000072; 0.089552; 0.221018; 0.156479; 0.102729; 0.328205; {min=0.000, max=0.031}; {min=-0.116, max=0.037}; 8; 11; 2; 1; false
70; 0.100; 0.000047; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.088, max=0.019}; 13; 6; 3; 1; false
71; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.088, max=0.092}; 12; 7; 1; 1; true
71; 0.100; 0.000068; 0.089552; 0.221018; 0.156479; 0.102729; 0.328205; {min=0.000, max=0.031}; {min=-0.116, max=0.036}; 8; 11; 2; 1; false
71; 0.100; 0.000045; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.088, max=0.019}; 13; 6; 3; 1; false
72; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.088, max=0.092}; 12; 7; 1; 1; true
72; 0.100; 0.000065; 0.089552; 0.221018; 0.156479; 0.102729; 0.328205; {min=0.000, max=0.031}; {min=-0.116, max=0.036}; 8; 11; 2; 1; false
72; 0.100; 0.000042; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.088, max=0.019}; 13; 6; 3; 1; false
73; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.088, max=0.091}; 12; 7; 1; 1; true
73; 0.100; 0.000063; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.116, max=0.035}; 8; 11; 2; 1; false
73; 0.100; 0.000044; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.088, max=0.019}; 13; 6; 3; 1; false
74; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.088, max=0.091}; 12; 7; 1; 1; true
74; 0.100; 0.000062; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.115, max=0.035}; 8; 11; 2; 1; false
74; 0.100; 0.000041; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.089, max=0.018}; 13; 6; 3; 1; false
75; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.088, max=0.091}; 12; 7; 1; 1; true
75; 0.100; 0.000059; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.115, max=0.034}; 8; 11; 2; 1; false
75; 0.100; 0.000040; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.089, max=0.018}; 14; 5; 3; 1; false
76; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.088, max=0.091}; 12; 7; 1; 1; true
76; 0.100; 0.000058; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.115, max=0.034}; 8; 11; 2; 1; false
76; 0.100; 0.000038; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.089, max=0.017}; 13; 6; 3; 1; false
77; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.088, max=0.091}; 12; 7; 1; 1; true
77; 0.100; 0.000053; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.114, max=0.034}; 8; 11; 2; 1; false
77; 0.100; 0.000038; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.089, max=0.018}; 13; 6; 3; 1; false
78; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.088, max=0.091}; 12; 7; 1; 1; true
78; 0.100; 0.000049; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.114, max=0.033}; 8; 11; 2; 1; false
78; 0.100; 0.000036; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.089, max=0.017}; 13; 6; 3; 1; false
79; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.088, max=0.091}; 12; 7; 1; 1; true
79; 0.100; 0.000047; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.114, max=0.033}; 8; 11; 2; 1; false
79; 0.100; 0.000036; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.088, max=0.017}; 13; 6; 3; 1; false
80; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.088, max=0.091}; 12; 7; 1; 1; true
80; 0.100; 0.000044; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.114, max=0.033}; 8; 11; 2; 1; false
80; 0.100; 0.000032; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.087, max=0.016}; 13; 6; 3; 1; false
81; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.088, max=0.091}; 12; 7; 1; 1; true
81; 0.100; 0.000040; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.114, max=0.033}; 8; 11; 2; 1; false
81; 0.100; 0.000029; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.087, max=0.016}; 13; 6; 3; 1; false
82; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.088, max=0.091}; 12; 7; 1; 1; true
82; 0.100; 0.000039; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.113, max=0.033}; 8; 11; 2; 1; false
82; 0.100; 0.000027; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.087, max=0.015}; 13; 6; 3; 1; false
83; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.088, max=0.091}; 12; 7; 1; 1; true
83; 0.100; 0.000036; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.113, max=0.033}; 8; 11; 2; 1; false
83; 0.100; 0.000026; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.087, max=0.016}; 13; 6; 3; 1; false
84; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.090}; 12; 7; 1; 1; true
84; 0.100; 0.000033; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.113, max=0.032}; 8; 11; 2; 1; false
84; 0.100; 0.000024; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.086, max=0.015}; 13; 6; 3; 1; false
85; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.090}; 12; 7; 1; 1; true
85; 0.100; 0.000032; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.113, max=0.032}; 8; 11; 2; 1; false
85; 0.100; 0.000023; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.086, max=0.015}; 13; 6; 3; 1; false
86; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.090}; 12; 7; 1; 1; true
86; 0.100; 0.000030; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.113, max=0.032}; 8; 11; 2; 1; false
86; 0.100; 0.000021; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.086, max=0.015}; 13; 6; 3; 1; false
87; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.090}; 12; 7; 1; 1; true
87; 0.100; 0.000028; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.113, max=0.032}; 8; 11; 2; 1; false
87; 0.100; 0.000020; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.086, max=0.014}; 13; 6; 3; 1; false
88; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.090}; 12; 7; 1; 1; true
88; 0.100; 0.000026; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.113, max=0.032}; 8; 11; 2; 1; false
88; 0.100; 0.000019; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.086, max=0.014}; 13; 6; 3; 1; false
89; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.090}; 12; 7; 1; 1; true
89; 0.100; 0.000025; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.113, max=0.032}; 8; 11; 2; 1; false
89; 0.100; 0.000018; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.086, max=0.014}; 13; 6; 3; 1; false
90; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.090}; 12; 7; 1; 1; true
90; 0.100; 0.000024; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.113, max=0.032}; 8; 11; 2; 1; false
90; 0.100; 0.000017; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.085, max=0.014}; 13; 6; 3; 1; false
91; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.090}; 12; 7; 1; 1; true
91; 0.100; 0.000022; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.112, max=0.031}; 8; 11; 2; 1; false
91; 0.100; 0.000016; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.085, max=0.013}; 13; 6; 3; 1; false
92; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.090}; 12; 7; 1; 1; true
92; 0.100; 0.000021; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.112, max=0.031}; 8; 11; 2; 1; false
92; 0.100; 0.000015; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.085, max=0.013}; 13; 6; 3; 1; false
93; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.090}; 12; 7; 1; 1; true
93; 0.100; 0.000020; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.112, max=0.031}; 8; 11; 2; 1; false
93; 0.100; 0.000014; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.085, max=0.013}; 13; 6; 3; 1; false
94; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.090}; 12; 7; 1; 1; true
94; 0.100; 0.000019; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.112, max=0.031}; 8; 11; 2; 1; false
94; 0.100; 0.000013; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.085, max=0.013}; 13; 6; 3; 1; false
95; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.090}; 12; 7; 1; 1; true
95; 0.100; 0.000018; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.112, max=0.031}; 8; 11; 2; 1; false
95; 0.100; 0.000012; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.085, max=0.013}; 13; 6; 3; 1; false
96; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.090}; 12; 7; 1; 1; true
96; 0.100; 0.000017; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.112, max=0.031}; 8; 11; 2; 1; false
96; 0.100; 0.000012; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.085, max=0.012}; 13; 6; 3; 1; false
97; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.090}; 12; 7; 1; 1; true
97; 0.100; 0.000016; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.112, max=0.031}; 8; 11; 2; 1; false
97; 0.100; 0.000011; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.085, max=0.012}; 13; 6; 3; 1; false
98; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.090}; 12; 7; 1; 1; true
98; 0.100; 0.000015; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.112, max=0.031}; 8; 11; 2; 1; false
98; 0.100; 0.000010; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.085, max=0.012}; 14; 5; 3; 1; false
99; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.090}; 12; 7; 1; 1; true
99; 0.100; 0.000017; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.111, max=0.031}; 8; 11; 2; 1; false
99; 0.100; 0.000010; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.085, max=0.012}; 13; 6; 3; 1; false
100; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.090}; 12; 7; 1; 1; true
100; 0.100; 0.000013; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.111, max=0.031}; 8; 11; 2; 1; false
100; 0.100; 0.000010; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.085, max=0.012}; 14; 5; 3; 1; false
101; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.090}; 12; 7; 1; 1; true
101; 0.100; 0.000016; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.110, max=0.031}; 8; 11; 2; 1; false
101; 0.100; 0.000009; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.085, max=0.012}; 13; 6; 3; 1; false
102; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.090}; 12; 7; 1; 1; true
102; 0.100; 0.000014; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.111, max=0.031}; 8; 11; 2; 1; false
102; 0.100; 0.000010; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.085, max=0.011}; 13; 6; 3; 1; false
103; 0.067; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.090}; 12; 7; 1; 1; true
103; 0.067; 0.000014; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.110, max=0.031}; 8; 11; 2; 1; false
103; 0.067; 0.000008; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.085, max=0.011}; 13; 6; 3; 1; false
104; 0.033; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.089}; 12; 7; 1; 1; true
104; 0.033; 0.000013; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.111, max=0.030}; 8; 11; 2; 1; false
104; 0.033; 0.000009; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.085, max=0.011}; 13; 6; 3; 1; false
105; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.090}; 12; 7; 1; 1; true
105; 0.000; 0.000014; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.110, max=0.031}; 8; 11; 2; 1; false
105; 0.000; 0.000007; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.085, max=0.010}; 13; 6; 3; 1; false
106; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.090}; 12; 7; 1; 1; true
106; 0.000; 0.000009; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.110, max=0.030}; 8; 11; 2; 1; false
106; 0.000; 0.000006; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.085, max=0.012}; 13; 6; 3; 1; false
107; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.090}; 12; 7; 1; 1; true
107; 0.000; 0.000011; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.110, max=0.030}; 8; 11; 2; 1; false
