epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
213; 0.000; 0.000005; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.015}; 14; 5; 3; 1; false
214; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.251}; 19; 0; 1; 1; true
214; 0.000; 0.000010; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.036}; 14; 5; 2; 1; false
214; 0.000; 0.000005; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.015}; 14; 5; 3; 1; false
215; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.251}; 19; 0; 1; 1; true
215; 0.000; 0.000010; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.123, max=0.036}; 14; 5; 2; 1; false
215; 0.000; 0.000005; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.093, max=0.015}; 14; 5; 3; 1; false
216; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.251}; 19; 0; 1; 1; true
216; 0.000; 0.000009; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.036}; 14; 5; 2; 1; false
216; 0.000; 0.000005; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.015}; 14; 5; 3; 1; false
217; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.251}; 19; 0; 1; 1; true
217; 0.000; 0.000009; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.036}; 14; 5; 2; 1; false
217; 0.000; 0.000005; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.015}; 14; 5; 3; 1; false
218; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
218; 0.000; 0.000008; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.036}; 14; 5; 2; 1; false
218; 0.000; 0.000004; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.015}; 14; 5; 3; 1; false
219; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
219; 0.000; 0.000008; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.036}; 14; 5; 2; 1; false
219; 0.000; 0.000004; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.015}; 14; 5; 3; 1; false
220; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
220; 0.000; 0.000008; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.036}; 14; 5; 2; 1; false
220; 0.000; 0.000004; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.015}; 14; 5; 3; 1; false
221; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
221; 0.000; 0.000007; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.036}; 14; 5; 2; 1; false
221; 0.000; 0.000004; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.014}; 14; 5; 3; 1; false
222; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
222; 0.000; 0.000007; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.036}; 14; 5; 2; 1; false
222; 0.000; 0.000004; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.014}; 14; 5; 3; 1; false
223; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
223; 0.000; 0.000007; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.036}; 14; 5; 2; 1; false
223; 0.000; 0.000004; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.014}; 14; 5; 3; 1; false
224; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
224; 0.000; 0.000007; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.036}; 14; 5; 2; 1; false
224; 0.000; 0.000004; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.096, max=0.014}; 14; 5; 3; 1; false
225; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.108, max=0.251}; 19; 0; 1; 1; true
225; 0.000; 0.000007; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.127, max=0.036}; 14; 5; 2; 1; false
225; 0.000; 0.000004; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.096, max=0.014}; 14; 5; 3; 1; false
226; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.108, max=0.251}; 19; 0; 1; 1; true
226; 0.000; 0.000007; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.127, max=0.036}; 14; 5; 2; 1; false
226; 0.000; 0.000004; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.096, max=0.014}; 14; 5; 3; 1; false
227; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.108, max=0.251}; 19; 0; 1; 1; true
227; 0.000; 0.000007; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.127, max=0.036}; 14; 5; 2; 1; false
227; 0.000; 0.000004; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.096, max=0.014}; 14; 5; 3; 1; false
228; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.108, max=0.251}; 19; 0; 1; 1; true
228; 0.000; 0.000006; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.036}; 14; 5; 2; 1; false
228; 0.000; 0.000003; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.014}; 14; 5; 3; 1; false
229; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
229; 0.000; 0.000006; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.035}; 14; 5; 2; 1; false
229; 0.000; 0.000003; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.014}; 14; 5; 3; 1; false
230; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
230; 0.000; 0.000006; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.035}; 14; 5; 2; 1; false
230; 0.000; 0.000003; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.014}; 14; 5; 3; 1; false
231; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
231; 0.000; 0.000006; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.035}; 14; 5; 2; 1; false
231; 0.000; 0.000003; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.013}; 14; 5; 3; 1; false
232; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
232; 0.000; 0.000006; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.035}; 14; 5; 2; 1; false
232; 0.000; 0.000003; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.013}; 14; 5; 3; 1; false
233; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
233; 0.000; 0.000006; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.035}; 14; 5; 2; 1; false
233; 0.000; 0.000003; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.013}; 14; 5; 3; 1; false
234; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.251}; 19; 0; 1; 1; true
234; 0.000; 0.000006; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.035}; 14; 5; 2; 1; false
234; 0.000; 0.000003; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.013}; 14; 5; 3; 1; false
235; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.251}; 19; 0; 1; 1; true
235; 0.000; 0.000005; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.035}; 14; 5; 2; 1; false
235; 0.000; 0.000003; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.013}; 14; 5; 3; 1; false
236; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.251}; 19; 0; 1; 1; true
236; 0.000; 0.000005; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.035}; 14; 5; 2; 1; false
236; 0.000; 0.000003; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.013}; 14; 5; 3; 1; false
237; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.251}; 19; 0; 1; 1; true
237; 0.000; 0.000005; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.035}; 14; 5; 2; 1; false
237; 0.000; 0.000003; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.013}; 14; 5; 3; 1; false
238; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
238; 0.000; 0.000005; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.035}; 14; 5; 2; 1; false
238; 0.000; 0.000003; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.013}; 14; 5; 3; 1; false
239; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
239; 0.000; 0.000004; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.035}; 14; 5; 2; 1; false
239; 0.000; 0.000003; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.013}; 14; 5; 3; 1; false
240; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
240; 0.000; 0.000004; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.035}; 14; 5; 2; 1; false
240; 0.000; 0.000003; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.013}; 14; 5; 3; 1; false
241; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
241; 0.000; 0.000004; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.035}; 14; 5; 2; 1; false
241; 0.000; 0.000003; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.013}; 14; 5; 3; 1; false
242; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
242; 0.000; 0.000004; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.035}; 14; 5; 2; 1; false
242; 0.000; 0.000003; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.013}; 14; 5; 3; 1; false
243; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
243; 0.000; 0.000004; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.035}; 14; 5; 2; 1; false
243; 0.000; 0.000003; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.012}; 14; 5; 3; 1; false
244; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.251}; 19; 0; 1; 1; true
244; 0.000; 0.000004; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.035}; 14; 5; 2; 1; false
244; 0.000; 0.000003; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.012}; 14; 5; 3; 1; false
245; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.251}; 19; 0; 1; 1; true
245; 0.000; 0.000005; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.123, max=0.035}; 14; 5; 2; 1; false
245; 0.000; 0.000003; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.093, max=0.012}; 14; 5; 3; 1; false
246; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.251}; 19; 0; 1; 1; true
246; 0.000; 0.000005; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.122, max=0.035}; 14; 5; 2; 1; false
246; 0.000; 0.000003; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.093, max=0.012}; 14; 5; 3; 1; false
247; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.251}; 19; 0; 1; 1; true
247; 0.000; 0.000004; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.123, max=0.035}; 14; 5; 2; 1; false
247; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.012}; 14; 5; 3; 1; false
248; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.251}; 19; 0; 1; 1; true
248; 0.000; 0.000004; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.035}; 14; 5; 2; 1; false
248; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.012}; 14; 5; 3; 1; false
249; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
249; 0.000; 0.000003; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.035}; 14; 5; 2; 1; false
249; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.012}; 14; 5; 3; 1; false
250; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
250; 0.000; 0.000003; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.035}; 14; 5; 2; 1; false
250; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.012}; 14; 5; 3; 1; false
251; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
251; 0.000; 0.000003; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.035}; 14; 5; 2; 1; false
251; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.012}; 14; 5; 3; 1; false
252; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
252; 0.000; 0.000003; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.035}; 14; 5; 2; 1; false
252; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.012}; 14; 5; 3; 1; false
253; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
253; 0.000; 0.000003; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.035}; 14; 5; 2; 1; false
253; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.012}; 14; 5; 3; 1; false
254; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
254; 0.000; 0.000003; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.035}; 14; 5; 2; 1; false
254; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.096, max=0.012}; 14; 5; 3; 1; false
255; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.108, max=0.251}; 19; 0; 1; 1; true
255; 0.000; 0.000004; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.127, max=0.035}; 14; 5; 2; 1; false
255; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.096, max=0.012}; 14; 5; 3; 1; false
256; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.108, max=0.251}; 19; 0; 1; 1; true
256; 0.000; 0.000004; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.127, max=0.035}; 14; 5; 2; 1; false
256; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.096, max=0.012}; 14; 5; 3; 1; false
257; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.108, max=0.251}; 19; 0; 1; 1; true
257; 0.000; 0.000003; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.127, max=0.035}; 14; 5; 2; 1; false
257; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.096, max=0.012}; 14; 5; 3; 1; false
258; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.108, max=0.251}; 19; 0; 1; 1; true
258; 0.000; 0.000003; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.127, max=0.035}; 14; 5; 2; 1; false
258; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.011}; 14; 5; 3; 1; false
259; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.108, max=0.251}; 19; 0; 1; 1; true
259; 0.000; 0.000003; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.035}; 14; 5; 2; 1; false
259; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.011}; 14; 5; 3; 1; false
260; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
260; 0.000; 0.000003; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.035}; 14; 5; 2; 1; false
260; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.011}; 14; 5; 3; 1; false
261; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
261; 0.000; 0.000003; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.035}; 14; 5; 2; 1; false
261; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.011}; 14; 5; 3; 1; false
262; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
262; 0.000; 0.000003; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.035}; 14; 5; 2; 1; false
262; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.011}; 14; 5; 3; 1; false
263; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
263; 0.000; 0.000003; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.035}; 14; 5; 2; 1; false
263; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.011}; 14; 5; 3; 1; false
264; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
264; 0.000; 0.000003; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.035}; 14; 5; 2; 1; false
264; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.011}; 14; 5; 3; 1; false
265; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.251}; 19; 0; 1; 1; true
265; 0.000; 0.000004; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.123, max=0.035}; 14; 5; 2; 1; false
265; 0.000; 0.000003; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.011}; 14; 5; 3; 1; false
266; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.251}; 19; 0; 1; 1; true
266; 0.000; 0.000004; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.122, max=0.035}; 14; 5; 2; 1; false
266; 0.000; 0.000003; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.093, max=0.011}; 14; 5; 3; 1; false
