epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
679; 0.000; 0.000004; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.140, max=0.027}; 8; 11; 1
680; 0.000; 0.000004; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.141, max=0.027}; 8; 11; 1
681; 0.000; 0.000003; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.140, max=0.027}; 8; 11; 1
682; 0.000; 0.000002; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.139, max=0.027}; 8; 11; 1
683; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.139, max=0.027}; 8; 11; 1
684; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
685; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
686; 0.000; 0.000002; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
687; 0.000; 0.000003; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.025}; 8; 11; 1
688; 0.000; 0.000004; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.025}; 8; 11; 1
689; 0.000; 0.000004; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.025}; 8; 11; 1
690; 0.000; 0.000003; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.025}; 8; 11; 1
691; 0.000; 0.000002; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.025}; 8; 11; 1
692; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.026}; 8; 11; 1
693; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.026}; 8; 11; 1
694; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.026}; 8; 11; 1
695; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
696; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
697; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
698; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
699; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
700; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
701; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
702; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
703; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
704; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.139, max=0.027}; 8; 11; 1
705; 0.000; 0.000002; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.139, max=0.027}; 8; 11; 1
706; 0.000; 0.000002; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.139, max=0.027}; 8; 11; 1
707; 0.000; 0.000003; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.140, max=0.027}; 8; 11; 1
708; 0.000; 0.000003; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.140, max=0.027}; 8; 11; 1
709; 0.000; 0.000002; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.139, max=0.027}; 8; 11; 1
710; 0.000; 0.000002; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.139, max=0.026}; 8; 11; 1
711; 0.000; 0.000003; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.139, max=0.026}; 8; 11; 1
712; 0.000; 0.000005; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.025}; 8; 11; 1
713; 0.000; 0.000006; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.024}; 8; 11; 1
714; 0.000; 0.000006; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.024}; 8; 11; 1
715; 0.000; 0.000004; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.024}; 8; 11; 1
716; 0.000; 0.000002; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.025}; 8; 11; 1
717; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
718; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
719; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
720; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
721; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
722; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
723; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
724; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
725; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
726; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
727; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.028}; 8; 11; 1
728; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.028}; 8; 11; 1
729; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.028}; 8; 11; 1
730; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.139, max=0.028}; 8; 11; 1
731; 0.000; 0.000002; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.139, max=0.028}; 8; 11; 1
732; 0.000; 0.000003; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.140, max=0.028}; 8; 11; 1
733; 0.000; 0.000003; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.140, max=0.028}; 8; 11; 1
734; 0.000; 0.000002; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.139, max=0.028}; 8; 11; 1
735; 0.000; 0.000002; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.139, max=0.029}; 8; 11; 1
736; 0.000; 0.000002; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.139, max=0.029}; 8; 11; 1
737; 0.000; 0.000003; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.029}; 8; 11; 1
738; 0.000; 0.000004; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.030}; 8; 11; 1
739; 0.000; 0.000005; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.030}; 8; 11; 1
740; 0.000; 0.000004; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.030}; 8; 11; 1
741; 0.000; 0.000003; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.030}; 8; 11; 1
742; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.029}; 8; 11; 1
743; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.029}; 8; 11; 1
744; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.028}; 8; 11; 1
745; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.028}; 8; 11; 1
746; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.028}; 8; 11; 1
747; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.028}; 8; 11; 1
748; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.028}; 8; 11; 1
749; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.028}; 8; 11; 1
750; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
751; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
752; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
753; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
754; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
755; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
756; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
757; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
758; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
759; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
760; 0.000; 0.000003; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.139, max=0.027}; 8; 11; 1
761; 0.000; 0.000007; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.140, max=0.026}; 8; 11; 1
762; 0.000; 0.000009; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.141, max=0.025}; 8; 11; 1
763; 0.000; 0.000009; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.141, max=0.025}; 8; 11; 1
764; 0.000; 0.000008; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.140, max=0.024}; 8; 11; 1
765; 0.000; 0.000005; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.139, max=0.024}; 8; 11; 1
766; 0.000; 0.000003; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.025}; 8; 11; 1
767; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.025}; 8; 11; 1
768; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
769; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.026}; 8; 11; 1
770; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
771; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
772; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
773; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
774; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
775; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
776; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
777; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.028}; 8; 11; 1
778; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.028}; 8; 11; 1
779; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.028}; 8; 11; 1
780; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.028}; 8; 11; 1
781; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.028}; 8; 11; 1
782; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.028}; 8; 11; 1
783; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.028}; 8; 11; 1
784; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.028}; 8; 11; 1
785; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.028}; 8; 11; 1
786; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.029}; 8; 11; 1
787; 0.000; 0.000003; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.029}; 8; 11; 1
788; 0.000; 0.000004; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.030}; 8; 11; 1
789; 0.000; 0.000005; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.030}; 8; 11; 1
790; 0.000; 0.000004; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.030}; 8; 11; 1
791; 0.000; 0.000003; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.030}; 8; 11; 1
792; 0.000; 0.000002; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.029}; 8; 11; 1
793; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.029}; 8; 11; 1
794; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.136, max=0.028}; 8; 11; 1
795; 0.000; 0.000002; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.135, max=0.028}; 8; 11; 1
796; 0.000; 0.000005; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.134, max=0.028}; 8; 11; 1
797; 0.000; 0.000006; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.133, max=0.028}; 8; 11; 1
798; 0.000; 0.000004; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.133, max=0.028}; 8; 11; 1
799; 0.000; 0.000002; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.135, max=0.028}; 8; 11; 1
800; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.136, max=0.027}; 8; 11; 1
801; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.136, max=0.027}; 8; 11; 1
802; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
803; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
804; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
805; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
806; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
807; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
808; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
809; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
810; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
811; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
812; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.026}; 8; 11; 1
813; 0.000; 0.000003; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.025}; 8; 11; 1
814; 0.000; 0.000005; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.025}; 8; 11; 1
815; 0.000; 0.000007; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.024}; 8; 11; 1
816; 0.000; 0.000005; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.024}; 8; 11; 1
817; 0.000; 0.000003; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.024}; 8; 11; 1
818; 0.000; 0.000002; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.025}; 8; 11; 1
819; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.026}; 8; 11; 1
820; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
821; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
822; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
823; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
824; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
825; 0.000; 0.000002; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.139, max=0.027}; 8; 11; 1
826; 0.000; 0.000003; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.140, max=0.027}; 8; 11; 1
827; 0.000; 0.000003; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.140, max=0.027}; 8; 11; 1
828; 0.000; 0.000003; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.140, max=0.027}; 8; 11; 1
829; 0.000; 0.000002; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.140, max=0.027}; 8; 11; 1
830; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.139, max=0.027}; 8; 11; 1
831; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.139, max=0.027}; 8; 11; 1
832; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.028}; 8; 11; 1
833; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.028}; 8; 11; 1
834; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.028}; 8; 11; 1
835; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.028}; 8; 11; 1
836; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.028}; 8; 11; 1
837; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.028}; 8; 11; 1
838; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.028}; 8; 11; 1
839; 0.000; 0.000002; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.029}; 8; 11; 1
840; 0.000; 0.000003; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.029}; 8; 11; 1
841; 0.000; 0.000005; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.030}; 8; 11; 1
842; 0.000; 0.000006; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.031}; 8; 11; 1
843; 0.000; 0.000005; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.031}; 8; 11; 1
844; 0.000; 0.000003; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.030}; 8; 11; 1
845; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.029}; 8; 11; 1
846; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.029}; 8; 11; 1
847; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.028}; 8; 11; 1
848; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.028}; 8; 11; 1
