epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
679; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.013}; 4; 16; 2
680; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
681; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.013}; 4; 16; 2
682; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.014}; 4; 16; 2
683; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
684; 0.000; 0.000006; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.016}; 4; 16; 2
685; 0.000; 0.000009; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.016}; 4; 16; 2
686; 0.000; 0.000008; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.017}; 4; 16; 2
687; 0.000; 0.000005; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.016}; 4; 16; 2
688; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
689; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
690; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
691; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
692; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
693; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
694; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
695; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
696; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
697; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.013}; 4; 16; 2
698; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.013}; 4; 16; 2
699; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.055, max=0.013}; 4; 16; 2
700; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.055, max=0.013}; 4; 16; 2
701; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
702; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.013}; 4; 16; 2
703; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
704; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
705; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
706; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
707; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
708; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
709; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
710; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
711; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
712; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
713; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
714; 0.000; 0.000006; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.015}; 4; 16; 2
715; 0.000; 0.000009; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.016}; 4; 16; 2
716; 0.000; 0.000008; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.017}; 4; 16; 2
717; 0.000; 0.000005; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.016}; 4; 16; 2
718; 0.000; 0.000005; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.055, max=0.015}; 4; 16; 2
719; 0.000; 0.000005; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.055, max=0.015}; 4; 16; 2
720; 0.000; 0.000006; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.056, max=0.015}; 4; 16; 2
721; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.014}; 4; 16; 2
722; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.014}; 4; 16; 2
723; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
724; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
725; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
726; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
727; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
728; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
729; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
730; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
731; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
732; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
733; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
734; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
735; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
736; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
737; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
738; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
739; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
740; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
741; 0.000; 0.000007; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.016}; 4; 16; 2
742; 0.000; 0.000006; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.016}; 4; 16; 2
743; 0.000; 0.000005; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
744; 0.000; 0.000005; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
745; 0.000; 0.000005; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.016}; 4; 16; 2
746; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
747; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
748; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
749; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
750; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
751; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
752; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
753; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
754; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
755; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.013}; 4; 16; 2
756; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.013}; 4; 16; 2
757; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
758; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.056, max=0.013}; 4; 16; 2
759; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.055, max=0.013}; 4; 16; 2
760; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.055, max=0.013}; 4; 16; 2
761; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.013}; 4; 16; 2
762; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
763; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
764; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
765; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
766; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
767; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
768; 0.000; 0.000006; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
769; 0.000; 0.000006; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.016}; 4; 16; 2
770; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
771; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
772; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
773; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
774; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.013}; 4; 16; 2
775; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.013}; 4; 16; 2
776; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.013}; 4; 16; 2
777; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.013}; 4; 16; 2
778; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
779; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
780; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.013}; 4; 16; 2
781; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.013}; 4; 16; 2
782; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.013}; 4; 16; 2
783; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.056, max=0.013}; 4; 16; 2
784; 0.000; 0.000006; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.055, max=0.013}; 4; 16; 2
785; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.055, max=0.013}; 4; 16; 2
786; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.013}; 4; 16; 2
787; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
788; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
789; 0.000; 0.000007; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.016}; 4; 16; 2
790; 0.000; 0.000006; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.016}; 4; 16; 2
791; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
792; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
793; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
794; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
795; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
796; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
797; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
798; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
799; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
800; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
801; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
802; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
803; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
804; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
805; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
806; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
807; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
808; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
809; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
810; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.014}; 4; 16; 2
811; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.014}; 4; 16; 2
812; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.056, max=0.013}; 4; 16; 2
813; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.014}; 4; 16; 2
814; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
815; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
816; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
817; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
818; 0.000; 0.000005; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.016}; 4; 16; 2
819; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.016}; 4; 16; 2
820; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
821; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
822; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
823; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
824; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
825; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
826; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
827; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
828; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
829; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
830; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
831; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
832; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
833; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
834; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
835; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
836; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
837; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
838; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.014}; 4; 16; 2
839; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.015}; 4; 16; 2
840; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.015}; 4; 16; 2
841; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.016}; 4; 16; 2
842; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.015}; 4; 16; 2
843; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.015}; 4; 16; 2
844; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.015}; 4; 16; 2
845; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.015}; 4; 16; 2
846; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
847; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.055, max=0.014}; 4; 16; 2
848; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.014}; 4; 16; 2
