epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
170; 0.433; 0.000230; 0.090828; 0.095365; 0.038123; 0.020041; 0.390000; {min=0.000, max=0.016}; {min=-0.070, max=0.032}; 9; 10; 1
171; 0.430; 0.000269; 0.090828; 0.095365; 0.038123; 0.020041; 0.390000; {min=0.000, max=0.016}; {min=-0.068, max=0.032}; 9; 10; 1
172; 0.427; 0.000260; 0.090828; 0.095365; 0.038123; 0.020041; 0.390000; {min=0.000, max=0.016}; {min=-0.065, max=0.034}; 9; 10; 1
173; 0.423; 0.000249; 0.090828; 0.095365; 0.038123; 0.020041; 0.390000; {min=0.000, max=0.016}; {min=-0.062, max=0.035}; 9; 10; 1
174; 0.420; 0.000246; 0.090828; 0.095365; 0.028699; 0.014902; 0.386667; {min=0.000, max=0.016}; {min=-0.060, max=0.035}; 8; 11; 1
175; 0.417; 0.000243; 0.090828; 0.095365; 0.038123; 0.020041; 0.390000; {min=0.000, max=0.016}; {min=-0.058, max=0.035}; 9; 10; 1
176; 0.413; 0.000227; 0.090828; 0.095365; 0.038123; 0.020041; 0.390000; {min=0.000, max=0.016}; {min=-0.057, max=0.035}; 9; 10; 1
177; 0.410; 0.000230; 0.090828; 0.095365; 0.026812; 0.013875; 0.397059; {min=0.000, max=0.016}; {min=-0.055, max=0.035}; 8; 11; 1
178; 0.407; 0.000263; 0.090828; 0.095365; 0.026812; 0.013875; 0.397059; {min=0.000, max=0.016}; {min=-0.053, max=0.035}; 8; 11; 1
179; 0.403; 0.000251; 0.090828; 0.095365; 0.046512; 0.024666; 0.406780; {min=0.000, max=0.016}; {min=-0.052, max=0.035}; 9; 10; 1
180; 0.400; 0.000230; 0.090828; 0.095365; 0.046512; 0.024666; 0.406780; {min=0.000, max=0.016}; {min=-0.051, max=0.034}; 9; 10; 1
181; 0.397; 0.000231; 0.090828; 0.095365; 0.037273; 0.019527; 0.408602; {min=0.000, max=0.016}; {min=-0.050, max=0.034}; 8; 11; 1
182; 0.393; 0.000235; 0.090828; 0.095365; 0.037273; 0.019527; 0.408602; {min=0.000, max=0.016}; {min=-0.049, max=0.034}; 8; 11; 1
183; 0.390; 0.000235; 0.090828; 0.095365; 0.046512; 0.024666; 0.406780; {min=0.000, max=0.016}; {min=-0.049, max=0.033}; 9; 10; 1
184; 0.387; 0.000212; 0.090828; 0.095365; 0.046512; 0.024666; 0.406780; {min=0.000, max=0.016}; {min=-0.047, max=0.033}; 9; 10; 1
185; 0.383; 0.000197; 0.090828; 0.095365; 0.037273; 0.019527; 0.408602; {min=0.000, max=0.016}; {min=-0.047, max=0.032}; 8; 11; 1
186; 0.380; 0.000198; 0.090828; 0.095365; 0.046512; 0.024666; 0.406780; {min=0.000, max=0.016}; {min=-0.046, max=0.032}; 9; 10; 1
187; 0.377; 0.000199; 0.090828; 0.095365; 0.055556; 0.029805; 0.408451; {min=0.000, max=0.016}; {min=-0.046, max=0.031}; 10; 9; 1
188; 0.373; 0.000208; 0.090828; 0.095365; 0.046512; 0.024666; 0.406780; {min=0.000, max=0.016}; {min=-0.046, max=0.031}; 8; 11; 1
189; 0.370; 0.000182; 0.090828; 0.095365; 0.046512; 0.024666; 0.406780; {min=0.000, max=0.016}; {min=-0.045, max=0.031}; 8; 11; 1
190; 0.367; 0.000178; 0.090828; 0.095365; 0.046512; 0.024666; 0.406780; {min=0.000, max=0.016}; {min=-0.046, max=0.030}; 8; 11; 1
191; 0.363; 0.000175; 0.090828; 0.095365; 0.037273; 0.019527; 0.408602; {min=0.000, max=0.016}; {min=-0.046, max=0.029}; 7; 12; 1
192; 0.360; 0.000175; 0.090828; 0.095365; 0.055556; 0.029805; 0.408451; {min=0.000, max=0.016}; {min=-0.046, max=0.029}; 9; 10; 1
193; 0.357; 0.000167; 0.090828; 0.095365; 0.055556; 0.029805; 0.408451; {min=0.000, max=0.016}; {min=-0.046, max=0.028}; 9; 10; 1
194; 0.353; 0.000170; 0.090828; 0.095365; 0.026812; 0.013875; 0.397059; {min=0.000, max=0.016}; {min=-0.045, max=0.028}; 7; 12; 1
195; 0.350; 0.000149; 0.090828; 0.095365; 0.046512; 0.024666; 0.406780; {min=0.000, max=0.016}; {min=-0.046, max=0.028}; 8; 11; 1
196; 0.347; 0.000144; 0.090828; 0.095365; 0.055556; 0.029805; 0.408451; {min=0.000, max=0.016}; {min=-0.045, max=0.027}; 9; 10; 1
197; 0.343; 0.000115; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.045, max=0.028}; 8; 11; 1
198; 0.340; 0.000106; 0.090828; 0.095365; 0.026812; 0.013875; 0.397059; {min=0.000, max=0.016}; {min=-0.045, max=0.027}; 7; 12; 1
199; 0.337; 0.000113; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.045, max=0.026}; 8; 11; 1
200; 0.333; 0.000099; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.045, max=0.026}; 8; 11; 1
201; 0.330; 0.000099; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.045, max=0.026}; 8; 11; 1
202; 0.327; 0.000071; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.045, max=0.027}; 8; 11; 1
203; 0.323; 0.000075; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.044, max=0.027}; 8; 11; 1
204; 0.320; 0.000095; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.044, max=0.027}; 8; 11; 1
205; 0.317; 0.000092; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.044, max=0.027}; 8; 11; 1
206; 0.313; 0.000060; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.044, max=0.027}; 8; 11; 1
207; 0.310; 0.000066; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.044, max=0.027}; 8; 11; 1
208; 0.307; 0.000073; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.044, max=0.027}; 8; 11; 1
209; 0.303; 0.000045; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.043, max=0.027}; 8; 11; 1
210; 0.300; 0.000061; 0.090828; 0.095365; 0.026812; 0.013875; 0.397059; {min=0.000, max=0.016}; {min=-0.043, max=0.028}; 7; 12; 1
211; 0.297; 0.000075; 0.090828; 0.095365; 0.026812; 0.013875; 0.397059; {min=0.000, max=0.016}; {min=-0.044, max=0.027}; 7; 12; 1
212; 0.293; 0.000076; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.044, max=0.027}; 8; 11; 1
213; 0.290; 0.000062; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.045, max=0.026}; 8; 11; 1
214; 0.287; 0.000053; 0.090828; 0.095365; 0.026812; 0.013875; 0.397059; {min=0.000, max=0.016}; {min=-0.045, max=0.026}; 7; 12; 1
215; 0.283; 0.000065; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.046, max=0.026}; 8; 11; 1
216; 0.280; 0.000062; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.047, max=0.025}; 8; 11; 1
217; 0.277; 0.000058; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.047, max=0.026}; 8; 11; 1
218; 0.273; 0.000051; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.047, max=0.025}; 8; 11; 1
219; 0.270; 0.000042; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.048, max=0.025}; 8; 11; 1
220; 0.267; 0.000061; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.048, max=0.025}; 7; 12; 1
221; 0.263; 0.000064; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.049, max=0.024}; 7; 12; 1
222; 0.260; 0.000036; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.049, max=0.024}; 7; 12; 1
223; 0.257; 0.000051; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.049, max=0.023}; 7; 12; 1
224; 0.253; 0.000064; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.049, max=0.022}; 7; 12; 1
225; 0.250; 0.000042; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.049, max=0.021}; 7; 12; 1
226; 0.247; 0.000028; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.049, max=0.020}; 7; 12; 1
227; 0.243; 0.000038; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.049, max=0.019}; 7; 12; 1
228; 0.240; 0.000035; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.049, max=0.018}; 7; 12; 1
229; 0.237; 0.000024; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.049, max=0.018}; 7; 12; 1
230; 0.233; 0.000022; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.049, max=0.018}; 7; 12; 1
231; 0.230; 0.000020; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.049, max=0.018}; 7; 12; 1
232; 0.227; 0.000018; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.049, max=0.018}; 7; 12; 1
233; 0.223; 0.000017; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.049, max=0.018}; 7; 12; 1
234; 0.220; 0.000016; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.049, max=0.018}; 7; 12; 1
235; 0.217; 0.000014; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.049, max=0.018}; 7; 12; 1
236; 0.213; 0.000013; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.049, max=0.018}; 7; 12; 1
237; 0.210; 0.000012; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.049, max=0.018}; 7; 12; 1
238; 0.207; 0.000011; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.049, max=0.018}; 7; 12; 1
239; 0.203; 0.000010; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.049, max=0.018}; 7; 12; 1
240; 0.200; 0.000009; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.048, max=0.018}; 7; 12; 1
241; 0.197; 0.000008; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.048, max=0.018}; 7; 12; 1
242; 0.193; 0.000008; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.048, max=0.018}; 7; 12; 1
243; 0.190; 0.000007; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.048, max=0.018}; 7; 12; 1
244; 0.187; 0.000006; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.048, max=0.018}; 7; 12; 1
245; 0.183; 0.000006; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.048, max=0.018}; 7; 12; 1
246; 0.180; 0.000005; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.048, max=0.018}; 7; 12; 1
247; 0.177; 0.000005; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.048, max=0.018}; 7; 12; 1
248; 0.173; 0.000005; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.048, max=0.018}; 7; 12; 1
249; 0.170; 0.000004; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.048, max=0.018}; 7; 12; 1
250; 0.167; 0.000004; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.048, max=0.018}; 7; 12; 1
251; 0.163; 0.000004; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.048, max=0.018}; 7; 12; 1
252; 0.160; 0.000003; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.048, max=0.018}; 6; 13; 1
253; 0.157; 0.000003; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.048, max=0.018}; 6; 13; 1
254; 0.153; 0.000003; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.048, max=0.018}; 6; 13; 1
255; 0.150; 0.000003; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.048, max=0.018}; 6; 13; 1
256; 0.147; 0.000004; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.048, max=0.018}; 6; 13; 1
257; 0.143; 0.000004; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.047, max=0.018}; 6; 13; 1
258; 0.140; 0.000005; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.047, max=0.018}; 5; 14; 1
259; 0.137; 0.000008; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.047, max=0.019}; 5; 14; 1
260; 0.133; 0.000008; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.047, max=0.018}; 5; 14; 1
261; 0.130; 0.000008; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.047, max=0.018}; 5; 14; 1
262; 0.127; 0.000008; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.047, max=0.018}; 5; 14; 1
263; 0.123; 0.000009; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.047, max=0.018}; 5; 14; 1
264; 0.120; 0.000010; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.047, max=0.019}; 5; 14; 1
265; 0.117; 0.000012; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.047, max=0.019}; 5; 14; 1
266; 0.113; 0.000011; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.047, max=0.018}; 5; 14; 1
267; 0.110; 0.000011; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.047, max=0.018}; 5; 14; 1
268; 0.107; 0.000009; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.047, max=0.017}; 4; 15; 1
269; 0.103; 0.000007; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.047, max=0.017}; 4; 15; 1
270; 0.100; 0.000008; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.047, max=0.016}; 4; 15; 1
271; 0.100; 0.000016; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.047, max=0.016}; 4; 15; 1
272; 0.100; 0.000025; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.047, max=0.016}; 4; 15; 1
273; 0.100; 0.000024; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.047, max=0.016}; 4; 15; 1
274; 0.100; 0.000019; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.047, max=0.016}; 4; 15; 1
275; 0.100; 0.000030; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.047, max=0.016}; 4; 15; 1
276; 0.100; 0.000028; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.047, max=0.016}; 4; 15; 1
277; 0.100; 0.000027; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.047, max=0.016}; 4; 15; 1
278; 0.100; 0.000039; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.047, max=0.016}; 4; 15; 1
279; 0.100; 0.000036; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.047, max=0.016}; 4; 15; 1
280; 0.100; 0.000034; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.047, max=0.016}; 4; 15; 1
281; 0.100; 0.000032; 0.090828; 0.095365; 0.026812; 0.013875; 0.397059; {min=0.000, max=0.016}; {min=-0.047, max=0.016}; 3; 16; 1
282; 0.100; 0.000034; 0.090828; 0.095365; 0.026812; 0.013875; 0.397059; {min=0.000, max=0.016}; {min=-0.047, max=0.016}; 3; 16; 1
283; 0.100; 0.000037; 0.090828; 0.095365; 0.026812; 0.013875; 0.397059; {min=0.000, max=0.016}; {min=-0.047, max=0.016}; 3; 16; 1
284; 0.100; 0.000036; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.045, max=0.018}; 4; 15; 1
285; 0.100; 0.000035; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.046, max=0.018}; 4; 15; 1
286; 0.100; 0.000035; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.045, max=0.018}; 4; 15; 1
287; 0.100; 0.000034; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.046, max=0.017}; 4; 15; 1
288; 0.100; 0.000030; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.045, max=0.019}; 4; 15; 1
289; 0.100; 0.000025; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.046, max=0.017}; 4; 15; 1
290; 0.100; 0.000026; 0.090828; 0.095365; 0.026812; 0.013875; 0.397059; {min=0.000, max=0.016}; {min=-0.047, max=0.016}; 3; 16; 1
291; 0.100; 0.000030; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 4; 15; 1
292; 0.100; 0.000032; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.045, max=0.018}; 4; 15; 1
293; 0.100; 0.000023; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.043, max=0.020}; 4; 15; 1
294; 0.100; 0.000027; 0.090828; 0.095365; 0.023127; 0.011819; 0.534884; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 3; 16; 1
295; 0.100; 0.000034; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.017}; 4; 15; 1
296; 0.100; 0.000033; 0.090828; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.016}; {min=-0.044, max=0.019}; 4; 15; 1
297; 0.100; 0.000020; 0.090828; 0.095365; 0.045565; 0.024152; 0.401709; {min=0.000, max=0.016}; {min=-0.043, max=0.020}; 5; 14; 1
298; 0.100; 0.000025; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 4; 15; 1
299; 0.100; 0.000025; 0.090828; 0.095365; 0.023127; 0.011819; 0.534884; {min=0.000, max=0.016}; {min=-0.047, max=0.015}; 3; 16; 1
300; 0.100; 0.000024; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.018}; 4; 15; 1
301; 0.100; 0.000024; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.017}; 4; 15; 1
302; 0.100; 0.000019; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.018}; 4; 15; 1
303; 0.100; 0.000029; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.047, max=0.014}; 4; 15; 1
304; 0.100; 0.000025; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.019}; 4; 15; 1
305; 0.100; 0.000017; 0.090828; 0.095365; 0.042198; 0.022097; 0.467391; {min=0.000, max=0.016}; {min=-0.043, max=0.020}; 5; 14; 1
306; 0.100; 0.000020; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.017}; 4; 15; 1
307; 0.100; 0.000020; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.047, max=0.014}; 4; 15; 1
308; 0.100; 0.000026; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 4; 15; 1
309; 0.100; 0.000016; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.019}; 4; 15; 1
310; 0.100; 0.000016; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 4; 15; 1
311; 0.100; 0.000014; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.017}; 4; 15; 1
312; 0.100; 0.000019; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 4; 15; 1
313; 0.100; 0.000018; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.017}; 4; 15; 1
314; 0.100; 0.000013; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 4; 15; 1
315; 0.100; 0.000011; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 4; 15; 1
316; 0.100; 0.000011; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 4; 15; 1
317; 0.100; 0.000011; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 4; 15; 1
318; 0.100; 0.000013; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 4; 15; 1
319; 0.100; 0.000011; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 4; 15; 1
320; 0.100; 0.000009; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 4; 15; 1
321; 0.100; 0.000009; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 4; 15; 1
322; 0.100; 0.000009; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 4; 15; 1
323; 0.100; 0.000009; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 4; 15; 1
324; 0.100; 0.000008; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 4; 15; 1
325; 0.100; 0.000008; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 4; 15; 1
326; 0.100; 0.000008; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 4; 15; 1
327; 0.100; 0.000008; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 4; 15; 1
328; 0.100; 0.000007; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 4; 15; 1
329; 0.100; 0.000007; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 4; 15; 1
330; 0.100; 0.000007; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 4; 15; 1
331; 0.100; 0.000007; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 4; 15; 1
332; 0.100; 0.000007; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 4; 15; 1
333; 0.100; 0.000006; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 4; 15; 1
334; 0.100; 0.000006; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 4; 15; 1
335; 0.100; 0.000006; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 4; 15; 1
336; 0.100; 0.000006; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 4; 15; 1
337; 0.100; 0.000006; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 4; 15; 1
338; 0.100; 0.000006; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 4; 15; 1
339; 0.100; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 4; 15; 1
340; 0.100; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 4; 15; 1
341; 0.100; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 4; 15; 1
