epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
679; 0.000; 0.000017; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.043}; 229; 14; 1
680; 0.000; 0.000018; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.043}; 229; 14; 1
681; 0.000; 0.000018; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.043}; 229; 14; 1
682; 0.000; 0.000019; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.043}; 229; 14; 1
683; 0.000; 0.000022; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.044}; 229; 14; 1
684; 0.000; 0.000027; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.044}; 229; 14; 1
685; 0.000; 0.000032; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.045}; 229; 14; 1
686; 0.000; 0.000032; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.045}; 229; 14; 1
687; 0.000; 0.000026; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.045}; 229; 14; 1
688; 0.000; 0.000021; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.044}; 229; 14; 1
689; 0.000; 0.000018; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.044}; 229; 14; 1
690; 0.000; 0.000017; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.043}; 229; 14; 1
691; 0.000; 0.000017; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.043}; 229; 14; 1
692; 0.000; 0.000017; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.043}; 229; 14; 1
693; 0.000; 0.000017; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
694; 0.000; 0.000017; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
695; 0.000; 0.000017; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
696; 0.000; 0.000017; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
697; 0.000; 0.000018; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
698; 0.000; 0.000018; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
699; 0.000; 0.000018; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
700; 0.000; 0.000018; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
701; 0.000; 0.000018; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
702; 0.000; 0.000018; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
703; 0.000; 0.000017; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
704; 0.000; 0.000017; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
705; 0.000; 0.000017; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
706; 0.000; 0.000017; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
707; 0.000; 0.000016; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
708; 0.000; 0.000016; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
709; 0.000; 0.000016; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
710; 0.000; 0.000016; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
711; 0.000; 0.000015; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
712; 0.000; 0.000015; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
713; 0.000; 0.000015; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
714; 0.000; 0.000016; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.043}; 229; 14; 1
715; 0.000; 0.000017; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.043}; 229; 14; 1
716; 0.000; 0.000021; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.044}; 229; 14; 1
717; 0.000; 0.000027; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.044}; 229; 14; 1
718; 0.000; 0.000031; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.045}; 229; 14; 1
719; 0.000; 0.000029; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.045}; 229; 14; 1
720; 0.000; 0.000023; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.045}; 229; 14; 1
721; 0.000; 0.000018; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.044}; 229; 14; 1
722; 0.000; 0.000016; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.043}; 229; 14; 1
723; 0.000; 0.000015; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.043}; 229; 14; 1
724; 0.000; 0.000015; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.043}; 229; 14; 1
725; 0.000; 0.000015; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
726; 0.000; 0.000015; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.042}; 229; 14; 1
727; 0.000; 0.000015; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.042}; 229; 14; 1
728; 0.000; 0.000015; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.042}; 229; 14; 1
729; 0.000; 0.000015; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
730; 0.000; 0.000015; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
731; 0.000; 0.000015; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
732; 0.000; 0.000016; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 228; 15; 1
733; 0.000; 0.000018; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.042}; 227; 16; 1
734; 0.000; 0.000015; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.042}; 229; 14; 1
735; 0.000; 0.000018; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.219, max=0.042}; 230; 13; 1
736; 0.000; 0.000018; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.041}; 229; 14; 1
737; 0.000; 0.000018; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.041}; 229; 14; 1
738; 0.000; 0.000018; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.041}; 229; 14; 1
739; 0.000; 0.000017; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.041}; 229; 14; 1
740; 0.000; 0.000016; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.041}; 229; 14; 1
741; 0.000; 0.000015; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
742; 0.000; 0.000014; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
743; 0.000; 0.000014; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
744; 0.000; 0.000014; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
745; 0.000; 0.000014; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.042}; 229; 14; 1
746; 0.000; 0.000014; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.043}; 229; 14; 1
747; 0.000; 0.000015; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.043}; 229; 14; 1
748; 0.000; 0.000017; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.043}; 229; 14; 1
749; 0.000; 0.000020; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.044}; 229; 14; 1
750; 0.000; 0.000023; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.044}; 229; 14; 1
751; 0.000; 0.000024; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.044}; 229; 14; 1
752; 0.000; 0.000022; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.044}; 229; 14; 1
753; 0.000; 0.000018; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.044}; 229; 14; 1
754; 0.000; 0.000016; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.044}; 229; 14; 1
755; 0.000; 0.000014; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.043}; 229; 14; 1
756; 0.000; 0.000014; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.043}; 229; 14; 1
757; 0.000; 0.000013; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.043}; 229; 14; 1
758; 0.000; 0.000013; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.043}; 229; 14; 1
759; 0.000; 0.000013; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.042}; 229; 14; 1
760; 0.000; 0.000013; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.042}; 229; 14; 1
761; 0.000; 0.000013; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.042}; 229; 14; 1
762; 0.000; 0.000013; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.042}; 229; 14; 1
763; 0.000; 0.000013; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.042}; 229; 14; 1
764; 0.000; 0.000013; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.042}; 229; 14; 1
765; 0.000; 0.000013; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.042}; 229; 14; 1
766; 0.000; 0.000013; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.042}; 229; 14; 1
767; 0.000; 0.000013; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.042}; 229; 14; 1
768; 0.000; 0.000013; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.042}; 229; 14; 1
769; 0.000; 0.000014; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
770; 0.000; 0.000014; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
771; 0.000; 0.000015; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.041}; 229; 14; 1
772; 0.000; 0.000015; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.041}; 229; 14; 1
773; 0.000; 0.000016; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.041}; 229; 14; 1
774; 0.000; 0.000016; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.041}; 229; 14; 1
775; 0.000; 0.000016; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.041}; 229; 14; 1
776; 0.000; 0.000016; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.041}; 229; 14; 1
777; 0.000; 0.000015; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.041}; 229; 14; 1
778; 0.000; 0.000014; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.041}; 229; 14; 1
779; 0.000; 0.000013; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.041}; 229; 14; 1
780; 0.000; 0.000012; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
781; 0.000; 0.000012; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
782; 0.000; 0.000012; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
783; 0.000; 0.000013; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.043}; 229; 14; 1
784; 0.000; 0.000015; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.043}; 229; 14; 1
785; 0.000; 0.000019; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.044}; 229; 14; 1
786; 0.000; 0.000024; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.044}; 229; 14; 1
787; 0.000; 0.000026; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.045}; 229; 14; 1
788; 0.000; 0.000022; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.045}; 229; 14; 1
789; 0.000; 0.000017; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.044}; 229; 14; 1
790; 0.000; 0.000014; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.044}; 229; 14; 1
791; 0.000; 0.000013; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.043}; 229; 14; 1
792; 0.000; 0.000012; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.043}; 229; 14; 1
793; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.043}; 229; 14; 1
794; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.043}; 229; 14; 1
795; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
796; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
797; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
798; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.042}; 229; 14; 1
799; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.042}; 229; 14; 1
800; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.042}; 229; 14; 1
801; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
802; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
803; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
804; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
805; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
806; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.042}; 229; 14; 1
807; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.042}; 229; 14; 1
808; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.043}; 229; 14; 1
809; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.043}; 229; 14; 1
810; 0.000; 0.000012; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.043}; 229; 14; 1
811; 0.000; 0.000014; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.043}; 229; 14; 1
812; 0.000; 0.000013; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.044}; 231; 12; 1
813; 0.000; 0.000015; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.043}; 229; 14; 1
814; 0.000; 0.000017; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.044}; 229; 14; 1
815; 0.000; 0.000019; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.044}; 229; 14; 1
816; 0.000; 0.000016; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.044}; 230; 13; 1
817; 0.000; 0.000012; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.044}; 230; 13; 1
818; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.043}; 230; 13; 1
819; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
820; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.042}; 229; 14; 1
821; 0.000; 0.000012; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.042}; 229; 14; 1
822; 0.000; 0.000014; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.041}; 229; 14; 1
823; 0.000; 0.000017; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.041}; 229; 14; 1
824; 0.000; 0.000019; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.041}; 229; 14; 1
825; 0.000; 0.000019; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.040}; 229; 14; 1
826; 0.000; 0.000017; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.040}; 229; 14; 1
827; 0.000; 0.000014; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.041}; 229; 14; 1
828; 0.000; 0.000012; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.041}; 229; 14; 1
829; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.041}; 229; 14; 1
830; 0.000; 0.000010; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.042}; 229; 14; 1
831; 0.000; 0.000010; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.042}; 229; 14; 1
832; 0.000; 0.000010; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.042}; 229; 14; 1
833; 0.000; 0.000010; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
834; 0.000; 0.000010; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
835; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.043}; 229; 14; 1
836; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.043}; 229; 14; 1
837; 0.000; 0.000012; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.043}; 229; 14; 1
838; 0.000; 0.000013; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.043}; 229; 14; 1
839; 0.000; 0.000014; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.043}; 229; 14; 1
840; 0.000; 0.000014; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.043}; 229; 14; 1
841; 0.000; 0.000014; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.043}; 229; 14; 1
842; 0.000; 0.000013; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.043}; 229; 14; 1
843; 0.000; 0.000012; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.043}; 229; 14; 1
844; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.043}; 229; 14; 1
845; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.043}; 229; 14; 1
846; 0.000; 0.000010; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.043}; 229; 14; 1
847; 0.000; 0.000010; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.043}; 229; 14; 1
848; 0.000; 0.000009; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.043}; 229; 14; 1
