epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
679; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.053}; 19; 1; 2
680; 0.000; 0.000001; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
681; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.053}; 19; 1; 2
682; 0.000; 0.000001; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.053}; 19; 1; 2
683; 0.000; 0.000001; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
684; 0.000; 0.000001; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
685; 0.000; 0.000001; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
686; 0.000; 0.000002; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
687; 0.000; 0.000002; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
688; 0.000; 0.000002; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
689; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
690; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.055}; 19; 1; 2
691; 0.000; 0.000004; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.055}; 19; 1; 2
692; 0.000; 0.000004; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.055}; 19; 1; 2
693; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.055}; 19; 1; 2
694; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.055}; 19; 1; 2
695; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.055}; 19; 1; 2
696; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.055}; 19; 1; 2
697; 0.000; 0.000002; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
698; 0.000; 0.000002; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
699; 0.000; 0.000002; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
700; 0.000; 0.000002; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
701; 0.000; 0.000002; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
702; 0.000; 0.000002; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
703; 0.000; 0.000002; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
704; 0.000; 0.000001; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
705; 0.000; 0.000001; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.053}; 19; 1; 2
706; 0.000; 0.000001; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
707; 0.000; 0.000001; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
708; 0.000; 0.000001; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
709; 0.000; 0.000001; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
710; 0.000; 0.000001; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
711; 0.000; 0.000001; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.053}; 19; 1; 2
712; 0.000; 0.000001; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
713; 0.000; 0.000001; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
714; 0.000; 0.000002; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
715; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
716; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
717; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
718; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
719; 0.000; 0.000002; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
720; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.055}; 19; 1; 2
721; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.055}; 19; 1; 2
722; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.055}; 19; 1; 2
723; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.055, max=0.054}; 19; 1; 2
724; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.055, max=0.054}; 19; 1; 2
725; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.055, max=0.054}; 19; 1; 2
726; 0.000; 0.000004; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.055, max=0.055}; 19; 1; 2
727; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.055, max=0.054}; 19; 1; 2
728; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.056, max=0.054}; 19; 1; 2
729; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.056, max=0.054}; 19; 1; 2
730; 0.000; 0.000002; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.056, max=0.054}; 19; 1; 2
731; 0.000; 0.000002; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.055, max=0.054}; 19; 1; 2
732; 0.000; 0.000002; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.057, max=0.054}; 19; 1; 2
733; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.069, max=0.068}; 20; 0; 2
734; 0.000; 0.000002; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.053}; 19; 1; 2
735; 0.000; 0.000001; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
736; 0.000; 0.000030; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
737; 0.000; 0.000002; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.053}; 19; 1; 2
738; 0.000; 0.000028; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.051}; 19; 1; 2
739; 0.000; 0.000001; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.051}; 19; 1; 2
740; 0.000; 0.000029; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.051}; 19; 1; 2
741; 0.000; 0.000002; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.051}; 19; 1; 2
742; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.051}; 19; 1; 2
743; 0.000; 0.000004; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.050}; 19; 1; 2
744; 0.000; 0.000005; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.050}; 19; 1; 2
745; 0.000; 0.000010; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.050}; 19; 1; 2
746; 0.000; 0.000037; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.049}; 19; 1; 2
747; 0.000; 0.000027; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.049}; 19; 1; 2
748; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.065}; 20; 0; 2
749; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.065}; 20; 0; 2
750; 0.000; 0.000005; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.050}; 19; 1; 2
751; 0.000; 0.000004; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.049}; 19; 1; 2
752; 0.000; 0.000004; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.050}; 19; 1; 2
753; 0.000; 0.000004; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.050}; 19; 1; 2
754; 0.000; 0.000024; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.055, max=0.050}; 19; 1; 2
755; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.067}; 20; 0; 2
756; 0.000; 0.000015; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.065}; 20; 0; 2
757; 0.000; 0.000056; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.048}; 19; 1; 2
758; 0.000; 0.000062; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.063}; 20; 0; 2
759; 0.000; 0.000021; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.067}; 20; 0; 2
760; 0.000; 0.000037; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.065}; 20; 0; 2
761; 0.000; 0.000036; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.065}; 20; 0; 2
762; 0.000; 0.000020; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.066}; 20; 0; 2
763; 0.000; 0.000062; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.064}; 20; 0; 2
764; 0.000; 0.000025; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.064}; 20; 0; 2
765; 0.000; 0.000020; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.062}; 20; 0; 2
766; 0.000; 0.000052; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.063}; 20; 0; 2
767; 0.000; 0.000021; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.064}; 20; 0; 2
768; 0.000; 0.000030; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.062}; 20; 0; 2
769; 0.000; 0.000048; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.060}; 20; 0; 2
770; 0.000; 0.000047; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.059}; 20; 0; 2
771; 0.000; 0.000053; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.064}; 20; 0; 2
772; 0.000; 0.000066; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.066}; 20; 0; 2
773; 0.000; 0.000044; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.068}; 20; 0; 2
774; 0.000; 0.000036; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.065}; 20; 0; 2
775; 0.000; 0.000066; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.065}; 20; 0; 2
776; 0.000; 0.000040; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.067}; 20; 0; 2
777; 0.000; 0.000023; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.066}; 20; 0; 2
778; 0.000; 0.000025; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.065}; 20; 0; 2
779; 0.000; 0.000018; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.063}; 20; 0; 2
780; 0.000; 0.000036; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.063}; 20; 0; 2
781; 0.000; 0.000029; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.064}; 20; 0; 2
782; 0.000; 0.000032; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.064}; 20; 0; 2
783; 0.000; 0.000021; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.064}; 20; 0; 2
784; 0.000; 0.000023; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
785; 0.000; 0.000019; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.062}; 20; 0; 2
786; 0.000; 0.000021; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
787; 0.000; 0.000011; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
788; 0.000; 0.000014; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.063}; 20; 0; 2
789; 0.000; 0.000016; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.063}; 20; 0; 2
790; 0.000; 0.000021; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.063}; 20; 0; 2
791; 0.000; 0.000009; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.064}; 20; 0; 2
792; 0.000; 0.000017; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.063}; 20; 0; 2
793; 0.000; 0.000014; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.063}; 20; 0; 2
794; 0.000; 0.000007; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.064}; 20; 0; 2
795; 0.000; 0.000014; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.064}; 20; 0; 2
796; 0.000; 0.000008; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
797; 0.000; 0.000012; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.064}; 20; 0; 2
798; 0.000; 0.000010; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.064}; 20; 0; 2
799; 0.000; 0.000011; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
800; 0.000; 0.000009; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
801; 0.000; 0.000007; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
802; 0.000; 0.000008; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
803; 0.000; 0.000008; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
804; 0.000; 0.000011; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
805; 0.000; 0.000007; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
806; 0.000; 0.000005; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
807; 0.000; 0.000006; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
808; 0.000; 0.000010; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
809; 0.000; 0.000012; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.063}; 20; 0; 2
810; 0.000; 0.000008; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.063}; 20; 0; 2
811; 0.000; 0.000008; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.064}; 20; 0; 2
812; 0.000; 0.000006; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.064}; 20; 0; 2
813; 0.000; 0.000007; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.064}; 20; 0; 2
814; 0.000; 0.000004; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.064}; 20; 0; 2
815; 0.000; 0.000007; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
816; 0.000; 0.000007; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.064}; 20; 0; 2
817; 0.000; 0.000004; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.064}; 20; 0; 2
818; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
819; 0.000; 0.000006; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
820; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
821; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.067}; 20; 0; 2
822; 0.000; 0.000004; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
823; 0.000; 0.000004; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.064}; 20; 0; 2
824; 0.000; 0.000005; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
825; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
826; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
827; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
828; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
829; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
830; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
831; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
832; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
833; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
834; 0.000; 0.000005; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
835; 0.000; 0.000005; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.064}; 20; 0; 2
836; 0.000; 0.000006; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.064}; 20; 0; 2
837; 0.000; 0.000008; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.064}; 20; 0; 2
838; 0.000; 0.000007; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.063}; 20; 0; 2
839; 0.000; 0.000006; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.064}; 20; 0; 2
840; 0.000; 0.000005; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.064}; 20; 0; 2
841; 0.000; 0.000004; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.064}; 20; 0; 2
842; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.064}; 20; 0; 2
843; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
844; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
845; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
846; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
847; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
848; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
