epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
679; 0.000; 0.000002; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.037, max=0.017}; {min=-0.038, max=0.016}; 30; 69; 1
680; 0.000; 0.000004; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.042, max=0.017}; {min=-0.039, max=0.018}; 42; 57; 1
681; 0.000; 0.000006; 0.000000; 0.152271; 0.124666; 0.071942; 0.466667; {min=-0.036, max=0.017}; {min=-0.038, max=0.013}; 21; 78; 1
682; 0.000; 0.000008; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.037, max=0.017}; {min=-0.039, max=0.020}; 54; 45; 1
683; 0.000; 0.000010; 0.000000; 0.152271; 0.120214; 0.069373; 0.450000; {min=-0.037, max=0.016}; {min=-0.037, max=0.012}; 19; 80; 1
684; 0.000; 0.000011; 0.000000; 0.152271; 0.123776; 0.071429; 0.463333; {min=-0.038, max=0.017}; {min=-0.040, max=0.020}; 51; 48; 1
685; 0.000; 0.000006; 0.000000; 0.152271; 0.120214; 0.069373; 0.450000; {min=-0.037, max=0.016}; {min=-0.038, max=0.012}; 19; 80; 1
686; 0.000; 0.000005; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.042, max=0.017}; {min=-0.039, max=0.018}; 41; 58; 1
687; 0.000; 0.000003; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.045, max=0.017}; {min=-0.038, max=0.014}; 26; 73; 1
688; 0.000; 0.000002; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.040, max=0.017}; {min=-0.038, max=0.017}; 33; 66; 1
689; 0.000; 0.000003; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.040, max=0.017}; {min=-0.038, max=0.017}; 34; 65; 1
690; 0.000; 0.000003; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.037, max=0.016}; 28; 71; 1
691; 0.000; 0.000003; 0.000000; 0.152271; 0.136242; 0.078623; 0.510000; {min=-0.039, max=0.017}; {min=-0.038, max=0.016}; 33; 66; 1
692; 0.000; 0.000003; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.038, max=0.017}; {min=-0.037, max=0.018}; 32; 67; 1
693; 0.000; 0.000003; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.039, max=0.015}; 30; 69; 1
694; 0.000; 0.000006; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.047, max=0.017}; {min=-0.037, max=0.015}; 25; 74; 1
695; 0.000; 0.000005; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.042, max=0.017}; {min=-0.039, max=0.016}; 39; 60; 1
696; 0.000; 0.000005; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.037, max=0.016}; 29; 70; 1
697; 0.000; 0.000003; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.038, max=0.017}; {min=-0.038, max=0.015}; 31; 68; 1
698; 0.000; 0.000003; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.037, max=0.016}; 29; 70; 1
699; 0.000; 0.000002; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.038, max=0.017}; {min=-0.038, max=0.016}; 32; 67; 1
700; 0.000; 0.000002; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.037, max=0.017}; 31; 68; 1
701; 0.000; 0.000002; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.038, max=0.016}; 30; 69; 1
702; 0.000; 0.000001; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.038, max=0.016}; 30; 69; 1
703; 0.000; 0.000001; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.038, max=0.017}; {min=-0.038, max=0.016}; 33; 66; 1
704; 0.000; 0.000002; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.036, max=0.017}; {min=-0.038, max=0.016}; 31; 68; 1
705; 0.000; 0.000002; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.036, max=0.017}; {min=-0.038, max=0.016}; 31; 68; 1
706; 0.000; 0.000002; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.038, max=0.015}; 29; 70; 1
707; 0.000; 0.000003; 0.000000; 0.152271; 0.138914; 0.080164; 0.520000; {min=-0.043, max=0.017}; {min=-0.039, max=0.016}; 35; 64; 1
708; 0.000; 0.000002; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.038, max=0.016}; 30; 69; 1
709; 0.000; 0.000002; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.038, max=0.017}; {min=-0.038, max=0.016}; 33; 66; 1
710; 0.000; 0.000003; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.037, max=0.016}; 30; 69; 1
711; 0.000; 0.000004; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.040, max=0.017}; {min=-0.039, max=0.017}; 41; 58; 1
712; 0.000; 0.000005; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.045, max=0.017}; {min=-0.037, max=0.015}; 25; 74; 1
713; 0.000; 0.000005; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.046, max=0.017}; {min=-0.039, max=0.017}; 44; 55; 1
714; 0.000; 0.000003; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.036, max=0.016}; 28; 71; 1
715; 0.000; 0.000003; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.042, max=0.017}; {min=-0.038, max=0.014}; 26; 73; 1
716; 0.000; 0.000002; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.042, max=0.017}; {min=-0.036, max=0.016}; 26; 73; 1
717; 0.000; 0.000002; 0.000000; 0.152271; 0.137133; 0.079137; 0.513333; {min=-0.042, max=0.017}; {min=-0.038, max=0.017}; 36; 63; 1
718; 0.000; 0.000003; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.042, max=0.017}; {min=-0.037, max=0.015}; 26; 73; 1
719; 0.000; 0.000004; 0.000000; 0.152271; 0.124666; 0.071942; 0.466667; {min=-0.045, max=0.017}; {min=-0.038, max=0.018}; 45; 54; 1
720; 0.000; 0.000005; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.042, max=0.017}; {min=-0.036, max=0.017}; 32; 67; 1
721; 0.000; 0.000004; 0.000000; 0.152271; 0.137133; 0.079137; 0.513333; {min=-0.038, max=0.017}; {min=-0.038, max=0.014}; 24; 75; 1
722; 0.000; 0.000003; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.037, max=0.019}; 41; 58; 1
723; 0.000; 0.000002; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.046, max=0.017}; {min=-0.037, max=0.015}; 26; 73; 1
724; 0.000; 0.000001; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.038, max=0.016}; 29; 70; 1
725; 0.000; 0.000002; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.042, max=0.017}; {min=-0.038, max=0.017}; 34; 65; 1
726; 0.000; 0.000003; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.046, max=0.017}; {min=-0.037, max=0.015}; 28; 71; 1
727; 0.000; 0.000002; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.042, max=0.017}; {min=-0.038, max=0.016}; 34; 65; 1
728; 0.000; 0.000002; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.038, max=0.017}; {min=-0.037, max=0.018}; 32; 67; 1
729; 0.000; 0.000002; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.038, max=0.016}; 30; 69; 1
730; 0.000; 0.000003; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.037, max=0.016}; 30; 69; 1
731; 0.000; 0.000003; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.040, max=0.017}; {min=-0.039, max=0.017}; 35; 64; 1
732; 0.000; 0.000005; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.046, max=0.017}; {min=-0.037, max=0.015}; 28; 71; 1
733; 0.000; 0.000006; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.046, max=0.017}; {min=-0.039, max=0.018}; 46; 53; 1
734; 0.000; 0.000006; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.039, max=0.017}; {min=-0.036, max=0.014}; 22; 77; 1
735; 0.000; 0.000003; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.042, max=0.017}; {min=-0.038, max=0.018}; 43; 56; 1
736; 0.000; 0.000004; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.047, max=0.017}; {min=-0.036, max=0.015}; 25; 74; 1
737; 0.000; 0.000003; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.043, max=0.017}; {min=-0.038, max=0.018}; 39; 60; 1
738; 0.000; 0.000002; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.042, max=0.017}; {min=-0.037, max=0.014}; 25; 74; 1
739; 0.000; 0.000002; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.038, max=0.017}; {min=-0.037, max=0.016}; 32; 67; 1
740; 0.000; 0.000001; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.040, max=0.017}; {min=-0.037, max=0.017}; 35; 64; 1
741; 0.000; 0.000002; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.037, max=0.015}; 29; 70; 1
742; 0.000; 0.000001; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.038, max=0.016}; 30; 69; 1
743; 0.000; 0.000004; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.042, max=0.017}; {min=-0.038, max=0.018}; 40; 59; 1
744; 0.000; 0.000004; 0.000000; 0.152271; 0.137133; 0.079137; 0.513333; {min=-0.038, max=0.017}; {min=-0.037, max=0.013}; 23; 76; 1
745; 0.000; 0.000002; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.042, max=0.017}; {min=-0.038, max=0.019}; 44; 55; 1
746; 0.000; 0.000005; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.046, max=0.017}; {min=-0.037, max=0.016}; 27; 72; 1
747; 0.000; 0.000002; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.038, max=0.015}; 29; 70; 1
748; 0.000; 0.000003; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.037, max=0.016}; 29; 70; 1
749; 0.000; 0.000003; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.037, max=0.017}; {min=-0.038, max=0.017}; 33; 66; 1
750; 0.000; 0.000008; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.036, max=0.016}; 27; 72; 1
751; 0.000; 0.000006; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.039, max=0.019}; 50; 49; 1
752; 0.000; 0.000004; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.036, max=0.016}; 27; 72; 1
753; 0.000; 0.000002; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.044, max=0.017}; {min=-0.038, max=0.017}; 37; 62; 1
754; 0.000; 0.000004; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.037, max=0.016}; 27; 72; 1
755; 0.000; 0.000007; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.046, max=0.017}; {min=-0.037, max=0.020}; 45; 54; 1
756; 0.000; 0.000004; 0.000000; 0.152271; 0.124666; 0.071942; 0.466667; {min=-0.036, max=0.017}; {min=-0.037, max=0.013}; 21; 78; 1
757; 0.000; 0.000003; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.038, max=0.017}; {min=-0.038, max=0.018}; 40; 59; 1
758; 0.000; 0.000002; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.043, max=0.017}; {min=-0.037, max=0.015}; 25; 74; 1
759; 0.000; 0.000002; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.040, max=0.017}; {min=-0.038, max=0.017}; 33; 66; 1
760; 0.000; 0.000002; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.045, max=0.017}; {min=-0.038, max=0.017}; 35; 64; 1
761; 0.000; 0.000003; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.047, max=0.017}; {min=-0.037, max=0.015}; 25; 74; 1
762; 0.000; 0.000003; 0.000000; 0.152271; 0.136242; 0.078623; 0.510000; {min=-0.044, max=0.017}; {min=-0.038, max=0.016}; 34; 65; 1
763; 0.000; 0.000004; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.037, max=0.017}; {min=-0.036, max=0.017}; 32; 67; 1
764; 0.000; 0.000004; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.038, max=0.017}; {min=-0.038, max=0.016}; 31; 68; 1
765; 0.000; 0.000005; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.047, max=0.017}; {min=-0.037, max=0.015}; 25; 74; 1
766; 0.000; 0.000003; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.038, max=0.018}; 42; 57; 1
767; 0.000; 0.000004; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.037, max=0.017}; {min=-0.037, max=0.017}; 31; 68; 1
768; 0.000; 0.000002; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.044, max=0.017}; {min=-0.038, max=0.014}; 29; 70; 1
769; 0.000; 0.000004; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.041, max=0.017}; {min=-0.037, max=0.016}; 30; 69; 1
770; 0.000; 0.000003; 0.000000; 0.152271; 0.136242; 0.078623; 0.510000; {min=-0.041, max=0.017}; {min=-0.038, max=0.018}; 37; 62; 1
771; 0.000; 0.000002; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.041, max=0.017}; {min=-0.037, max=0.015}; 29; 70; 1
772; 0.000; 0.000002; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.039, max=0.017}; {min=-0.038, max=0.017}; 38; 61; 1
773; 0.000; 0.000002; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.041, max=0.017}; {min=-0.037, max=0.016}; 30; 69; 1
774; 0.000; 0.000003; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.037, max=0.017}; {min=-0.038, max=0.016}; 31; 68; 1
775; 0.000; 0.000004; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.040, max=0.017}; {min=-0.037, max=0.017}; 33; 66; 1
776; 0.000; 0.000005; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.045, max=0.017}; {min=-0.038, max=0.014}; 25; 74; 1
777; 0.000; 0.000002; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.042, max=0.017}; {min=-0.037, max=0.019}; 43; 56; 1
778; 0.000; 0.000002; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.037, max=0.017}; {min=-0.038, max=0.016}; 31; 68; 1
779; 0.000; 0.000003; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.037, max=0.017}; {min=-0.037, max=0.015}; 31; 68; 1
780; 0.000; 0.000004; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.037, max=0.017}; {min=-0.038, max=0.015}; 30; 69; 1
781; 0.000; 0.000002; 0.000000; 0.152271; 0.136242; 0.078623; 0.510000; {min=-0.039, max=0.017}; {min=-0.038, max=0.018}; 33; 66; 1
782; 0.000; 0.000002; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.037, max=0.017}; {min=-0.039, max=0.015}; 31; 68; 1
783; 0.000; 0.000005; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.037, max=0.017}; {min=-0.037, max=0.016}; 31; 68; 1
784; 0.000; 0.000009; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.045, max=0.017}; {min=-0.040, max=0.016}; 38; 61; 1
785; 0.000; 0.000010; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.039, max=0.017}; {min=-0.036, max=0.015}; 22; 77; 1
786; 0.000; 0.000004; 0.000000; 0.152271; 0.121995; 0.070401; 0.456667; {min=-0.037, max=0.017}; {min=-0.039, max=0.019}; 53; 46; 1
787; 0.000; 0.000003; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.044, max=0.017}; {min=-0.037, max=0.015}; 29; 70; 1
788; 0.000; 0.000004; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.038, max=0.015}; 30; 69; 1
789; 0.000; 0.000004; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.038, max=0.016}; 30; 69; 1
790; 0.000; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.037, max=0.016}; 30; 69; 1
791; 0.000; 0.000000; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.038, max=0.015}; 30; 69; 1
792; 0.000; 0.000000; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.038, max=0.016}; 30; 69; 1
793; 0.000; 0.000000; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.038, max=0.016}; 30; 69; 1
794; 0.000; 0.000000; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.038, max=0.016}; 30; 69; 1
795; 0.000; 0.000000; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.038, max=0.017}; 31; 68; 1
796; 0.000; 0.000001; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.037, max=0.016}; 30; 69; 1
797; 0.000; 0.000002; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.040, max=0.017}; {min=-0.038, max=0.017}; 35; 64; 1
798; 0.000; 0.000006; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.037, max=0.016}; 30; 69; 1
799; 0.000; 0.000010; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.039, max=0.020}; 51; 48; 1
800; 0.000; 0.000005; 0.000000; 0.152271; 0.115761; 0.066804; 0.433333; {min=-0.038, max=0.016}; {min=-0.036, max=0.012}; 18; 81; 1
801; 0.000; 0.000004; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.038, max=0.019}; 47; 52; 1
802; 0.000; 0.000005; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.037, max=0.016}; 30; 69; 1
803; 0.000; 0.000003; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.039, max=0.017}; {min=-0.038, max=0.018}; 36; 63; 1
804; 0.000; 0.000003; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.038, max=0.016}; 28; 71; 1
805; 0.000; 0.000002; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.042, max=0.017}; {min=-0.037, max=0.018}; 37; 62; 1
806; 0.000; 0.000001; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.037, max=0.016}; 30; 69; 1
807; 0.000; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.037, max=0.015}; 30; 69; 1
808; 0.000; 0.000001; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.040, max=0.017}; {min=-0.037, max=0.017}; 35; 64; 1
809; 0.000; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.037, max=0.015}; 30; 69; 1
810; 0.000; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.041, max=0.017}; {min=-0.038, max=0.018}; 41; 58; 1
811; 0.000; 0.000002; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.047, max=0.017}; {min=-0.037, max=0.015}; 27; 72; 1
812; 0.000; 0.000004; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.044, max=0.017}; {min=-0.037, max=0.015}; 29; 70; 1
813; 0.000; 0.000004; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.042, max=0.017}; {min=-0.037, max=0.019}; 41; 58; 1
814; 0.000; 0.000002; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.047, max=0.017}; {min=-0.037, max=0.013}; 25; 74; 1
815; 0.000; 0.000005; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.044, max=0.017}; {min=-0.036, max=0.017}; 29; 70; 1
816; 0.000; 0.000009; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.046, max=0.017}; {min=-0.038, max=0.019}; 47; 52; 1
817; 0.000; 0.000006; 0.000000; 0.152271; 0.119323; 0.068859; 0.446667; {min=-0.036, max=0.016}; {min=-0.037, max=0.013}; 17; 82; 1
818; 0.000; 0.000005; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.040, max=0.017}; {min=-0.038, max=0.016}; 34; 65; 1
819; 0.000; 0.000005; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.036, max=0.017}; 29; 70; 1
820; 0.000; 0.000003; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.039, max=0.017}; {min=-0.037, max=0.018}; 39; 60; 1
821; 0.000; 0.000001; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.037, max=0.017}; 30; 69; 1
822; 0.000; 0.000003; 0.000000; 0.152271; 0.136242; 0.078623; 0.510000; {min=-0.039, max=0.017}; {min=-0.037, max=0.017}; 33; 66; 1
823; 0.000; 0.000002; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.037, max=0.017}; 30; 69; 1
824; 0.000; 0.000002; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.037, max=0.015}; 29; 70; 1
825; 0.000; 0.000001; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.037, max=0.017}; 31; 68; 1
826; 0.000; 0.000001; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.037, max=0.016}; 30; 69; 1
827; 0.000; 0.000001; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.037, max=0.015}; 29; 70; 1
828; 0.000; 0.000002; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.036, max=0.017}; {min=-0.037, max=0.016}; 32; 67; 1
829; 0.000; 0.000004; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.037, max=0.017}; 31; 68; 1
830; 0.000; 0.000004; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.046, max=0.017}; {min=-0.038, max=0.014}; 28; 71; 1
831; 0.000; 0.000003; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.037, max=0.017}; 31; 68; 1
832; 0.000; 0.000004; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.046, max=0.017}; {min=-0.038, max=0.018}; 44; 55; 1
833; 0.000; 0.000005; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.039, max=0.017}; {min=-0.036, max=0.014}; 22; 77; 1
834; 0.000; 0.000004; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.046, max=0.017}; {min=-0.038, max=0.018}; 47; 52; 1
835; 0.000; 0.000004; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.042, max=0.017}; {min=-0.036, max=0.015}; 26; 73; 1
836; 0.000; 0.000002; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.037, max=0.015}; 29; 70; 1
837; 0.000; 0.000003; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.037, max=0.015}; 29; 70; 1
838; 0.000; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.037, max=0.017}; {min=-0.037, max=0.017}; 37; 62; 1
839; 0.000; 0.000002; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.046, max=0.017}; {min=-0.037, max=0.015}; 28; 71; 1
840; 0.000; 0.000002; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.042, max=0.017}; {min=-0.037, max=0.018}; 44; 55; 1
841; 0.000; 0.000003; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.037, max=0.017}; 30; 69; 1
842; 0.000; 0.000002; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.037, max=0.016}; 30; 69; 1
843; 0.000; 0.000002; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.037, max=0.017}; {min=-0.037, max=0.018}; 33; 66; 1
844; 0.000; 0.000002; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.038, max=0.016}; 31; 68; 1
845; 0.000; 0.000003; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.036, max=0.017}; {min=-0.037, max=0.017}; 32; 67; 1
846; 0.000; 0.000003; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.038, max=0.016}; 30; 69; 1
847; 0.000; 0.000005; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.037, max=0.017}; {min=-0.037, max=0.014}; 25; 74; 1
848; 0.000; 0.000006; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.039, max=0.019}; 51; 48; 1
