epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred
914; 0.000; 0.023025; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.733, max=0.369}
915; 0.000; 0.078653; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.736, max=0.411}
916; 0.000; 0.033811; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.738, max=0.459}
917; 0.000; 0.000262; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.742, max=0.488}
918; 0.000; 0.048962; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.744, max=0.453}
919; 0.000; 0.088768; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.745, max=0.493}
920; 0.000; 0.018142; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.745, max=0.405}
921; 0.000; 0.051792; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.744, max=0.461}
922; 0.000; 0.064113; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.744, max=0.377}
923; 0.000; 0.000326; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.741, max=0.435}
924; 0.000; 0.064464; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.741, max=0.374}
925; 0.000; 0.000930; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.740, max=0.328}
926; 0.000; 0.088596; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.737, max=0.293}
927; 0.000; 0.077213; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.733, max=0.357}
928; 0.000; 0.055741; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.734, max=0.300}
929; 0.000; 0.021329; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.733, max=0.365}
930; 0.000; 0.074273; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.734, max=0.337}
931; 0.000; 0.014554; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.735, max=0.292}
932; 0.000; 0.016610; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.681}; {min=-0.732, max=0.251}
933; 0.000; 0.091857; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.730, max=0.280}
934; 0.000; 0.018258; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.730, max=0.347}
935; 0.000; 0.015291; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.732, max=0.303}
936; 0.000; 0.027500; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.732, max=0.266}
937; 0.000; 0.112759; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.731, max=0.242}
938; 0.000; 0.044511; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.728, max=0.290}
939; 0.000; 0.102130; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.729, max=0.252}
940; 0.000; 0.000011; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.729, max=0.319}
941; 0.000; 0.054279; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.730, max=0.276}
942; 0.000; 0.011082; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.730, max=0.231}
943; 0.000; 0.074220; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.729, max=0.227}
944; 0.000; 0.028750; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.725, max=0.287}
945; 0.000; 0.021337; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.728, max=0.251}
946; 0.000; 0.016704; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.729, max=0.224}
947; 0.000; 0.090471; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.727, max=0.214}
948; 0.000; 0.019595; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.724, max=0.252}
949; 0.000; 0.014864; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.725, max=0.237}
950; 0.000; 0.088806; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.681}; {min=-0.726, max=0.228}
951; 0.000; 0.028175; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.721, max=0.271}
952; 0.000; 0.000176; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.724, max=0.240}
953; 0.000; 0.006301; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.723, max=0.232}
954; 0.000; 0.000029; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.723, max=0.229}
955; 0.000; 0.047635; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.720, max=0.250}
956; 0.000; 0.008220; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.720, max=0.267}
957; 0.000; 0.006572; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.722, max=0.247}
958; 0.000; 0.004104; 0.714286; 0.714286; 0.714286; {min=-1.119, max=0.247}; {min=-0.722, max=0.235}
959; 0.000; 0.009303; 0.833333; 0.714286; 1.000000; {min=-0.647, max=1.000}; {min=-0.722, max=0.203}
960; 0.000; 0.003101; 0.600000; 0.428571; 1.000000; {min=-0.647, max=0.247}; {min=-0.685, max=0.275}
961; 0.000; 0.202154; 0.833333; 0.714286; 1.000000; {min=-0.647, max=1.000}; {min=-0.714, max=0.229}
962; 0.000; 0.049999; 0.833333; 0.714286; 1.000000; {min=-0.647, max=1.000}; {min=-0.685, max=0.236}
963; 0.000; 0.040752; 0.600000; 0.428571; 1.000000; {min=-0.647, max=1.000}; {min=-0.661, max=0.389}
964; 0.000; 0.003531; 0.600000; 0.428571; 1.000000; {min=-0.647, max=0.247}; {min=-0.665, max=0.442}
965; 0.000; 0.036939; 0.833333; 0.714286; 1.000000; {min=-0.647, max=1.000}; {min=-0.692, max=0.331}
966; 0.000; 0.043662; 0.600000; 0.428571; 1.000000; {min=-0.647, max=1.000}; {min=-0.678, max=0.462}
967; 0.000; 0.043264; 0.600000; 0.428571; 1.000000; {min=-0.647, max=0.247}; {min=-0.690, max=0.497}
968; 0.000; 0.025019; 0.833333; 0.714286; 1.000000; {min=-0.647, max=0.247}; {min=-0.716, max=0.368}
969; 0.000; 0.020054; 0.833333; 0.714286; 1.000000; {min=-0.647, max=0.247}; {min=-0.720, max=0.326}
970; 0.000; 0.167895; 0.833333; 0.714286; 1.000000; {min=-0.647, max=1.000}; {min=-0.721, max=0.300}
971; 0.000; 0.143548; 0.833333; 0.714286; 1.000000; {min=-0.647, max=1.000}; {min=-0.702, max=0.388}
972; 0.000; 0.056501; 0.833333; 0.714286; 1.000000; {min=-0.647, max=1.000}; {min=-0.694, max=0.433}
973; 0.000; 0.038840; 0.833333; 0.714286; 1.000000; {min=-0.647, max=0.247}; {min=-0.687, max=0.486}
974; 0.000; 0.001303; 0.833333; 0.714286; 1.000000; {min=-0.647, max=1.000}; {min=-0.699, max=0.428}
975; 0.000; 0.000330; 0.833333; 0.714286; 1.000000; {min=-0.647, max=0.247}; {min=-0.692, max=0.479}
976; 0.000; 0.052171; 0.833333; 0.714286; 1.000000; {min=-0.647, max=0.247}; {min=-0.700, max=0.442}
977; 0.000; 0.063657; 0.833333; 0.714286; 1.000000; {min=-0.647, max=1.000}; {min=-0.707, max=0.401}
978; 0.000; 0.026518; 0.833333; 0.714286; 1.000000; {min=-0.647, max=1.000}; {min=-0.698, max=0.451}
979; 0.000; 0.022289; 0.833333; 0.714286; 1.000000; {min=-0.647, max=1.000}; {min=-0.692, max=0.496}
980; 0.000; 0.054674; 0.833333; 0.714286; 1.000000; {min=-0.647, max=0.247}; {min=-0.688, max=0.548}
981; 0.000; 0.135053; 0.833333; 0.714286; 1.000000; {min=-0.647, max=1.000}; {min=-0.696, max=0.508}
982; 0.000; 0.044918; 0.833333; 0.714286; 1.000000; {min=-0.647, max=1.000}; {min=-0.686, max=0.601}
983; 0.000; 0.022914; 0.833333; 0.714286; 1.000000; {min=-0.647, max=1.000}; {min=-0.686, max=0.637}
984; 0.000; 0.030575; 0.600000; 0.428571; 1.000000; {min=-0.647, max=1.000}; {min=-0.685, max=0.677}
985; 0.000; 0.037561; 0.833333; 0.714286; 1.000000; {min=-0.647, max=0.247}; {min=-0.705, max=0.678}
986; 0.000; 0.013718; 0.833333; 0.714286; 1.000000; {min=-0.647, max=1.000}; {min=-0.713, max=0.604}
987; 0.000; 0.036095; 0.833333; 0.714286; 1.000000; {min=-0.647, max=0.247}; {min=-0.709, max=0.636}
988; 0.000; 0.012015; 0.833333; 0.714286; 1.000000; {min=-0.647, max=1.000}; {min=-0.714, max=0.592}
989; 0.000; 0.021680; 0.833333; 0.714286; 1.000000; {min=-0.647, max=1.000}; {min=-0.707, max=0.659}
990; 0.000; 0.007798; 0.833333; 0.714286; 1.000000; {min=-0.647, max=1.000}; {min=-0.707, max=0.682}
991; 0.000; 0.000845; 0.833333; 0.714286; 1.000000; {min=-0.647, max=1.000}; {min=-0.704, max=0.732}
992; 0.000; 0.042751; 0.833333; 0.714286; 1.000000; {min=-0.647, max=0.247}; {min=-0.705, max=0.749}
993; 0.000; 0.001843; 0.833333; 0.714286; 1.000000; {min=-0.647, max=0.800}; {min=-0.716, max=0.644}
994; 0.000; 0.039902; 0.833333; 0.714286; 1.000000; {min=-0.647, max=0.247}; {min=-0.713, max=0.668}
995; 0.000; 0.023165; 0.833333; 0.714286; 1.000000; {min=-0.647, max=1.000}; {min=-0.717, max=0.623}
996; 0.000; 0.030020; 0.833333; 0.714286; 1.000000; {min=-0.647, max=1.000}; {min=-0.711, max=0.670}
997; 0.000; 0.008160; 0.833333; 0.714286; 1.000000; {min=-0.647, max=1.000}; {min=-0.709, max=0.698}
998; 0.000; 0.000310; 0.833333; 0.714286; 1.000000; {min=-0.647, max=1.000}; {min=-0.709, max=0.722}
999; 0.000; 0.010614; 0.833333; 0.714286; 1.000000; {min=-0.647, max=1.000}; {min=-0.708, max=0.753}
1000; 0.000; 0.004085; 0.833333; 0.714286; 1.000000; {min=-0.647, max=1.000}; {min=-0.708, max=0.782}
